回头,6
用水,6
店长,6
指定,6
400,6
没味儿,6
或,6
他人,6
一分钱,6
派,6
厘米,6
十块,6
忍受,6
延迟,6
街边,6
前后,6
SB,6
嘴里,6
答应,6
乐都,6
半碗,6
肝,6
板筋,6
压扁,6
无力,6
烧鸡,6
包装费,6
乌,6
咖喱鸡,6
一遍,6
遍,6
盒装,6
数,6
麻婆,6
麻婆豆腐,6
送别,6
猪排,6
清汤,6
了得,6
过劲,6
病,6
园,6
麻油,6
五折,6
折,6
很烂,6
三十分,6
三十分钟,6
段,6
荤菜,6
宏,6
倒掉,6
同一,6
汤汤水,6
汤汤水水,6
锅贴,6
咸味,6
34,6
致电,6
较差,6
金额,6
牛柳,6
加米,6
砸,6
小米,6
魏,6
接线员,6
递给,5
大雾,5
过年,5
熟悉,5
天冷,5
亲,5
必,5
苦辛,5
力度,5
大姐,5
饮品,5
更多,5
呦,5
享受,5
温馨,5
很浓,5
爽,5
辣子,5
辣子鸡,5
子鸡,5
两双,5
满足,5
全家,5
真棒,5
鸡汤,5
排骨饭,5
送给,5
吉野,5
吉野家,5
有所,5
很细,5
大大的,5
噢,5
认真负责,5
飞,5
多多,5
细,5
较,5
下饭,5
功能,5
大白,5
大白菜,5
绿色,5
砂锅,5
风,5
秒,5
家乡,5
葱花,5
单位,5
只用,5
无所谓,5
闲,5
顶,5
之内,5
丰富,5
稍稍,5
大肉,5
精美,5
特多,5
网络,5
儿童,5
后悔,5
但有,5
环保,5
劲儿,5
白粥,5
传说,5
惊呆,5
十五分钟,5
有心,5
传,5
再加,5
在乎,5
漂亮,5
接送,5
办公室,5
公室,5
如上,5
能量,5
挣钱,5
较大,5
同,5
去年,5
赶时间,5
一楼,5
上门,5
←,5
参考,5
信号,5
骑,5
无敌,5
嗒,5
创意,5
妈妈,5
改,5
没下,5
纸卷,5
发货,5
标价,5
单根,5
缺点,5
55,5
宝,5
用来,5
#,5
第四,5
瓶,5
B,5
立,5
正在,5
很早,5
，。,5
美好,5
一脸,5
糊味,5
相对,5
价位,5
上点,5
個,5
榴莲,5
美式,5
热气,5
饺子馅,5
虾仁,5
诚实,5
张,5
粗粮,5
做饭,5
油炒,5
辣油,5
开门,5
折扣,5
醋溜,5
材料,5
脆皮,5
过节,5
小伙子,5
伙子,5
香辣,5
N,5
从此,5
劲道,5
土豆粉,5
豆粉,5
宿舍,5
三样,5
号码,5
没写,5
生产,5
日期,5
太极,5
偶尔,5
瞬间,5
减价,5
要用,5
料理,5
口袋,5
不忍,5
检查,5
当了,5
即使,5
酸梅汤,5
果,5
科,5
望京,5
直说,5
涼,5
放油,5
农家,5
赠,5
欺,5
金,5
密封,5
时段,5
给钱,5
节奏,5
森,5
丁,5
200,5
装上,5
挂断,5
过头,5
很贵,5
从来不,5
买家,5
三杯,5
废,5
单一,5
冰冰凉,5
放弃,5
人员素质,5
可想,5
可想而知,5
傻子,5
呗,5
交,5
此,5
想送,5
大厦,5
五点,5
至今,5
通电,5
通电话,5
尊重,5
素菜,5
两根,5
不信,5
七元,5
真他妈,5
打错,5
五十分钟,5
惊人,5
有意,5
很厚,5
通话,5
不实,5
立即,5
见识,5
圆白菜,5
想像,5
整一个,5
变得,5
延时,5
草泥马,5
劝,5
信誉,5
丫,5
减量,5
休息,5
丁丁,5
语气,5
赚钱,5
印象,5
敷衍,5
水泡,5
一位,5
毁,5
拜托,5
两块钱,5
57,5
不关,5
强调,5
步行,5
整,5
屎,5
通过,5
半生不熟,5
做法,5
春卷,5
夜宵,5
六点,5
"；,",5
其他人,5
嗓子,5
似是,5
拒收,5
超市,5
一粒,5
累,5
最糟,5
那边,5
做菜,5
虾肉,5
乱七八糟,5
酸菜鱼,5
以及,5
所,5
43,5
能取,5
面疙瘩,5
讲,5
辈子,5
吃完饭,5
照,5
500,5
下完,5
尖,5
扯,5
能退,5
分不清,5
跳,5
47,5
蕨,5
焦糖,5
46,5
吧唧,5
雪,5
碧,5
延误,5
经变,5
两颗,5
次次,5
无视,5
至尊,5
此次,5
来点,5
五六块,5
好久好久,5
生生,5
车费,5
合作,5
脖,5
烧饼,5
缩水,5
掺,5
蓝莓,5
黑乎乎,5
地图,5
最多,5
十多块,5
已不,5
脑子,5
零分,5
苦瓜,5
雪梨,5
配料,5
好找,5
抹,5
更新,5
子,5
赔偿,5
胗,5
沙包,5
实际上,5
炒熟,5
狮子,5
狮子头,5
然,5
凭,5
贡,5
丸,5
山,5
业务,5
叉子,5
蛤,5
堵车,5
写明,5
气愤,5
馍,5
开玩笑,4
玩笑,4
微咸,4
爬楼,4
楼梯,4
能比,4
红火,4
寒冷,4
精神,4
大满贯,4
满贯,4
岩盐,4
绿茶,4
每,4
小丸子,4
身体,4
绿,4
可好,4
两趟,4
减肥,4
意外,4
特别感谢,4
道,4
灰,4
女儿,4
多年,4
喝到,4
很爽,4
山楂,4
续保,4
三盒,4
!!!!!,4
坐,4
服务周到,4
士人,4
多一些,4
一流,4
产品质量,4
：）,4
时点,4
菜色,4
一手,4
不得了,4
得出,4
发酸,4
哪个,4
过瘾,4
牛杂,4
面对,4
汤面,4
亲自,4
在手,4
',4
小哥儿,4
哥儿,4
三口,4
半年,4
歺,4
久久,4
准确,4
诚意,4
黑胡椒,4
霸气,4
下雪天,4
叔叔,4
喝完,4
多味,4
呜呜,4
工资,4
叶,4
诶,4
关注,4
一个月,4
人大,4
历时,4
撑死,4
點,4
收拾,4
来回,4
再接再厉,4
开包,4
加快,4
不至于,4
认路,4
和服,4
加班,4
满满的,4
多长,4
多长时间,4
事件,4
积极,4
北方,4
120,4
餐饮,4
道特,4
一盘,4
真真,4
老远,4
达,4
nice,4
大点,4
出乎,4
出乎意料,4
意料,4
笑,4
发誓,4
甜点,4
150,4
纪录,4
校门,4
总觉,4
"”,",4
纠结,4
可口可乐,4
喔,4
然而,4
上百,4
想着,4
之外,4
汇源,4
常客,4
总的来说,4
不是太好,4
烙饼,4
口味重,4
找不着,4
较晚,4
等得,4
咽下,4
咽下去,4
假,4
上课,4
取到,4
主食,4
档次,4
被骗,4
一个劲,4
我心,4
切碎,4
没得说,4
而言,4
妹子,4
记忆,4
錯,4
嘻嘻,4
卷儿,4
强烈要求,4
漏油,4
没开,4
添加,4
真正,4
家门口,4
运费,4
蓉,4
鲜,4
个头,4
大中,4
老客,4
格子,4
越好,4
避免,4
饺,4
体味,4
蒜苗,4
埋怨,4
白肉,4
一站,4
无可,4
回应,4
功夫,4
上到,4
守时,4
糕点,4
懒,4
不愧,4
待,4
身上,4
喝过,4
盐味,4
非得,4
青城,4
来不及,4
尺寸,4
细致,4
站点,4
病人,4
脚,4
不用说,4
范围,4
比萨,4
抱怨,4
边,4
奶酪,4
叮嘱,4
生病,4
別,4
要来,4
须,4
田,4
在意,4
年,4
里来,4
有货,4
年前,4
卷子,4
排队,4
烧烤,4
姐姐,4
老字号,4
字号,4
生产日期,4
货人,4
买来,4
香蕉,4
咋样,4
过油,4
摔,4
卖好,4
屋里,4
及第,4
大众,4
果盒,4
葡萄,4
版,4
这事,4
之所以,4
羊,4
软软,4
!!,4
续订,4
急,4
恩,4
强,4
吃成,4
传统,4
及,4
同意,4
现场,4
盛,4
味精,4
奇,4
损失,4
坛,4
厨子,4
真慢,4
偏少,4
带下,4
信任,4
地沟,4
地沟油,4
甚至,4
银耳汤,4
包好,4
尚可,4
鲜肉,4
能干,4
额外,4
盆,4
整份,4
以往,4
籽,4
撕开,4
四分,4
后下,4
少油,4
六分,4
辣得,4
无耻,4
常温,4
显然,4
心凉,4
再见,4
三碗,4
欺负,4
仨,4
可恶,4
接近,4
放到,4
下楼去,4
坚决,4
太软,4
一晚,4
馅儿,4
那家,4
别提,4
块儿,4
从前,4
呐,4
跟不上,4
具体,4
没心,4
装到,4
菜根,4
南门,4
看着办,4
混,4
退货,4
网友,4
硬硬,4
好几遍,4
几遍,4
小孩,4
三星,4
花儿,4
硬是,4
底下,4
保安,4
甚远,4
一大半,4
行不行,4
很糟,4
优点,4
种,4
临时,4
喝粥,4
露,4
呕吐,4
肠胃,4
优惠卷,4
粗,4
整晚,4
多难,4
不怕,4
早日,4
感觉不好,4
喊,4
皮里,4
瓜子,4
冲着,4
多个,4
办事,4
等等,4
理直气壮,4
一多,4
多半,4
一好,4
赚,4
一等,4
没拿到,4
不解,4
往,4
急事,4
回头客,4
起点,4
大门,4
扮,4
被告,4
包装纸,4
认,4
对了,4
拨打,4
下午茶,4
天一,4
零,4
龟,4
花钱买,4
须要,4
粑,4
能够,4
竖,4
一兜,4
兜子,4
行为,4
退订,4
赖,4
超长,4
推来,4
推来推去,4
这款,4
理好,4
白水,4
浇,4
两遍,4
天才,4
算了吧,4
勒,4
等待时间,4
十块钱,4
七块,4
果仁,4
混乱,4
操作,4
蛙,4
能带,4
豆腐汤,4
过完,4
没上,4
节省时间,4
八点半,4
无比,4
设置,4
玩意儿,4
统一,4
不能取消,4
莫名其妙,4
一副,4
送回,4
属于,4
？？？？？,4
战斗,4
战斗机,4
牛筋,4
这辈子,4
熟透,4
调味料,4
溢出,4
茄,4
残,4
街,4
智商,4
架,4
接给,4
大葱,4
点钟,4
水饺,4
西兰,4
西兰花,4
兰花,4
清炒,4
怎么着,4
谁家,4
时说,4
顶多,4
影子,4
意大利,4
大利,4
道德,4
没动,4
而已,4
亏了,4
两包,4
变味,4
且说,4
酸奶,4
那么回事,4
葱姜,4
姜蒜,4
泪,4
敲门,4
弄成,4
热菜,4
偷工,4
偷工减料,4
方式,4
她家,4
提交,4
承担,4
白饭,4
转,4
一餐,4
囧,4
打车,4
绝,4
明确,4
方便面,4
百叶,4
西瓜,4
可不是,4
不远,4
药,4
姑娘,4
程度,4
顿,4
打算,4
绕,4
用户,4
浆糊,4
给我发,4
没炒,4
主菜,4
石子,4
洒得,4
06,4
路线,4
上传,4
红茶,4
請,4
費,4
可气,4
少收,4
退掉,4
可笑,4
27,4
愤怒,4
第四次,4
300,4
小半,4
佩服,4
三四,4
没回,4
两道,4
馊味,4
薄薄,4
老子,4
加菜,4
寿司,4
蒜苔,4
大骗子,4
报销,4
职业,4
做到,4
小鱼,4
螺,4
网站,4
站上,4
减免,4
研究,4
同志,4
小米粥,4
芝麻,4
31,4
及其,4
简陋,4
烤串,4
奇慢,4
另加,4
骨肉,4
骨肉相连,4
相连,4
讨厌,4
汉,4
刷新,4
·,4
蛋羹,4
玉林,4
嘭,4
四喜,4
白米饭,4
广,4
抖,3
天外,3
速递,3
填,3
鲜嫩,3
好处,3
爬楼梯,3
鱼丸,3
腔骨,3
够味,3
坦白,3
柠檬茶,3
红红火火,3
仍,3
几年,3
曲奇,3
十万,3
万个,3
岩,3
嘿嘿,3
比美,3
一周,3
今晚,3
几杯,3
陈,3
雨,3
悲剧,3
更改,3
型,3
不齐,3
送送,3
小礼,3
找零,3
准时到达,3
优惠活动,3
没出,3
圈,3
宝宝,3
生来,3
咸淡,3
正合,3
正合适,3
甜甜,3
甜甜的,3
！？,3
拥有,3
谢谢您,3
常速,3
负责人,3
责人,3
升级,3
的哥,3
香干,3
不大好,3
大好,3
超高,3
广告,3
湘菜,3
比不上,3
菜油,3
炝,3
南大,3
喽,3
特快,3
温暖,3
大厅,3
都还不,3
新年,3
收钱,3
北人,3
个别,3
清,3
至,3
极快,3
有别,3
自,3
………………,3
不特,3
上火,3
偷吃,3
杂面,3
毛线,3
汤圆,3
前来,3
中规中矩,3
kfc,3
肚,3
安全,3
复杂,3
韩国,3
紫菜,3
完整,3
改改,3
良,3
稍慢,3
状况,3
没多久,3
饿肚,3
饿肚子,3
太帅,3
美女,3
刚才,3
大店,3
淡淡,3
强大,3
下着雨,3
抱,3
筋道,3
停不下,3
停不下来,3
精细,3
皮儿,3
再配,3
五道,3
五道口,3
道口,3
地儿,3
嘴唇,3
顺便,3
吃不出来,3
值班,3
大卷,3
宇宙速度,3
向,3
闻起,3
闻起来,3
供参考,3
发送,3
受到,3
神,3
再有,3
人们,3
高度,3
搭,3
急急,3
豆子,3
刚订,3
订上,3
人民,3
毫不,3
汗,3
何况,3
大量,3
犹豫,3
*,3
袖珍,3
外婆,3
最起码,3
有种,3
哼哼,3
够慢,3
变小,3
拯救,3
忍不住,3
推,3
人生,3
一个纸,3
这人,3
极好,3
比例,3
怎,3
偏重,3
肌肉,3
一元,3
价比高,3
比高,3
十一点多,3
玛,3
～～～～～,3
不合理,3
格,3
微微,3
短,3
响,3
正餐,3
不快,3
百分,3
顿时,3
good,3
挑出,3
挑出来,3
第,3
融化,3
太美,3
卖点,3
直道,3
放下,3
券,3
协商,3
腌菜,3
來,3
餅,3
拆开,3
折腾,3
遗憾,3
慎,3
放糖,3
强烈建议,3
ok,3
色香,3
色香味,3
尴尬,3
措施,3
不减,3
裂开,3
最快,3
时差,3
拉里,3
批,3
萨,3
這,3
！～,3
老客户,3
里人,3
黏在,3
(^,3
^),3
常有,3
多天,3
标志,3
忍无可忍,3
进门,3
呼呼,3
两三个,3
多谢,3
美中,3
美中不足,3
贴,3
酸辣汤,3
环境,3
～～～～,3
食用,3
敲,3
方便快捷,3
尽职,3
西非,3
超出,3
凑够,3
草莓,3
小弟,3
个儿,3
略长,3
可选,3
招牌菜,3
没话说,3
和善,3
礼物,3
跟上,3
满地,3
两回,3
花菜,3
吃货,3
前天,3
缺少,3
要不然,3
排骨面,3
过敏,3
哼,3
越多,3
诚恳,3
熱,3
来得,3
59,3
05,3
切开,3
黄家,3
大名,3
做得好,3
路边摊,3
感冒,3
网页,3
黑暗,3
惨不忍睹,3
睹,3
回购,3
人心,3
椒盐,3
竟,3
没错,3
昏,3
第二份,3
二份,3
预订,3
大部,3
大部分,3
bug,3
豆瓣,3
豆瓣酱,3
忒,3
粽子,3
业界,3
走错,3
小果,3
标签,3
分别,3
新品,3
很淡,3
时间差,3
葱花饼,3
上下,3
宁愿,3
哪怕,3
水煮鱼,3
蛋炒饭,3
适应,3
拼,3
责任心,3
菜豆,3
洲,3
不配,3
蜂蜜,3
降,3
盏,3
真得,3
八个,3
灌,3
水鸭,3
糯米,3
上边,3
强烈推荐,3
断,3
苹果,3
苹果汁,3
过期,3
一勺,3
凉粉,3
牌,3
理会,3
龙,3
利,3
一丁点,3
丁点,3
烟头,3
sb,3
厚厚的,3
服气,3
世界,3
注定,3
极致,3
量差,3
脑袋,3
单被,3
点击,3
座机,3
从未,3
边上,3
五六分,3
五六分钟,3
六分钟,3
透心,3
透心凉,3
面筋,3
杏仁,3
)，,3
大米粥,3
两张,3
下文,3
low,3
裡,3
丢掉,3
能力,3
从不,3
事实,3
没完,3
平均,3
不停,3
胎,3
良辰,3
拔,3
如下,3
":,",3
去去,3
六七,3
33,3
这时候,3
拿走,3
稍后,3
决不,3
麽,3
愧疚,3
感,3
九十,3
九十分钟,3
既,3
99,3
层楼,3
于,3
",，,",3
800,3
不严,3
网,3
正确,3
到任,3
掂量,3
23,3
打回,3
四五个,3
有意思,3
自行,3
娘,3
大片,3
难免,3
毛毛,3
一把,3
付过,3
二十多,3
有点像,3
兮兮,3
白色,3
硌,3
横,3
取得,3
关了,3
肚子疼,3
空,3
上菜,3
本着,3
耍,3
感情,3
几,3
腐臭,3
两公里,3
商店,3
闹,3
140,3
坑害,3
经打,3
显得,3
应当,3
不难,3
改名,3
名叫,3
红色,3
咱们,3
删除,3
09,3
多家,3
考虑一下,3
改正,3
右下,3
晕死,3
酸臭,3
交易,3
耽误时间,3
误时,3
一多半,3
送进,3
各位,3
好生,3
附赠,3
起价,3
解释一下,3
信心,3
开店,3
改变,3
？！！,3
出发,3
尽然,3
大厨,3
欺客,3
饿着肚子,3
过速,3
再选,3
心服,3
黑名,3
黑名单,3
名单,3
负分,3
女士,3
打到,3
一肚子,3
一肚子气,3
好奇,3
量变,3
设计,3
追究,3
错过,3
先来,3
分不开,3
中饭,3
土豆饼,3
豆饼,3
⋯,3
四小,3
狗屁,3
"!,",3
红红的,3
了事,3
浸,3
十次,3
承认,3
tm,3
黏了,3
退给,3
费用,3
翔,3
多钟,3
面食,3
头发丝,3
发丝,3
河里,3
放牛,3
半多,3
称赞,3
宁可,3
",。。。",3
侮辱,3
真受不了,3
似乎,3
第二回,3
二回,3
变质,3
相信,3
"！！！！,",3
冰箱,3
觉,3
漫长,3
纸盒,3
太黑,3
啤酒,3
到货,3
茶树,3
茶树菇,3
蔫,3
哪家,3
馋嘴,3
姜味,3
蛋汤,3
小片,3
烂掉,3
瘪,3
睡觉,3
查询,3
挂掉,3
总得,3
九点半,3
整盒,3
流出,3
优化,3
拒接,3
水蒸,3
水蒸气,3
蒸气,3
定下,3
能开,3
开高,3
心想,3
色,3
l,3
无话,3
无话可说,3
打印,3
创新,3
班,3
麻痹,3
烩,3
保鲜,3
白面,3
听装,3
十下,3
侧,3
退回,3
吓人,3
铺,3
透透,3
人意,3
识字,3
脑,3
生姜,3
没入,3
速冻,3
抬头,3
那次,3
换来,3
。。。。。。。,3
铁丝,3
葱蒜,3
不酸,3
过于,3
不掉,3
身边,3
就餐,3
整体感,3
碰,3
抓饭,3
蓝,3
惊,3
排骨汤,3
有用,3
煲,3
没动静,3
动静,3
够呛,3
担担面,3
耳朵,3
家园,3
掐着,3
由是,3
打来,3
几份,3
女孩,3
今日,3
水冲,3
奉劝,3
铁板,3
那里,3
梨,3
开饭,3
清汤寡水,3
多余,3
几点,3
好久没,3
转到,3
"~~,",3
段时间,3
提拉,3
拉米,3
米苏,3
钱包,3
虽说,3
可怕,3
记录,3
板,3
肉丸,3
实话实说,3
实说,3
意下,3
不守,3
个里,3
夫,3
鸡腿饭,3
",（",3
烦死,3
比较忙,3
西多,3
一步,3
咖喱饭,3
死难,3
黑白,3
三元,3
毛肚,3
吐出,3
吐出来,3
碎片,3
呃,3
两瓶,3
”！,3
对此,3
异物,3
小鸡,3
东北菜,3
鱼香茄子,3
油乎乎,3
一道,3
闻,3
立刻,3
九品,3
发错,3
永不,3
拉皮,3
毛病,3
金牌,3
教训,3
猪肝,3
42,3
红莲,3
上去,3
小葱,3
炖牛肉,3
浓缩,3
先后,3
取货,3
41,3
瞎话,3
代购,3
咖啡杯,3
帕,3
好恶,3
纸杯,3
极少,3
好长时间,3
怎么弄,3
騙,3
消,3
候,3
01,3
？？？？？？,3
诉说,3
带来,3
始终,3
拿回去,3
难闻,3
女店员,3
接去,3
不划算,3
仅,3
多数,3
没饭,3
反,3
招,3
豆沙包,3
乌龟,3
东南,3
东南西北,3
南西,3
西北,3
油油,3
干干的,3
单打,3
糟心,3
谨慎,3
脱脂,3
脱脂奶,3
递送,3
牙碜,3
如一,3
芥末,3
似,3
这块,3
蜡烛,3
边角,3
边角料,3
中暑,3
意,3
天上,3
没去,3
双层,3
48,3
小包,3
却说,3
填写,3
73,3
官,3
表达,3
参加,3
沫,3
这儿,3
嚷嚷,3
其余,3
粗心,3
常识,3
隔夜,3
赔礼,3
赔礼道歉,3
半亩,3
过凉,3
桔梗,3
荞麦,3
生好,3
冰淇淋,3
烧茄子,3
很气,3
搁,3
卵,3
金针,3
金针菇,3
解决问题,3
色素,3
回答,3
男,3
走下,3
随意,3
且不说,3
顺,3
肠胃炎,3
胃炎,3
44,3
细看,3
工,3
手上,3
蕨菜,3
萝卜丝,3
豆芽菜,3
服务质量,3
喝汤,3
倒出,3
最低,3
单元,3
mini,3
不忙,3
蟹肉,3
一一,3
枞,3
竹筒,3
云,3
拼盘,3
人手,3
剪,3
打人,3
乡巴佬,3
卤鸡,3
毛发,3
狮,3
天师,2
谢谢你们,2
一盆,2
易碎,2
表现,2
现出,2
恰到好处,2
真要,2
六楼,2
大盒,2
仔,2
女友,2
夸,2
好感,2
贼,2
真不容易,2
饮,2
分好,2
每周,2
元旦,2
沙,2
芋,2
|,2
情,2
口罩,2
x,2
冻过,2
態,2
可好了,2
换口,2
换口味,2
进步,2
友情,2
今儿,2
她们,2
小伙儿,2
安慰,2
有效,2
有效率,2
饶,2
珍珠奶茶,2
吓死,2
可有,2
—,2
v,2
带够,2
用去,2
江山,2
山城,2
日子,2
几颗,2
讲究,2
效果,2
后继,2
尽责,2
入,2
四盒,2
火箭,2
飞速,2
软硬,2
萝卜干,2
参合,2
棒呆,2
煎成,2
形状,2
不慢,2
口口,2
口香,2
端,2
帅气,2
大过年,2
刀功,2
味十足,2
大肠,2
寒冬,2
荷包,2
荷包蛋,2
光光,2
莴笋,2
烟,2
黑色,2
菜名,2
严寒,2
聪明,2
一万个,2
乡味,2
常来,2
吃掉,2
厅里,2
湖北,2
！(,2
APP,2
台,2
一旦,2
果冻,2
推广,2
碱面,2
行程,2
老家,2
朴实,2
酒酿,2
小汤,2
蛋花,2
不急,2
松软,2
略微,2
雨前,2
新款,2
指,2
火大,2
预想,2
一向,2
一百个,2
百个,2
较远,2
丝都,2
~~~~,2
烤熟,2
帮同,2
三义,2
庙,2
差一点,2
香油,2
组合,2
女老板,2
查收,2
追加,2
加速,2
明说,2
熏肉,2
还用,2
淡淡的,2
⊙)…,2
没传,2
肘,2
营养,2
当初,2
价外,2
文艺,2
范,2
达达,2
早早,2
非常适合,2
有喜,2
喜感,2
真实,2
乌龙,2
高下,2
配上,2
较硬,2
拍照,2
大老远,2
上好,2
天使,2
年轻,2
底部,2
领取,2
吃香,2
充足,2
包裹,2
太饱,2
鲜美,2
拜拜,2
很漂亮,2
穿着,2
淋湿,2
汉子,2
嘎嘎,2
电梯间,2
相互,2
碰上,2
甜酱,2
低价,2
包装用,2
注有,2
托,2
带上,2
带上来,2
急急忙忙,2
急忙,2
急忙忙,2
忙忙,2
严密,2
何时,2
等级,2
代表,2
社会,2
更何况,2
运气,2
汁水,2
各方,2
香甜,2
情有可原,2
外婆家,2
婆家,2
停,2
铝箔,2
：“,2
一日,2
端午,2
手动,2
赶回,2
每种,2
加餐,2
首次,2
新颖,2
大饼,2
补发,2
略有,2
发挥,2
宝贝,2
π,2
小腿,2
高端,2
没经,2
经验,2
男人,2
名称,2
着地,2
方向,2
稳定,2
潜力,2
潜力股,2
价格合理,2
立马,2
巨大,2
正规,2
裤子,2
个个,2
有时候,2
下课,2
一百分,2
牙口,2
眼前,2
眼前一亮,2
一亮,2
very,2
一阵,2
小建,2
离开,2
会长,2
直线,2
凉凉,2
凉凉的,2
兩,2
過,2
裝,2
太薄,2
美的,2
舍不得,2
幸,2
不折,2
几回,2
推推,2
呲,2
常新,2
看得,2
成大,2
俱全,2
绿叶,2
上心,2
六层,2
扎实,2
较厚,2
不错呀,2
大气,2
有期,2
两边,2
驴肉,2
火烧,2
一尝,2
~\(≧▽≦)/~,2
虫,2
美观,2
香脆,2
卖东西,2
过火,2
温温,2
温温的,2
杏鲍菇,2
密,2
换换,2
不但,2
恍恍惚惚,2
恍惚,2
惚,2
級,2
賣,2
萨非,2
些小,2
热气腾腾,2
油麦,2
还都不,2
祝您,2
回家路上,2
分给,2
四,2
离家,2
评语,2
恭喜,2
过生日,2
生日,2
理念,2
守信,2
仔鸡,2
详细,2
倒胃,2
倒胃口,2
贴饼子,2
窝头,2
三分之二,2
之二,2
风味,2
动,2
自然,2
不必,2
小点心,2
早饭,2
前半,2
千层,2
，“,2
汁儿,2
坚持下去,2
扬州,2
信赖,2
中盘,2
手工,2
小时候,2
友好,2
操蛋,2
先生,2
烧卖,2
今天天气,2
如今,2
祝福,2
崴,2
送花,2
定位,2
让给,2
某个,2
表,2
走点,2
！！！！？？,2
相同,2
小牛,2
小牛肉,2
躺,2
打折扣,2
想买,2
带回,2
使,2
日本,2
满当当,2
煮汤,2
顺手,2
不止一次,2
！^,2
家里人,2
此外,2
龙虾,2
昨晚,2
买回,2
买回来,2
兄弟,2
超乎,2
热饭,2
"∠(,ᐛ,」∠)＿",2
购物,2
日后,2
爸妈,2
天津,2
门牌,2
门牌号,2
牌号,2
小雨,2
月前,2
换零钱,2
来得及,2
少些,2
时会,2
变软,2
气冷,2
皇太极,2
烙,2
普洱,2
团购,2
浓郁,2
唔,2
碗豆,2
粒粒,2
饱满,2
结实,2
桂圆,2
实,2
实时,2
思来,2
言说,2
记住,2
火星,2
待遇,2
首要,2
对得起,2
比起,2
摆样,2
摆样子,2
备,2
备注栏,2
能否,2
危险,2
买买,2
第一份,2
直,2
大众点,2
修改,2
调节,2
十几块,2
清新,2
融,2
果盘,2
过后,2
余,2
难得,2
尽量,2
哎呀,2
没法用,2
胶带,2
湿纸巾,2
后续,2
效率高,2
友善,2
肉汁,2
小朋友,2
菊,2
很甜,2
糖水,2
水里,2
民,2
绕道,2
上品,2
降低,2
清爽,2
梅州,2
保障,2
住院,2
不虚,2
有责,2
太嫩,2
静音,2
鸽子,2
湄,2
货真价实,2
老妈,2
陪,2
湄州,2
金银,2
糕,2
一分货,2
严,2
•,2
俩个,2
旺,2
蒸饺,2
万分,2
商品质量,2
油面,2
爸爸,2
锁,2
云吞,2
热热,2
运输,2
阿姨,2
客户端,2
盐水,2
盐水鸭,2
窝,2
辣辣的,2
石榴,2
中医,2
杂,2
碗面,2
重庆,2
系上,2
另一家,2
开放,2
尔,2
达到,2
摆设,2
几种,2
家常菜,2
四分之一,2
鸡肉饭,2
喷,2
页面,2
笋丝,2
小强,2
不先,2
一路,2
行业,2
人性,2
没分,2
大料,2
马马虎虎,2
虎虎,2
九块,2
着凉,2
水分,2
相隔,2
两步,2
眼看,2
店名,2
目的,2
技术,2
怒,2
若是,2
配给,2
补差,2
不能不,2
不能不要,2
级,2
奢望,2
乱写,2
友,2
半拉,2
四十五,2
惹,2
体会,2
没准,2
半左右,2
太奇,2
肥腻,2
04,2
光送,2
岁数,2
几位,2
碰见,2
明知,2
家种,2
零星,2
意识,2
全宇宙,2
骂街,2
里头,2
共用,2
据说,2
发出,2
坦白说,2
下不去,2
门卫,2
中毒,2
虚脱,2
开业,2
生面,2
大街,2
街上,2
上手,2
苦苦,2
耍流氓,2
流氓,2
发脾气,2
点出,2
炖鸡,2
大南,2
大南门,2
一生,2
粘糊,2
粘糊糊,2
渣子,2
厦门,2
抽,2
倒霉,2
培训,2
老师,2
不论,2
店主,2
问人,2
对待,2
免费,2
响应,2
交代,2
108,2
任性,2
單,2
小小的,2
指甲,2
近期,2
自行车,2
行车,2
真贵,2
中和,2
楼底,2
楼底下,2
死活,2
关,2
当面,2
不入,2
现金,2
二十多分钟,2
大妈,2
楼层,2
无与伦比,2
伦比,2
吼,2
吼吼,2
拉稀,2
长见识,2
人为,2
蔬,2
光是,2
心眼,2
长达,2
现磨,2
大学,2
次之,2
索性,2
出外,2
半成,2
半成品,2
成品,2
厕所,2
消化,2
腐臭味,2
别说,2
家商,2
你好,2
！！！！！！！！！,2
太小太,2
”。,2
客观,2
噎,2
流得,2
反映,2
小方,2
面面,2
商户,2
十点五,2
咳,2
理所应当,2
所应,2
粗鲁,2
过为,2
原料,2
放得,2
仅供,2
仅供参考,2
衣服,2
持续,2
不在乎,2
刺激,2
饼干,2
看完,2
堪,2
登,2
遂,2
吐痰,2
弹,2
烟灰,2
恨,2
鄙视,2
无良,2
昨天中午,2
舔,2
淡味,2
偏偏,2
过慢,2
易成,2
子实,2
也罢,2
试过,2
分明,2
半熟,2
及格,2
完毕,2
要到,2
订书,2
书钉,2
咬了一口,2
周,2
店子,2
一倍,2
一模一样,2
摆,2
帽子,2
默默,2
震惊,2
怎么办,2
吞,2
不支,2
标,2
96,2
西,2
心酸,2
很忙,2
店大欺客,2
但因,2
几条,2
进入,2
没意思,2
大夏,2
经理,2
骂骂,2
骂骂咧咧,2
骂咧,2
骂咧咧,2
咧咧,2
落,2
？？？！！！,2
！！！！！！！！！！！！,2
来到,2
根本无法,2
变少,2
看图,2
烦,2
我会,2
六个,2
合一,2
不免,2
舍友,2
没影,2
无果,2
顺序,2
忍心,2
白搭,2
屌,2
叫唤,2
声,2
54,2
华而不实,2
素养,2
