京,1
一如,1
继往,1
真真,1
歉意,1
帅爆,1
赛晓明,1
超霆锋,1
周末,1
值班,1
没糖,1
麦香,1
好量,1
传递,1
下巴,1
发硬,1
一看,1
年轻人,1
青春,1
集中,1
底部,1
更佳,1
第一个,1
太差,1
领取,1
态度恶劣,1
挂,1
中快,1
包裹,1
评晚,1
巨,1
臭臭,1
股怪,1
鲜美,1
再大点,1
晕,1
亟待,1
二次,1
消费,1
的确,1
闻,1
嘴,1
喇破,1
流血,1
笑,1
发誓,1
拜拜,1
[,1
穿着,1
雨衣,1
淋湿,1
怨言,1
供参考,1
美味可口,1
总买,1
甜点,1
电梯间,1
短信,1
炒鸡蛋,1
受到好评,1
一片,1
早定,1
骑着,1
毛驴,1
菜叶,1
真让人,1
老人家,1
相互理解,1
吹风,1
碰上,1
甜酱,1
低价,1
改天,1
开,1
太饿,1
如何,1
同样,1
人们,1
致敬,1
高度评价,1
搭个,1
停机,1
餐太迟,1
托,1
同学,1
带上来,1
急急忙忙,1
卷料,1
粥量,1
挺棒,1
豆子,1
股豆,1
切,1
成片,1
表示,1
微波炉,1
太吊,1
150,1
不敢恭维,1
周日,1
刚订,1
包装盒,1
方,1
太大份,1
咯牙,1
多味,1
上楼,1
包住,1
还配,1
疲倦,1
各行各业,1
国家,1
何时能,1
共同富裕,1
等级,1
差距,1
悬殊,1
好吃懒做,1
贪污受贿,1
穷凶恶极,1
位居,1
高位,1
人民代表,1
代表,1
人民,1
底层,1
社会,1
真相,1
毫不,1
知情,1
太远,1
令人,1
还会订,1
改送餐,1
纪录,1
汗,1
中午饭,1
更何况,1
慢点儿,1
错峰订,1
从简,1
快死了,1
要死,1
犹豫,1
侥幸,1
赌,1
运气,1
成分,1
试着,1
不许,1
汁水,1
大约,1
大胃,1
各,1
老订,1
只花,1
餐品,1
玩,1
情有可原,1
袖珍,1
外婆家,1
最起码,1
肉太多肥,1
最赞,1
几块钱,1
标价,1
明显,1
肯能,1
结论,1
微甜,1
有种,1
吃个,1
哼哼哈哈,1
停,1
门外,1
进,1
北医,1
校门,1
别用,1
铝箔,1
够慢,1
总,1
出餐,1
比饼,1
皮能,1
订大份,1
催单,1
没用,1
楼上,1
变小,1
不太熟,1
文质彬彬,1
拯救,1
赌气,1
忍不住,1
一口,1
活,1
带点,1
菜汤,1
虚,1
差点儿,1
比拌,1
远点,1
55,1
家常饭,1
NextDay,1
浮生若梦,1
恋恋,1
风尘,1
人生,1
端午,1
长时间,1
纠结,1
但算上,1
放着,1
塑料,1
加多宝,1
太硬,1
配备,1
酱少放,1
不锈钢丝,1
重点,1
餐太快,1
10000000000000,1
然而,1
赶回来,1
多来,1
11.30,1
多肉,1
还发,1
朋友圈,1
胖,1
综合,1
点少,1
没尝,1
点半送,1
啊啊啊,1
这人,1
星,1
想着,1
大份会,1
瘦,1
个京酱,1
每种,1
荤素,1
比例,1
一滴,1
汇源,1
怎,1
苦汁,1
小块,1
会多订,1
份卷,1
预约,1
四十多分钟,1
餐晚,1
首次,1
肉切,1
大饼,1
不是太好,1
厚面,1
烙饼,1
胡椒,1
放多,1
偏重,1
新来,1
地形,1
漏发,1
补发,1
琢磨,1
蒜泥,1
第四天,1
过程,1
茬,1
洋气,1
六块,1
不太值,1
第一家,1
我选,1
小腿,1
肌肉,1
发达,1
一元,1
高端,1
味道鲜美,1
家饭,1
经验,1
汤品,1
两单,1
单慢,1
不大够,1
名称,1
加上,1
原价,1
叶子,1
土豆条,1
筋,1
找不着,1
单论,1
单品,1
方向感,1
稳定,1
十一点多,1
多才,1
我天,1
半下,1
半才,1
艾玛,1
卷略,1
略有,1
还算,1
卷瓶,1
不合理,1
B,1
格,1
种类,1
沟通,1
四秒钟,1
少肉,1
全洒,1
太俗,1
微微,1
挺好玩,1
短,1
没立,1
令人吃惊,1
没响,1
补单,1
挺值,1
中型,1
巨大,1
热着,1
还用,1
铝,1
腥,1
EMS,1
假,1
到处,1
流油,1
剥,1
问问,1
八宝,1
茶,1
肉皮,1
正规,1
门,1
有品,1
里边,1
标记,1
裤子,1
TAT,1
这份,1
不快,1
肉丁,1
青,1
卖光,1
来时,1
正在,1
上课,1
下课后,1
我换,1
事,1
够值,1
一百分,1
九点,1
加送,1
点当,1
主食,1
刚咬头,1
两口,1
牙口,1
很早以前,1
眼前一亮,1
顿时,1
逼格,1
档次,1
摊,1
骗,1
有慢,1
肉量,1
附送,1
我全,1
挑出来,1
像是,1
相,1
沉醉,1
餐哥,1
迈着,1
碎步,1
一阵风,1
一脸,1
我心,1
融化,1
high,1
上市,1
第三,1
辣点,1
辣辣辣,1
辣嘛,1
卖点,1
起,1
很难,1
进来,1
桌子,1
放下,1
离开,1
物有所值,1
越来越快,1
切碎,1
咬,1
立减,1
二十元,1
价,1
极其,1
接电话,1
长胖,1
稍晚,1
用券,1
淡淡,1
就算,1
餐馆,1
直线,1
中间,1
障碍物,1
装餐,1
纸袋子,1
不靠,1
辛勤,1
餐者,1
鱼香,1
吃够,1
协商,1
离着,1
自取,1
相对而言,1
漏出来,1
能配,1
上点,1
腌菜,1
标出来,1
我加,1
凉凉的,1
一点点,1
38,1
量大卷,1
粗壮,1
留汤儿,1
记忆,1
一种,1
肉太柴,1
送得慢,1
一兩點定,1
一個,1
多小時,1
不過,1
不錯,1
包裝,1
起來,1
貼心,1
卷餅,1
不合,1
太薄,1
会包,1
不住,1
《,1
选京酱,1
差错,1
卷儿,1
鸡皮,1
去掉,1
舍不得,1
拆开,1
沙尘暴,1
折腾,1
遗憾,1
几回,1
必将,1
n,1
接到,1
本单,1
由,1
提供,1
售后服务,1
偏多,1
之类,1
推推,1
洋葱味,1
多一点儿,1
有史以来,1
决定,1
这卷,1
耶,1
这下,1
强烈要求,1
加薪,1
看得出来,1
漏油,1
力荐,1
没开,1
淡点,1
咸点,1
太特,1
偏高,1
吃得饱,1
强烈建议,1
第一口,1
太过分,1
中好,1
成大份,1
餐快,1
极力推荐,1
小美女,1
相当于,1
粮食,1
绿叶,1
符合,1
名号,1
摄入,1
上心,1
减去,1
家住,1
六层,1
爬上来,1
家门口,1
安全,1
冲淡,1
气,1
吃法,1
尴尬,1
油腻感,1
措施,1
四川,1
不减,1
很萌,1
两边,1
裂开,1
肉肉,1
最快,1
弄重,1
害,1
整洁,1
免,1
再减,1
低于,1
挽救,1
饿坏,1
..,1
货真,1
价值,1
点订,1
这一单,1
驴肉,1
尝一尝,1
差不多,1
招牌,1
一颗,1
肉虫,1
进去,1
洗菜,1
美观,1
再要,1
新奥尔良,1
似的,1
榴莲,1
常定,1
还放,1
菠萝派,1
薯格,1
温温的,1
杏鲍菇,1
肠坑,1
肠,1
挚爱,1
马铃薯,1
密酱,1
量够,1
香肠,1
换换,1
批萨,1
香炸,1
经历,1
一万,1
这要,1
着重,1
不但,1
还特,1
小度,1
何厚铧,1
棒极了,1
给些,1
说错,1
美式,1
密肉,1
鲜榨,1
鲜香,1
超級,1
還要,1
這家,1
外賣,1
必胜客,1
焗,1
深得我心,1
太坑,1
小腿肉,1
爆,1
冰花,1
老客户,1
料包,1
出台,1
单份,1
图快,1
豆豉,1
鲮鱼,1
油麦,1
格子,1
黏在,1
大皮,1
避免,1
强烈,1
送碗,1
饺汤,1
结账,1
变,1
没点,1
虾仁,1
蒜苗,1
炸丸子,1
两人,1
比餐,1
本身,1
要赞,1
一丝一毫,1
地好,1
饺子皮,1
薄陷,1
锅包肉,1
白肉,1
酸辣粉,1
四不四,1
离家,1
一站,1
冬至,1
吃饺子,1
逾时,1
排列,1
热榜,1
第二名,1
过生日,1
诚信,1
经营,1
理念,1
哥赞,1
接着,1
菜单,1
锅,1
仔,1
做错,1
哥是,1
遇到,1
详细,1
几环,1
标志性,1
建筑,1
我发,1
信息,1
忍无可忍,1
回应,1
留,1
倒胃口,1
炸窝,1
黑,1
糊弄人,1
帖,1
三分之二,1
进门,1
功夫,1
酒,1
太美,1
累,1
动,1
肉馅,1
调味,1
陷大,1
舒,1
丰满,1
想要,1
热呼呼,1
芹菜,1
不必,1
小点心,1
没碎,1
早饭,1
守时,1
南瓜饼,1
两样,1
告知,1
缘由,1
表示感谢,1
枣花,1
懒,1
馋,1
人士,1
员有,1
吕,1
订完,1
赞个,1
枉费,1
美中不足,1
做出,1
千层,1
迫不及待,1
还算快,1
到底,1
紫薯,1
甜度,1
适中,1
阿佛,1
身上,1
贴,1
书籍,1
护封,1
有趣,1
博大,1
意思,1
包含,1
美丽,1
安娜,1
细腻,1
汁儿,1
快又准,1
点面,1
放进去,1
鸡块,1
扬州,1
盐味,1
多要,1
汤太咸,1
绰绰有余,1
不太辣,1
五星级,1
硬点,1
环境,1
孜然,1
斗,1
增加,1
粗粮,1
辣椒油,1
要说,1
笑容,1
风驰电掣,1
人长,1
操蛋,1
炸酱面,1
对来,1
不小,1
鸡好,1
两顿,1
菜里,1
认准,1
可送餐,1
如今,1
带娃,1
来不及,1
做饭,1
有家,1
老店,1
如此,1
火,1
出些,1
肉里,1
面善,1
饭食,1
太有,1
约,1
敲,1
不差,1
一发,1
真是太,1
一张,1
瘦多,1
趴在,1
妥妥,1
病人,1
脚崴,1
翻热,1
亚运村,1
烤制,1
不短,1
地快,1
教父,1
番茄,1
醬,1
QAQ,1
好肉,1
员太给力,1
送花,1
无差,1
天冷,1
保暖,1
快赞,1
员点,1
定位,1
超出,1
范围,1
问路,1
取到,1
导致,1
让给,1
辣油,1
瓶子,1
凑够,1
还订,1
夏,1
豪杰,1
还会定,1
微笑服务,1
手指,1
牛排,1
草莓,1
甜饼,1
奶酪,1
熔化,1
某个,1
售完,1
打个,1
白等,1
爆表,1
闻名,1
已久,1
放久,1
饼边,1
走点,1
叮嘱,1
事项,1
特好,1
相同,1
别家,1
个儿,1
超靠,1
小牛肉,1
外出,1
赶回,1
寒风,1
随身,1
保温箱,1
♥,1
人真,1
躺,1
床上,1
七岁,1
开门,1
別,1
关好门,1
大打折扣,1
解释,1
退钱,1
三十二个,1
带回家,1
默认,1
想想,1
要来,1
恐惧,1
作罢,1
系统升级,1
使,1
时餐,1
再订,1
烤焦,1
原材料,1
招牌菜,1
羊肉串,1
串,1
脆皮,1
日本,1
满满当当,1
脆脆,1
食材,1
滚烫,1
煮汤,1
顺手,1
2016,1
年,1
身体健康,1
顺利,1
原汁原味,1
汤菜,1
分离,1
红萝卜,1
美美,1
精神,1
熟悉,1
选辣,1
榄,1
汤底,1
满满地,1
焦,1
香辣,1
味十足,1
太度,1
N,1
次定,1
家里人,1
清单,1
两回,1
没头,1
回多,1
炒合菜,1
太细,1
单快,1
路不熟,1
跑跑,1
藕片,1
花菜,1
丁太甜,1
吃货,1
真好,1
大点,1
刚到,1
货到,1
搬,1
两箱,1
货,1
完美无瑕,1
便捷,1
此外,1
孙师傅,1
小龙虾,1
削,1
昨晚,1
半,1
买回来,1
冲,1
小兄弟,1
几年,1
炒面,1
祝店,1
生意兴隆,1
缺少,1
路上,1
时面,1
软烂,1
小河,1
没撒匀,1
要不然,1
沾,1
超乎,1
排骨面,1
小白菜,1
油偏,1
灌肠,1
亲切,1
味口,1
剩,1
土豆粉,1
很准,1
要免,1
过敏,1
食欲,1
宿舍,1
耽误,1
烧烤,1
哼哼,1
她,1
购物,1
逢年过节,1
日后,1
样样,1
老炮,1
少送个,1
江米,1
条,1
车,1
常快,1
三样,1
怏送,1
券,1
属,1
带回,1
天津,1
小肚,1
今后,1
门牌号码,1
没写,1
不便,1
小雨,1
哎哟,1
比去,1
未,1
帅哥,1
礼盒,1
16,1
生产日期,1
看来,1
屯,1
生产,1
餐员人,1
半天,1
买来,1
两本书,1
完好,1
团快,1
牛舌饼,1
换零钱,1
诚恳,1
香蕉,1
大熱天,1
師傅,1
来得及,1
员少,1
一块钱,1
59.9,1
40.05,1
规整,1
面少些,1
咋样,1
没次,1
时会,1
变软,1
麻辣烫,1
裹,1
叫外卖,1
面太,1
特地,1
切开,1
久闻大名,1
温柔,1
美极了,1
做得好,1
路边摊,1
皇太极,1
每一款,1
偶尔,1
惊艳,1
全给,1
摔,1
瞬间,1
减价,1
点卷,1
辣成,1
狗,1
受不了,1
想到,1
感冒,1
吃太腻,1
烙,1
摊出来,1
面饼,1
黏,1
黏糊糊,1
要用,1
雨夹雪,1
夜晚,1
屋里,1
晚餐,1
一件,1
扁豆,1
算了,1
网页,1
留下,1
即时,1
快餐,1
它,1
黑暗,1
料理,1
口袋,1
惨不忍睹,1
素拌,1
普洱,1
没怪,1
从订,1
略腻,1
老想,1
黄,1
巨无霸,1
脆饼,1
全部都是,1
两片,1
喷火,1
伤人,1
心,1
买少,1
要点,1
十一点,1
五十,1
选项,1
少刷酱,1
油炸,1
期望值,1
当时,1
吃香,1
团购,1
素材,1
一致,1
稍长,1
软塌,1
比别,1
家鸡,1
排小,1
肉太辣,1
唔,1
要滴,1
皇家,1
哇,1
伤心,1
包括,1
温热,1
¥,1
28,1
葡萄,1
粒粒,1
饱满,1
结实,1
桂圆,1
大粒,1
大暴雨,1
没糊,1
非常低,1
够味,1
很实,1
卤汁,1
解渴,1
椒盐,1
双菇,1
来晚,1
检查,1
能加个,1
神马,1
中国,1
版肉,1
得现,1
做现,1
↖,1
↗,1
谁料,1
竟,1
记住,1
这事,1
旁观者,1
而言,1
宇航员,1
火星,1
地球,1
待遇,1
之所以,1
首要,1
万万,1
从此,1
竟爱上,1
对得起,1
羊,1
薅,1
秃,1
嫩,1
俱佳,1
一瓶,1
心情,1
舒缓,1
比起,1
18,1
摆摆,1
即使,1
摆样子,1
备菜,1
备注栏,1
颤颤巍巍,1
地提,1
存,1
好几杯,1
见证,1
奇迹,1
时刻,1
发生,1
没错,1
以至于,1
激动,1
忍,1
随时,1
饿昏,1
危险,1
评得,1
词穷,1
买买,1
就够,1
淀粉,1
第一份,1
第二份,1
打黄,1
shi,1
完直,1
多真,1
傻缺,1
赚,1
尾端,1
成,1
糊状,1
吉,1
不可,1
耐,1
太像,1
广告,1
水有,1
不淡,1
除湿,1
水太甜,1
皇太吉,1
话,1
变热,1
多送,1
早有,1
耳闻,1
黄太急,1
严重,1
预订,1
开些,1
大部分,1
回味无穷,1
点评,1
多块,1
退款,1
酱味,1
酸梅汤,1
bug,1
修改,1
现做现,1
亲子,1
恩,1
匹配,1
调节,1
午休,1
网上,1
卷太酸,1
两,1
相对,1
龙抄手,1
十几块,1
强太多,1
面太少,1
忒,1
果,1
人家,1
端午节,1
业界,1
清新,1
SOHO500,1
米外,1
融科,1
苦,1
三,1
一单,1
错路,1
果盘,1
超爱,1
有个,1
标签,1
哪种,1
油点,1
余温,1
塌,1
再慢,1
小跑,1
难得,1
尽量,1
哎呀,1
新品,1
单人,1
蓬点,1
有菜,1
还来订,1
真唑实,1
hao,1
没吃成,1
久仰大名,1
打折,1
过后,1
很不錯,1
吃過,1
煎餅,1
还备,1
糖,1
顶顶,1
很油,1
很淡,1
更换,1
没法用,1
办个,1
会员卡,1
可圈可点,1
摊卖,1
掌握,1
涼,1
麵,1
超辣,1
及,1
询问,1
酱略,1
同意,1
60,1
东东,1
保存,1
胶带,1
湿纸巾,1
捂,1
不太脆,1
耦盒,1
♪,1
四根,1
扔,1
时间差,1
超时,1
后续,1
放醋,1
足量,1
还会用,1
友善,1
定点,1
肉汁,1
肉饼,1
味精,1
奇快,1
花椒,1
疙瘩汤,1
疙瘩,1
肉酱,1
包蛮,1
再来,1
喝口,1
总去,1
以来,1
苦菊,1
一类,1
很甜,1
糖水,1
泡,1
敏感,1
他会,1
疼,1
亲民后,1
不爱来,1
宁愿,1
绕道,1
上品,1
粥面,1
贵在,1
有心,1
哪怕,1
降低,1
否则,1
日久天长,1
损失,1
放盐,1
清爽,1
吾,1
水煮鱼,1
精品,1
宮爆,1
赵,1
离谱,1
马路,1
正对面,1
名店,1
保障,1
久等,1
蛋炒饭,1
山,1
竹笋,1
滋味,1
不干,1
并且,1
凑满,1
住院,1
笋,1
厨子,1
姜太多,1
适应,1
速,1
度快,1
餐员太,1
真慢,1
五颗星,1
二话没说,1
丁和川式,1
腊味,1
拼,1
名不虚传,1
责任心,1
太嫩,1
堂,1
姜蓉,1
新菜,1
天等,1
静音,1
偏少,1
必吃,1
眉洲,1
以外,1
农家,1
鸽子,1
6,1
楼,1
爬,1
湄洲,1
油量,1
美味佳肴,1
又帅,1
货真价实,1
太牛,1
老妈,1
不买,1
陪,1
厨师,1
平易近人,1
雪天,1
赠,1
暖暖的,1
信任,1
吃眉州,1
员真快,1
人多,1
24,1
大店,1
欺人,1
现象,1
热情周到,1
发,1
喜庆,1
姜放,1
哪去,1
金,1
一闷,1
解馋,1
足味美,1
配肉,1
不配,1
炼乳,1
碟,1
蜂蜜,1
一荤一素,1
期望,1
降一降,1
垫纸,1
很重,1
地沟油,1
大牌,1
大堂,1
没太大,1
一分货,1
订眉州,1
垃圾桶,1
真得赞,1
严,1
密封,1
紧密,1
满百,1
但盖,1
高超,1
这点,1
那位,1
俩个,1
无奈,1
冒血,1
旺,1
多收,1
消息,1
随手,1
甚至,1
冻糕,1
银耳汤,1
八点,1
路,1
不熟,1
同堂,1
基本上,1
有没有,1
八个,1
蒸饺,1
万分,1
甜香,1
商品质量,1
搞错,1
爸爸,1
铺上,1
以防,1
全漏,1
锁京,1
付出,1
尚可,1
热滴,1
总计,1
19,1
只想,1
吊炸天,1
菜肉,1
热热,1
运输,1
快得,1
不满,1
灌,1
人超,1
均匀,1
咸水,1
鸭太少,1
时段,1
快马加鞭,1
给钱,1
阿姨,1
糖醋,1
小排,1
糯米,1
专用,1
客户端,1
南京,1
小笼,1
包皮,1
北菇,1
滑鸡饭,1
常,1
米粉,1
现蒸,1
嗖,1
面前,1
窝蛋,1
上边,1
写带,1
木瓜,1
银耳,1
油多,1
生气,1
故意,1
调戏,1
辣辣的,1
节奏,1
强烈推荐,1
略辣,1
再现,1
三明治,1
油水,1
汉堡,1
两袋,1
开森,1
断,1
抗用,1
脏,1
黑椒,1
人吃量,1
有小份,1
漏汤,1
烦人,1
童鞋,1
慎重,1
刚下,1
顶个,1
算快,1
年糕,1
苹果汁,1
石榴,1
过期,1
慢点,1
很近,1
北,1
中医,1
太干,1
杂酱,1
爽口,1
单卖,1
已入,1
肚,1
重庆,1
杂,1
面酱,1
少放上,1
一勺,1
日常,1
手机信号,1
餐员赞,1
y,1
另一家,1
不介意,1
开放,1
全面,1
泡脚,1
凉粉,1
翻,1
牌牌,1
巧手,1
夹肉,1
了,7951
的,6144
都,1919
是,1916
我,1762
不,1701
还,1395
也,1347
小时,1185
吃,1173
送,1104
就,1076
给,1070
送餐,1061
没有,1057
没,984
味道,873
很,840
点,772
说,771
送到,769
好吃,667
…,665
等,647
才,643
难吃,593
太,569
好,566
到,556
太慢,528
一般,516
在,508
送来,499
外卖,497
饭,494
菜,491
凉,470
时间,465
啊,452
一个,445
和,424
慢,423
多,420
吧,408
就是,406
个,398
还是,391
有,387
不错,380
两个,372
什么,347
速度,336
打电话,335
要,333
电话,327
这,326
差,324
但是,323
少,320
可以,319
不是,311
而且,307
吗,302
你,298
让,297
配送,286
怎么,282
肉,282
分钟,282
百度,276
粥,268
差评,267
2,267
结果,262
有点,260
以后,259
米饭,258
已经,258
不会,251
人,247
再,247
1,240
又,237
里,236
能,236
知道,229
东西,229
快,229
态度,226
不要,226
做,225
订单,221
打,219
订,218
特别,218
这么,217
你们,207
感觉,204
不能,204
呢,202
一点,202
一次,201
里面,198
么,196
根本,194
饼,194
时候,193
量,191
非常,190
上,186
真的,183
12,182
:,182
餐,181
跟,179
洒,178
晚,177
自己,176
11,176
餐员,175
一样,175
买,175
真是,172
定,171
去,171
商家,170
过,170
一,170
这个,169
汤,167
用,166
一份,166
比,164
不好,164
来,160
一个半,157
今天,156
订餐,156
把,156
送达,156
、,155
这次,155
第一次,153
卷饼,152
实在,151
牛肉,149
服务,146
居然,146
店里,145
大,145
送过来,144
～,144
这样,144
拿,144
下单,144
辣,143
员,140
一个多,139
这家,138
着,138
拌,136
得,135
套餐,135
最后,133
下次,133
为什么,132
那么,131
10,130
~,129
只有,128
快递,128
想,128
但,127
备注,124
菜品,121
全是,121
还有,121
取消,120
肘子,120
不到,119
3,118
后,118
20,117
挺,117
放,116
垃圾,116
筷子,116
送错,115
他,115
醉,114
半小时,114
客服,112
小,112
卷,111
希望,111
口味,111
超级,111
煎饼,111
没法,110
发票,109
不过,109
竟然,109
再也,109
失望,108
恶心,108
.,107
以前,107
钱,106
真,105
一直,104
真心,104
饮料,103
只,103
行,102
包装,101
撒,101
下,99
咖啡,99
完全,98
鸡肉,98
袋子,97
很快,96
出来,95
咸,95
辣椒,94
肥肉,94
元,93
看,93
完,93
饭菜,92
因为,92
简直,91
其他,91
写,90
小哥,90
最,90
硬,90
30,90
被,89
直接,89
店家,88
面,88
催,88
餐厅,87
太差,86
油,86
一半,85
饺子,85
那,84
比较,84
我们,84
问题,83
：,83
每次,82
40,82
啦,81
太少,81
新鲜,81
长,81
会,81
现在,80
找,79
米线,79
喝,78
死,78
呵呵,77
饿,77
菜量,76
换,76
我要,75
店,75
然后,74
可是,73
还好,73
要求,73
三个,72
催单,72
服务态度,72
坨,72
只能,71
不如,71
不想,71
单,71
鸡蛋,70
5,70
人员,69
连,69
告诉,69
问,69
盒子,69
是不是,69
叫,69
13,69
联系,69
应该,68
对,68
热,68
皮蛋,68
如果,68
提前,67
扔,66
带,66
迟到,66
满意,66
凉皮,66
土豆,65
两份,65
收到,65
饿死,65
一下,65
味,65
觉得,65
谁,65
干,64
投诉,64
再也不会,64
可乐,63
贵,62
之前,62
啥,62
块钱,62
显示,62
之后,62
半个,62
评价,62
家,62
餐具,62
质量,61
无语,61
差劲,61
豆腐,61
下午,61
你家,60
从,60
土豆丝,60
15,60
披萨,60
超时,59
鸡,59
发现,59
不了,58
很多,58
别的,58
蔬菜,58
肉丝,58
他家,58
建议,57
我点,57
一起,57
倒,57
可能,57
本来,56
不通,56
不够,56
喜欢,56
酱,56
餐盒,55
两次,55
汉堡,55
就算,55
薯条,55
退,54
还要,54
将近,54
不值,54
明明,53
时,53
走,53
...,53
忘,53
4,52
出,52
45,52
还行,52
那个,52
呀,52
石锅,52
越来越,51
无,51
中,51
有些,51
这是,51
俩,51
大家,51
不吃,50
价格,50
完成,50
确认,50
这种,50
地方,50
很少,49
加,49
说好,49
所以,49
很差,49
排骨,49
豆腐脑,49
像,48
冷,48
不行,48
好多,48
挺快,48
打开,47
师傅,47
下去,47
南瓜,47
送货,47
他们,47
过去,46
理解,46
变成,46
多次,46
除了,45
一口,45
两,45
基本,45
；,45
哎,45
全都,45
只是,44
第二次,44
番茄酱,44
可怜,44
一块,44
中午,44
同事,43
米,43
图片,43
后来,43
块,43
十点,43
分量,42
别人,42
分,42
语,42
起来,42
少送,42
勺子,42
请,42
预计,42
炒饭,41
盖饭,41
服,41
辛苦,41
久,41
坏,41
醋,41
吸管,40
酸,40
哪,40
拉肚子,40
取餐,40
已,40
很慢,40
份,40
6,40
注意,40
一般般,40
50,40
装,39
老板,39
上次,39
干净,39
弄,39
没送,39
却,39
没什么,38
不定,38
地址,38
更,38
咋,38
坑,38
泡,38
速度慢,38
8,38
量少,38
过来,38
再点,37
剩,37
距离,37
明显,37
烂,37
口感,37
老,37
取,37
瘦肉粥,37
逼,37
上班,37
要是,37
菜汤,37
蛋糕,37
不太,36
甜,36
炒,36
生,36
要死,36
点餐,36
肉夹馍,36
绝对,36
全,36
楼下,36
豆浆,36
韭菜,36
没到,35
凑合,35
单子,35
吃饭,35
确实,35
次,35
近,35
看到,35
腻,35
妈,35
玩意,35
不怎么样,35
挺好吃,35
宫保鸡,35
沙拉,35
奶油,35
几次,34
一股,34
差不多,34
顾客,34
（,34
）,34
太久,34
“,34
错,34
配菜,34
够,34
点半,34
太咸,34
整整,34
没熟,34
水,34
最差,33
厨师,33
改进,33
全洒,33
严重,33
您,33
猪肉,33
卤蛋,33
皮,33
”,33
两点,33
等到,33
点多,33
心情,33
成,33
情况,32
再订,32
退款,32
9,32
晚上,32
下楼,32
几乎,32
没见,32
虽然,32
地,32
总之,31
肥牛,31
小炒,31
卖,31
无法,31
三次,31
接单,31
体验,31
太长,31
盒,30
上面,30
一盒,30
特意,30
开始,30
十一点,30
外面,30
没人接,30
别,30
意思,30
包,30
失败,30
消费者,30
冷面,30
打包,29
放盐,29
剩下,29
到处,29
极差,29
实际,29
满,29
青椒,29
整个,29
以为,29
推荐,29
便宜,29
鱼香肉丝,29
一看,29
容易,29
一根,29
软,29
解释,28
及时,28
红烧肉,28
太坑,28
估计,28
好评,28
超慢,28
十二点,28
好慢,28
多分钟,28
优惠,28
客户,28
辣酱,28
嘛,28
系统,28
很大,27
饭店,27
怀疑,27
盐,27
烤,27
路,27
18,27
人家,27
7,27
昨天,27
从来,27
好久,27
肯定,27
放在,26
芝士,26
漏,26
另外,26
食物,26
与,26
头发,26
小菜,26
按,26
的话,26
五花肉,26
香菇,26
为了,26
早,26
看着,26
不说,26
锅包肉,26
一杯,25
似的,25
难道,25
粘,25
淡,25
尼玛,25
宇宙,25
并且,25
准时,25
吃不饱,25
请问,25
扔掉,25
搞,25
可,25
14,25
丁,25
朋友,25
星,25
饭盒,25
前,25
太小,25
一些,25
足足,25
半价,25
原因,24
字,24
破,24
她,24
预定,24
鸡翅,24
鸡腿,24
面条,24
熟,24
等待,24
好像,24
收,24
吐,24
办法,24
需要,24
忙,24
100,24
不订,24
全撒,24
卫生,24
辣白菜,24
麻烦,24
全部,24
不怎么,24
太多,24
任何,24
饭量,24
坑爹,24
塑料袋,24
影响,24
活动,24
一碗,24
白菜,24
鱼,24
必须,23
挂,23
开,23
半盒,23
餐巾纸,23
木耳,23
外送,23
半天,23
谢谢,23
补送,23
面都,23
尖椒,23
中间,23
厚,23
黄瓜,23
耽误,23
吃饱,23
太油,23
经常,23
豆角,23
铁,23
解决,22
油腻,22
臭,22
煮,22
冰,22
谱,22
上楼,22
所有,22
并,22
....,22
份量,22
咸菜,22
马上,22
通知,22
送饭,22
或者,22
事,22
回来,22
出去,22
蘑菇,22
首先,22
一定,22
一共,22
原来,22
网上,22
花生,22
烤肠,22
粉,22
骑士,22
西红柿,22
鸡块,22
还少,21
关键,21
恶劣,21
太晚,21
受不了,21
丝,21
手,21
几个,21
没收,21
公司,21
),21
不靠,21
当,21
重要,21
一点点,21
退钱,21
极其,21
换成,21
接到,21
告知,21
卖家,21
不点,21
刚,21
总体,21
唉,21
不知,21
没吃过,21
远,21
其实,21
食欲,21
算,21
点才,21
沟通,21
多少,21
哪里,21
服务员,21
菜单,21
一家,21
正,21
总是,20
开发票,20
处理,20
好喝,20
继续,20
接电话,20
凉菜,20
不用,20
左右,20
(,20
洋葱,20
拿到,20
接,20
补,20
整体,20
一点半,20
花,20
各种,20
不接,20
第一,20
样子,20
特,20
十分钟,20
半,20
不敢,20
超过,20
泡菜,20
一天,19
几块,19
一层,19
选择,19
午饭,19
遇到,19
我定,19
天气,19
跑,19
味儿,19
太辣,19
京酱,19
永远,19
=,19
馊,19
忍,19
太太,19
汤汁,19
支付,19
那种,19
蒜,19
抄手,19
凉面,19
半杯,19
酱汤,19
一味,19
赔付,18
头,18
酱油,18
不像,18
看见,18
快点,18
葱,18
哦,18
碎,18
好意思,18
们,18
忘记,18
红油,18
该,18
千万别,18
派送,18
巨慢,18
90,18
还给,18
19,18
想象,18
门口,18
重新,18
汁,18
差点,18
打通,18
不动,18
坑人,18
大份,18
牛,18
终于,18
嚼,18
方便,18
路程,18
变,18
-,18
麻辣,18
三鲜,18
调料,18
素质,17
17,17
一小,17
碗,17
蛋,17
去取,17
饭里,17
可惜,17
为,17
个人,17
大哥,17
差差,17
掉,17
品质,17
路上,17
没带,17
为啥,17
确定,17
不管,17
不太好,17
