-1.5224210346524432,几年
-1.5224210346524432,吧唧
-1.5224210346524432,商店
-1.5224210346524432,在外
-1.5224210346524432,在家
-1.5224210346524432,坑人
-1.5224210346524432,坛
-1.5224210346524432,多数
-1.5224210346524432,奇怪
-1.5224210346524432,家里
-1.5224210346524432,尽职
-1.5224210346524432,打来
-1.5224210346524432,扣肉
-1.5224210346524432,料理
-1.5224210346524432,新品
-1.5224210346524432,春卷
-1.5224210346524432,普通
-1.5224210346524432,材料
-1.5224210346524432,水泡
-1.5224210346524432,汗
-1.5224210346524432,没入
-1.5224210346524432,没完
-1.5224210346524432,油炸
-1.5224210346524432,流出
-1.5224210346524432,照片
-1.5224210346524432,牙
-1.5224210346524432,生菜
-1.5224210346524432,盐
-1.5224210346524432,盒里
-1.5224210346524432,确定
-1.5224210346524432,精美
-1.5224210346524432,糖
-1.5224210346524432,糖醋
-1.5224210346524432,羊肉串
-1.5224210346524432,美女
-1.5224210346524432,肉末
-1.5224210346524432,舒服
-1.5224210346524432,裡
-1.5224210346524432,这儿
-1.5224210346524432,這
-1.5224210346524432,速冻
-1.5224210346524432,金
-1.5224210346524432,青菜
-1.5224210346524432,飘香
-1.5224210346524432,食品
-1.5224210346524432,饮品
-1.5224210346524432,饺子馅
-1.5224210346524432,鱼块
-1.5224210346524432,麻
-1.5224210346524432,麽
-1.5224210346524432,？？？
-1.522421034652443,-
-1.522421034652443,几片
-1.522421034652443,大半
-1.522421034652443,收费
-1.522421034652443,素质
-1.5198003344933082,45min
-1.5198003344933082,两盒
-1.5198003344933082,侥幸
-1.5198003344933082,其中
-1.5198003344933082,分在
-1.5198003344933082,太烂
-1.5198003344933082,快死了
-1.5198003344933082,成分
-1.5198003344933082,扣率
-1.5198003344933082,折扣率
-1.5198003344933082,最高
-1.5198003344933082,没底
-1.5198003344933082,活动期
-1.5198003344933082,玲珑
-1.5198003344933082,球
-1.5198003344933082,要不是
-1.5198003344933082,试
-1.5198003344933082,谈不上
-1.5198003344933082,赌运
-1.5198003344933082,～…
-1.5198003344933078,'
-1.5198003344933078,+
-1.5198003344933078,43
-1.5198003344933078,96
-1.5198003344933078,三明
-1.5198003344933078,三明治
-1.5198003344933078,不同
-1.5198003344933078,不愧
-1.5198003344933078,不配
-1.5198003344933078,两颗
-1.5198003344933078,人心
-1.5198003344933078,保持
-1.5198003344933078,决定
-1.5198003344933078,几根
-1.5198003344933078,到达
-1.5198003344933078,刺激
-1.5198003344933078,加快
-1.5198003344933078,努力
-1.5198003344933078,勺子
-1.5198003344933078,协商
-1.5198003344933078,口气
-1.5198003344933078,可怕
-1.5198003344933078,周末
-1.5198003344933078,味精
-1.5198003344933078,咱
-1.5198003344933078,品
-1.5198003344933078,喝出
-1.5198003344933078,四五个
-1.5198003344933078,大伙
-1.5198003344933078,大料
-1.5198003344933078,奇慢
-1.5198003344933078,她家
-1.5198003344933078,好处
-1.5198003344933078,好找
-1.5198003344933078,姜味
-1.5198003344933078,学校
-1.5198003344933078,定下
-1.5198003344933078,客户端
-1.5198003344933078,家门
-1.5198003344933078,导致
-1.5198003344933078,小果
-1.5198003344933078,小雨
-1.5198003344933078,巨大
-1.5198003344933078,差点
-1.5198003344933078,巴巴
-1.5198003344933078,干巴巴
-1.5198003344933078,想着
-1.5198003344933078,扣款
-1.5198003344933078,折扣
-1.5198003344933078,提升
-1.5198003344933078,提起
-1.5198003344933078,故意
-1.5198003344933078,方式
-1.5198003344933078,方面
-1.5198003344933078,无可
-1.5198003344933078,明治
-1.5198003344933078,有待
-1.5198003344933078,服务员
-1.5198003344933078,沟通
-1.5198003344933078,没心
-1.5198003344933078,湿透
-1.5198003344933078,煮熟
-1.5198003344933078,犹豫
-1.5198003344933078,瓶
-1.5198003344933078,生好
-1.5198003344933078,登
-1.5198003344933078,白搭
-1.5198003344933078,看不到
-1.5198003344933078,真服了
-1.5198003344933078,着实
-1.5198003344933078,票
-1.5198003344933078,稍微
-1.5198003344933078,米粥
-1.5198003344933078,粒
-1.5198003344933078,粗粮
-1.5198003344933078,級
-1.5198003344933078,累
-1.5198003344933078,纸包装
-1.5198003344933078,罐
-1.5198003344933078,考虑
-1.5198003344933078,胎
-1.5198003344933078,能够
-1.5198003344933078,舍不得
-1.5198003344933078,良
-1.5198003344933078,认
-1.5198003344933078,豆豆
-1.5198003344933078,超市
-1.5198003344933078,路上
-1.5198003344933078,运气
-1.5198003344933078,这时候
-1.5198003344933078,送给
-1.5198003344933078,通电
-1.5198003344933078,通电话
-1.5198003344933078,遂
-1.5198003344933078,闲
-1.5198003344933078,霸气
-1.5198003344933075,住
-1.5198003344933075,刚刚
-1.5198003344933075,加强
-1.5198003344933075,太贵
-1.5198003344933075,汤水
-1.5198003344933075,状态
-1.5198003344933075,臭味
-1.5198003344933075,隔
-1.5186664585817748,说
-1.5183837712014463,！！！
-1.5147390556502351,做好
-1.5086823700091527,几个
-1.5086823700091525,发票
-1.5056103057563284,二十
-1.5053233579192384,一次
-1.4885309837617848,省
-1.4831400249526334,17
-1.4805193247934982,菜汤
-1.475497026348058,还
-1.4739627982651857,米
-1.468722897329651,较慢
-1.4640312020049284,辣白菜
-1.4562149501150174,无语
-1.4562149501150174,爱
-1.4562149501150174,瘦肉粥
-1.4562149501150174,这个
-1.4562149501150174,黄
-1.4562149501150172,客服
-1.456214950115017,俩
-1.4549842326863602,预定
-1.4460155601015525,三分之一
-1.4460155601015525,写错
-1.4460155601015525,卖相
-1.4460155601015525,怪味
-1.4460155601015525,炒米
-1.4460155601015525,烧
-1.4460155601015525,菠萝
-1.4460155601015525,韩
-1.4446658771379979,太久
-1.443394859942417,26
-1.443394859942417,一致
-1.443394859942417,不成
-1.443394859942417,同时
-1.443394859942417,巧克力
-1.443394859942417,必要
-1.443394859942417,恶
-1.443394859942417,接通
-1.443394859942417,次要
-1.443394859942417,物流
-1.443394859942417,马路
-1.4334948736149333,这样
-1.4330531411822198,不靠
-1.4330531411822198,责任
-1.432276895458262,从没
-1.432276895458262,骗子
-1.427857589451444,木耳
-1.4245060903876787,真心
-1.4237934724226398,啊
-1.4189433124763906,肥肉
-1.4167598805681139,凉
-1.4155729656176717,中午
-1.415572965617671,星
-1.4155729656176708,品质
-1.4155729656176708,！！！！！
-1.4091466964582382,人
-1.4051375129513608,这种
-1.4051375129513604,外包装
-1.4051375129513604,本身
-1.4051375129513604,状元
-1.402516812792225,平时
-1.4025168127922247,纸包
-1.4010161472552245,饭
-1.3983335694382528,郁闷
-1.3983335694382528,饭量
-1.3891007542564806,要
-1.3808533938737044,三遍
-1.3808533938737044,糊糊
-1.3808533938737044,肉饼
-1.380853393873704,图片
-1.380853393873704,面饼
-1.3755497651919555,预计
-1.3695411401102993,没见
-1.3566792765641027,会来
-1.3566792765641027,店家
-1.3566792765641025,透
-1.3506897289289843,碎
-1.3275013209718127,完成
-1.3243329879944763,菜单
-1.3243329879944763,退钱
-1.3220939777078393,最差
-1.320054652600252,期间
-1.3200546526002517,抱歉
-1.3160372920667567,拌
-1.3160372920667567,鸡翅
-1.3085759785860962,而且
-1.300095748197735,起来
-1.2930226894032464,久
-1.291584248342218,煎饼
-1.280273802013212,只用
-1.2802738020132118,信
-1.2796066308675018,太小
-1.2796066308675016,可惜
-1.2796066308675016,打死
-1.2795114160416428,他家
-1.2769859307083664,告诉
-1.2765167340589687,宇宙
-1.2760905586592401,………
-1.2760905586592401,家小
-1.2760905586592401,想要
-1.2760905586592401,相差
-1.2760905586592401,蘸
-1.2760905586592401,见
-1.2760905586592401,酸豆
-1.2760905586592401,酸豆角
-1.2747005759287615,温
-1.2734698585001047,主动
-1.2734698585001047,地点
-1.2734698585001047,愿意
-1.2734698585001047,扣
-1.2734698585001047,接听
-1.2734698585001047,搞活
-1.2734698585001047,疙瘩汤
-1.2734698585001047,要么
-1.265376176453768,在线
-1.2635698721726216,送错
-1.2635698721726214,地址
-1.2635698721726214,石
-1.2635698721726212,妈
-1.2635698721726212,纸袋
-1.263569872172621,选
-1.263569872172621,面条
-1.2593328792861507,订
-1.2514970398720464,土豆
-1.2511861477167892,打电话
-1.246330475993203,冰凉
-1.2455542302692448,午餐
-1.2325918113499126,雨天
-1.2325918113499124,二十分
-1.2191757528141682,一个半
-1.212632906947396,你
-1.2042344506863394,退款
-1.2022181623063937,过去
-1.2004929397650812,失败
-1.193180544281223,半个
-1.188834621580775,泡
-1.1867881217367877,点点
-1.1867881217367877,等待
-1.1786809745861087,还有
-1.178316611649233,都
-1.1722547054266756,小
-1.1714000282447548,明显
-1.1640341986217058,饮料
-1.16386831580123,公里
-1.16386831580123,抓
-1.1588070369581573,",，"
-1.1588070369581573,丽
-1.1588070369581573,是从
-1.1588070369581573,桔梗
-1.1588070369581573,真是太
-1.1588070369581573,藕片
-1.1588070369581573,黄瓜
-1.1584609725372563,十五
-1.156186336799022,反应
-1.156186336799022,喽
-1.156186336799022,忒
-1.1561863367990217,下班
-1.1561863367990217,真够
-1.1561863367990215,70
-1.1561863367990215,受
-1.1561863367990215,四十多分
-1.1561863367990215,四十多分钟
-1.1561863367990215,急事
-1.1561863367990215,感受
-1.1561863367990215,送回
-1.1561863367990215,门口
-1.1550454153944525,一般
-1.1525385597838773,第二
-1.1480926547526853,太多
-1.1463863328022819,一个
-1.1451751713703913,1
-1.1421031071175662,25
-1.1394824069584306,二十分钟
-1.1394824069584306,我家
-1.1394824069584306,晚饭
-1.1394824069584306,点过
-1.1392688043656793,太
-1.1380389900887629,……
-1.1311195761489716,这家
-1.1240874652141901,。。。。。。
-1.1240874652141901,三块
-1.1240874652141901,十一点半
-1.1240874652141901,散
-1.1214667650550547,一双
-1.1214667650550547,五六
-1.1214667650550547,再慢
-1.1214667650550547,无数
-1.1214667650550547,沙子
-1.1214667650550547,花钱
-1.1214667650550547,订过
-1.107834899467288,冷面
-1.1073835353735995,外面
-1.1073835353735992,凉拌
-1.0936448707303092,拿到
-1.0936448707303092,换成
-1.093644870730309,一颗
-1.093644870730309,今天
-1.093644870730309,你家
-1.093644870730309,其实
-1.093644870730309,次
-1.093644870730309,由于
-1.093644870730309,豆腐脑
-1.0936448707303088,不定
-1.0936448707303088,不少
-1.0936448707303088,整个
-1.0936448707303088,确实
-1.0936448707303086,路
-1.0905728064774844,卖家
-1.07874599435097,肉
-1.0756292288269327,拉
-1.0681025256737897,甜
-1.065630494560712,贵
-1.0589252989863416,不对
-1.0589252989863416,酱油
-1.0571189947051955,送达
-1.0425674335666522,太重
-1.042567433566652,本
-1.042567433566652,酸辣
-1.0399467334075163,原因
-1.0399467334075163,四五
-1.0399467334075163,大约
-1.0399467334075163,翅
-1.0399467334075163,高峰期
-1.0399467334075163,！！！！！！！
-1.0347511816767403,咸
-1.028357360663573,解释
-1.0272164392590037,洋葱
-1.0265306748717717,比
-1.0265306748717715,、
-1.0263121012722494,又
-1.0172393961794182,好意
-1.0172393961794182,好意思
-1.0172393961794182,恶劣
-1.0005354663388275,距离
-1.0005354663388273,让
-0.9905513777662047,电话
-0.9865839414642553,加上
-0.9865839414642553,牛肉汤
-0.9865839414642553,肥肠
-0.9865839414642553,蟑螂
-0.9865839414642553,豆沙
-0.9839632413051199,一塌糊涂
-0.9839632413051199,糊涂
-0.9839632413051199,钢丝
-0.9832960701594091,却是
-0.9832960701594091,还以
-0.9781676533103729,换
-0.972178105675254,配菜
-0.9705471827693752,食欲
-0.9695574055161185,下雨天
-0.9695574055161184,以为
-0.9641226339081741,付款
-0.9636986981584559,菜
-0.9468500682880201,接电
-0.9468500682880201,接电话
-0.9421806996078834,点
-0.9416417772852594,备注
-0.9416417772852592,二次
-0.9416417772852591,子卷
-0.941641777285259,办法
-0.9416417772852587,生
-0.9416417772852587,第二次
-0.9379472937275175,！！
-0.9374585339312873,意面
-0.9374585339312873,辣酱
-0.9374585339312872,海鲜
-0.9374585339312872,牛肉面
-0.9374585339312871,回锅
-0.9374585339312871,回锅肉
-0.9374585339312871,泡馍
-0.9356522296501404,丢
-0.9356522296501403,”
-0.9356522296501403,再次
-0.9356522296501403,大块
-0.9356522296501403,薯
-0.9343864696784627,麻烦
-0.9330315294910048,加油
-0.9330315294910048,午饭
-0.9330315294910048,定时
-0.9132844166216859,高
-0.9069222055412918,"，,"
-0.9017621787594821,家电
-0.8985730553933732,汤
-0.8837603966084947,湿
-0.8837603966084947,！！！！！！
-0.8790687012837722,太晚
-0.878353053344521,疼
-0.878353053344521,酱汁
-0.878353053344521,难喝
-0.8779851901244023,打包
-0.8712524493938615,太少
-0.8712524493938612,12
-0.8712524493938612,更
-0.8648600268494253,发现
-0.8610530593803964,材
-0.8610530593803964,肉汤
-0.8610530593803964,青
-0.8584323592212609,不合
-0.8584323592212609,不明
-0.8584323592212609,算是
-0.8572914378166914,速度慢
-0.8570826762577061,吃不饱
-0.8485323728937779,吃
-0.8485323728937775,那个
-0.8485323728937773,很慢
-0.8443491295398051,尤其
-0.8359193762815806,店里
-0.8337732177317726,及时
-0.8312929767143593,怀疑
-0.8306104648965151,盖饭
-0.8306104648965149,完全
-0.8175543120710689,不大
-0.8175543120710689,两样
-0.8175543120710688,不爽
-0.8175543120710688,两天
-0.8175543120710688,中间
-0.8175543120710688,塑料袋
-0.8175543120710688,生意
-0.8175543120710688,耐心
-0.8175543120710688,马上
-0.8041382535353238,披萨
-0.7995386701676925,为啥
-0.795890893152548,改进
-0.7958908931525479,不敢恭维
-0.7891969514074956,干嘛
-0.7891969514074956,有人
-0.7891969514074956,饱
-0.785906804579926,红烧肉
-0.7799493492835265,凉面
-0.7781430450023796,倒
-0.7769123275737231,偏
-0.776845192691983,粉丝
-0.7717167758429465,下单
-0.7629643018339832,个
-0.7455758419604602,低
-0.7442209017730022,极差
-0.7437695376793132,花椒
-0.7429551418013247,三份
-0.7330551554738413,卷
-0.7234616072357251,晚
-0.7216760933433511,分钟
-0.7194854186016574,不放
-0.6957635571221349,了
-0.6946441301463454,不然
-0.6946441301463454,手
-0.6946441301463454,首先
-0.6946441301463453,剩饭
-0.6927974001884438,跑
-0.69202342998721,劲
-0.6786073714514657,第一次
-0.6786073714514654,经历
-0.6786073714514653,50
-0.6786073714514653,味
-0.6786073714514653,好久
-0.6786073714514653,我们
-0.6786073714514653,炒饭
-0.6786073714514653,的确
-0.6786073714514653,级差
-0.6786073714514653,那
-0.6786073714514653,重点
-0.6786073714514652,不算
-0.6786073714514652,回事
-0.6786073714514652,晚上
-0.6786073714514651,一下
-0.6786073714514651,二点
-0.6786073714514651,十二
-0.6786073714514651,咖啡
-0.6786073714514651,失望
-0.6786073714514651,忘记
-0.6786073714514651,怪怪
-0.6786073714514651,怪怪的
-0.6786073714514651,恭维
-0.6786073714514651,系统
-0.678607371451465,准备
-0.678607371451465,化
-0.678607371451465,彻底
-0.678607371451465,脏
-0.678607371451465,装
-0.6786073714514649,不容
-0.6786073714514649,做出
-0.6786073714514649,分
-0.6786073714514649,十二点
-0.6786073714514649,吗
-0.6786073714514649,汉堡
-0.6786073714514649,的话
-0.6786073714514649,竟然
-0.6786073714514649,米线
-0.6786073714514649,袋子
-0.6786073714514649,试试
-0.6786073714514649,还要
-0.6786073714514649,那么
-0.6786073714514647,按时
-0.6714645593376884,显示
-0.6649324345543883,一点
-0.6613679752720468,如何
-0.6613679752720468,约定
-0.6588565660520102,下雨
-0.6562395584230105,店
-0.6558872949513814,去
-0.6533279630031072,送来
-0.6521351600902742,着
-0.644804663360727,没
-0.6438877997074981,说实话
-0.6438877997074977,海带丝
-0.6404722425646938,时间
-0.6386606380439486,三分
-0.6372539912266805,就是
-0.636039937884813,心
-0.6275299342878082,不在
-0.6272604914512444,没有
-0.6249092341286728,一般般
-0.6249092341286728,王老吉
-0.6249092341286728,般般
-0.6172068267873221,催
-0.614140456313446,油腻
-0.6135123432295806,我
-0.6082180435600674,之前
-0.6056134853530424,在
-0.6018256210156316,奶油
-0.6006048594501923,口味
-0.590828299964031,多
-0.5899519181342353,小时
-0.5830890584340456,活动
-0.581745832198876,感觉
-0.5790716979005505,第一
-0.5767102423015773,超级
-0.573831796965016,认真
-0.573831796965016,货员
-0.573831796965016,送货员
-0.5734984718161001,很久
-0.5734984718161,没味
-0.5734984718160999,面皮
-0.5599628749528458,已经
-0.5571406063964099,哭
-0.5571406063964099,差别
-0.5571406063964099,疯
-0.5564249584571587,烧肉
-0.5545199062372745,依旧
-0.5545199062372745,误事
-0.5530764893676062,提前
-0.5400203365421599,心情
-0.5395511398927625,红烧
-0.5391249644930342,巴克
-0.5391249644930342,星巴克
-0.5391249644930342,槽
-0.5365042643338985,明白
-0.5358370931881882,了了
-0.5358370931881882,区别
-0.5358370931881882,牛腩
-0.5358370931881882,而
-0.5358370931881882,自取
-0.5266042780064153,因为
-0.5224210346524436,上好
-0.5224210346524436,不怕
-0.5224210346524436,加盐
-0.5224210346524436,呐
-0.5224210346524436,家商
-0.5224210346524434,一品
-0.5224210346524434,免
-0.5224210346524434,勺
-0.5224210346524434,卤肉
-0.5224210346524434,否则
-0.5224210346524434,品种
-0.5224210346524434,大爷
-0.5224210346524434,小菜
-0.5224210346524434,来电
-0.5224210346524434,由
-0.5224210346524434,道菜
-0.5224210346524434,馅料
-0.5224210346524433,严重
-0.5224210346524433,剩下
-0.5224210346524433,吃出
-0.5224210346524433,实物
-0.5224210346524433,最近
-0.5224210346524433,虾
-0.5224210346524433,重
-0.5224210346524433,鸭
-0.5224210346524432,如一
-0.5224210346524432,有点像
-0.5224210346524432,煸
-0.5224210346524432,甜味
-0.5224210346524432,羊肉
-0.5224210346524432,自行
-0.5224210346524432,连着
-0.5224210346524432,黏
-0.522421034652443,玉米
-0.5224210346524429,醋溜
-0.5198003344933081,总是
-0.519800334493308,哈
-0.519800334493308,胡萝卜
-0.5198003344933078,”，
-0.5198003344933078,"…,"
-0.5198003344933078,一分钱
-0.5198003344933078,三种
-0.5198003344933078,不得不
-0.5198003344933078,价廉
-0.5198003344933078,分钱
-0.5198003344933078,去取
-0.5198003344933078,回电
-0.5198003344933078,夸
-0.5198003344933078,对不起
-0.5198003344933078,就要
-0.5198003344933078,干巴
-0.5198003344933078,心里
-0.5198003344933078,感觉不好
-0.5198003344933078,毕竟
-0.5198003344933078,物美
-0.5198003344933078,物美价廉
-0.5198003344933078,符合
-0.5198003344933078,难道
-0.5198003344933078,黄家
-0.5198003344933076,五分钟
-0.5198003344933076,未
-0.5198003344933076,盒
-0.5198003344933076,腥味
-0.5198003344933076,进去
-0.5198003344933075,反而
-0.5198003344933075,有心
-0.5198003344933075,用来
-0.518142699258219,半小时
-0.514739055650235,看看
-0.5086823700091532,块钱
-0.508682370009153,本来
-0.5086823700091528,四十
-0.5086823700091527,半
-0.508231005915464,没看
-0.5017296093673859,吧
-0.4831400249526334,价钱
-0.47697351028181445,以后
-0.4766790526747331,有点
-0.4715629144484528,时候
-0.469631008650762,现在
-0.45621495011501756,鸡肉
-0.45621495011501745,是不是
-0.45621495011501734,一半
-0.45498423268636023,关系
-0.44339485994241695,80
-0.4420451769788621,上班
-0.43468178856537587,两个
-0.43349487361493333,。。
-0.4322768954582621,太过分
-0.4270686044555003,还是
-0.42249796413658847,就
-0.4222676181916796,大
-0.41557296561767143,嘛
-0.40513751295136036,不适
-0.40513751295136036,十个
-0.40513751295136036,生米
-0.40513751295136036,真不知道
-0.40513751295136036,重新
-0.40390679552270337,回
-0.40390679552270337,愉快
-0.40251681279222506,好几
-0.40251681279222495,想想
-0.40251681279222495,谢
-0.40251681279222484,事
-0.40251681279222484,四十分钟
-0.40251681279222484,打通
-0.40251681279222484,疙瘩
-0.3983335694382529,一百
-0.3983335694382529,吃剩
-0.3983335694382529,名字
-0.3983335694382529,塞
-0.3983335694382529,小碗
-0.3983335694382529,底
-0.3983335694382529,快速
-0.3983335694382529,点错
-0.3983335694382529,猪
-0.3983335694382529,王
-0.3983335694382529,白
-0.39320515258921657,皮蛋
-0.3849846457842482,有
-0.3831514879252942,订单
-0.37425062504033196,的
-0.3737527899230443,定
-0.36740568315716154,给
-0.35667927656410325,被
-0.35667927656410314,包
-0.3566792765641029,头发
-0.3566792765641028,20
-0.3566792765641027,钱
-0.35667927656410264,豆浆
-0.3559320186920777,诚信
-0.33912090517979787,辣
-0.3243329879944763,滴
-0.32267535275938736,天天
-0.32005465260025234,注意
-0.3200546526002518,点菜
-0.3094201476727284,然后
-0.30657887121388316,才
-0.3056018394004466,盒子
-0.3000286133159954,尖椒
-0.2862899486727054,下
-0.286289948672705,"！,"
-0.28628994867270474,再来
-0.2850519782946664,碗
-0.2850519782946664,纸巾
-0.28027380201321206,没人接
-0.28027380201321184,不便
-0.27346985850010463,找到
-0.26718112572500013,饼
-0.2635698721726214,同事
-0.2635698721726213,们
-0.2635698721726213,还行
-0.26356987217262107,出
-0.26356987217262107,多次
-0.26356987217262096,弄
-0.25157037692873796,脆
-0.25135836280036505,清楚
-0.24976407264759093,牛肉
-0.24633047599320304,",！"
-0.24633047599320304,两片
-0.24633047599320304,以上
-0.24633047599320304,发生
-0.24633047599320304,后面
-0.24633047599320304,咯
-0.24633047599320304,少点
-0.24633047599320304,排
-0.24633047599320304,敬业
-0.24633047599320304,第一个
-0.24633047599320304,难受
-0.24633047599320304,颜色
-0.24633047599320304,鳕鱼
-0.23521251150904832,正宗
-0.2352125115090482,喝过
-0.2352125115090482,甜面酱
-0.23521251150904812,挺不错
-0.23521251150904798,花生米
-0.2325918113499126,汤汁
-0.23259181134991258,影响
-0.23259181134991236,不耐
-0.23259181134991236,可不
-0.23259181134991236,咨询
-0.2220932361964617,结果
-0.21092839243139172,不符
-0.20988447412181407,哪里
-0.20423445068633939,美味
-0.20049293976508076,东坡
-0.19868663548393414,却
-0.1980880466579672,盖
-0.19787223960594558,薄脆
-0.19462251845513018,。。。
-0.19318054428122317,容易
-0.1918826919708269,解决
-0.19007638768968005,十几
-0.19007638768968005,口
-0.19007638768968005,很晚
-0.19007638768968005,细心
-0.19007638768968005,赶紧
-0.18940882189592312,单子
-0.18110771198064793,买
-0.17610703092228175,服务态度
-0.1734484297888252,受不了
-0.1612119300652713,坏
-0.1588070369581578,蒸馏
-0.1588070369581578,蒸馏水
-0.15880703695815757,宏
-0.15880703695815757,实是
-0.15880703695815757,期望
-0.15880703695815757,活
-0.15880703695815757,约
-0.15880703695815745,内容
-0.15880703695815745,袋装
-0.15880703695815734,"!,"
-0.15880703695815734,38
-0.15880703695815734,中规中矩
-0.15880703695815734,刷新
-0.15880703695815734,卡
-0.15880703695815734,可口
-0.15880703695815734,呼
-0.15880703695815734,奇
-0.15880703695815734,层
-0.15880703695815734,战斗
-0.15880703695815734,战斗机
-0.15880703695815734,是非
-0.15880703695815734,最起码
-0.15880703695815734,样
-0.15880703695815734,气
-0.15880703695815734,生产日期
-0.15880703695815734,留
-0.15880703695815734,糟
-0.15880703695815734,薄薄
-0.15880703695815734,词
-0.15880703695815734,豆花
-0.15880703695815734,起点
-0.15880703695815734,起码
-0.15880703695815734,铺
-0.15880703695815734,露
-0.1588070369581573,家外
-0.15880703695815723,00
-0.15880703695815723,习惯
-0.15880703695815723,做成
-0.15880703695815723,将
-0.15880703695815723,欠
-0.15880703695815723,良心
-0.15880703695815723,要点
-0.15880703695815723,餐费
-0.15880703695815712,0
-0.15880703695815712,SB
-0.15880703695815712,不信
-0.15880703695815712,印象
-0.15880703695815712,去年
-0.15880703695815712,度
-0.15880703695815712,惊人
-0.15880703695815712,没写
-0.15880703695815712,火
-0.15880703695815712,爬
-0.15880703695815712,该是
-0.15880703695815712,送餐费
-0.15880703695815712,香辣
-0.15618633679902238,两站
-0.15618633679902238,制度
-0.15618633679902238,监督
-0.15618633679902238,督促
-0.15618633679902238,蛮横
-0.15618633679902194,l
-0.15618633679902194,乐都
-0.15618633679902194,人们
-0.15618633679902194,半价
-0.15618633679902194,半点
-0.15618633679902194,卧槽
-0.15618633679902194,可可
-0.15618633679902194,四小
-0.15618633679902194,好长时间
-0.15618633679902194,嫌
-0.15618633679902194,急急
-0.15618633679902194,欺客
-0.15618633679902194,正餐
-0.15618633679902194,气人
-0.15618633679902194,能到
-0.15618633679902194,融化
-0.15618633679902183,一声
-0.15618633679902183,一片
-0.15618633679902183,半盒
-0.15618633679902183,小心
-0.15618633679902183,该
-0.15618633679902177,三十
-0.15618633679902172,不耐烦
-0.15618633679902172,两分
-0.15618633679902172,会用
-0.15618633679902172,单根
-0.15618633679902172,四点
-0.15618633679902172,夜宵
-0.15618633679902172,最慢
-0.15618633679902172,有所
-0.15618633679902172,此
-0.15618633679902172,耐烦
-0.15618633679902172,补
-0.15618633679902172,见到
-0.15618633679902172,这点
-0.1561863367990216,按
-0.1561863367990216,走路
-0.1561863367990216,（
-0.15618633679902155,不好意思
-0.15618633679902155,赔付
-0.1561863367990215,业务
-0.1561863367990215,中午饭
-0.1561863367990215,买回
-0.1561863367990215,买回来
-0.1561863367990215,堪
-0.1561863367990215,多派
-0.1561863367990215,大圈
-0.1561863367990215,店大欺客
-0.1561863367990215,总觉
-0.1561863367990215,托
-0.1561863367990215,接点
-0.1561863367990215,撑死
-0.1561863367990215,有事
-0.1561863367990215,硬是
-0.1561863367990215,等等
-0.1561863367990215,路线
-0.1561863367990215,须要
-0.14809265475268507,皮
-0.14277027826327715,能用
-0.14210310711756635,别家
-0.14210310711756635,堂
-0.14128871123957798,有点儿
-0.13948240695843073,微
-0.13948240695843062,16
-0.13292588043011896,胃
-0.11262707146008955,谱
-0.11217308049774283,送到
-0.109681629425189,菠菜
-0.10783489946728791,先
-0.10738353537359924,丸子
-0.10706092926605415,接到
-0.10477557448644909,小伙
-0.10477557448644909,极其
-0.09545117501145572,别人
-0.09364487073030947,耽误
-0.09364487073030926,派送
-0.09364487073030905,还好
-0.09364487073030903,不多
-0.09364487073030903,怎么样
-0.09364487073030903,来时
-0.09364487073030897,三
-0.09364487073030892,一味
-0.09364487073030892,想到
-0.09364487073030892,花
-0.0936448707303088,吃起
-0.09364487073030878,30
-0.09364487073030875,“
-0.08320941806399795,~~
-0.08320941806399795,油条
-0.07718644799713681,等
-0.07690933095694424,配
-0.07640547455089085,",,"
-0.07640547455089085,光
-0.07640547455089085,只要
-0.07640547455089085,够快
-0.07640547455089085,家人
-0.07640547455089085,小小
-0.07640547455089085,意义
-0.07640547455089085,无味
-0.07640547455089085,有时
-0.07640547455089085,本人
-0.07640547455089085,浓
-0.07640547455089085,温度
-0.07640547455089085,筋
-0.07640547455089085,经典
-0.07640547455089085,肉质
-0.07640547455089085,胡椒
-0.07640547455089085,询问
-0.07640547455089085,金枪
-0.07640547455089085,金枪鱼
-0.07640547455089085,陀
-0.07640547455089085,饭馆
-0.07640547455089085,马虎
-0.07640547455089085,鹌鹑蛋
-0.0589252989863418,一根
-0.05411650654367117,以前
-0.05107743716365684,她
-0.04256743356665216,煮肉
-0.04256743356665216,随便
-0.03994673340751653,上送
-0.03994673340751653,两三
-0.03994673340751653,之间
-0.03994673340751653,楼上
-0.03994673340751653,现
-0.03994673340751653,这边
-0.03994673340751642,无奈
-0.03994673340751631,一次性
-0.03060178493776598,泡菜
-0.023255542838911264,能
-0.00518131524684029,楼下
0.0,
0.0,!!!!
0.0,"!!!,"
0.0,!！
0.0,!！！！！！！！
0.0,""""
0.0,"""…"
0.0,%
0.0,'，
0.0,(*￣▽￣)
0.0,"(,‾᷄꒫‾᷅,)"
0.0,(:
0.0,(>﹏<)
0.0,(╯□╰)
0.0,(✪▽✪)!
0.0,(ㅎ‸ㅎ)
0.0,(︶︿︶)
0.0,)
0.0,)♪
0.0,)。
0.0,)，
0.0,*******~
0.0,",!,"
0.0,",,,"
0.0,",,,,,,"
0.0,",=￣ω￣="
0.0,",⋯⋯,"
0.0,",、"
0.0,",。"
0.0,",。。"
0.0,",。。。"
