-2.3015602570282163,接电话,19,"[(544, 1), (470, 4)]","[(640, 3), (1477, 0)]"
-2.3015602570282163,）,40,"[(544, 2), (470, 2)]","[(640, 3), (1477, 0)]"
-2.301439917115657,之后,66,"[(544, 2), (470, 4)]","[(640, 3), (1477, 2)]"
-2.3014399171156565,一起,62,"[(544, 6), (470, 2)]","[(640, 3), (1477, 3)]"
-2.3014399171156565,下,104,"[(544, 3), (470, 8)]","[(640, 3), (1477, 6)]"
-2.3014399171156565,不少,16,"[(544, 2), (470, 2)]","[(640, 1), (1477, 3)]"
-2.3014399171156565,事儿,13,"[(544, 0), (470, 4)]","[(640, 0), (1477, 3)]"
-2.3014399171156565,卖,32,"[(544, 4), (470, 2)]","[(640, 2), (1477, 3)]"
-2.3014399171156565,打开,48,"[(544, 4), (470, 2)]","[(640, 2), (1477, 3)]"
-2.3014399171156565,熟,23,"[(544, 4), (470, 1)]","[(640, 1), (1477, 3)]"
-2.301439917115656,差不多,34,"[(544, 2), (470, 2)]","[(640, 3), (1477, 1)]"
-2.301439917115656,芝士,32,"[(544, 4), (470, 1)]","[(640, 1), (1477, 3)]"
-2.301439917115656,鸡丝,13,"[(544, 4), (470, 0)]","[(640, 0), (1477, 3)]"
-2.275444708582712,简直,98,"[(544, 11), (470, 5)]","[(640, 7), (1477, 6)]"
-2.2649140410905426,其他,136,"[(544, 4), (470, 13)]","[(640, 2), (1477, 20)]"
-2.2343257212571195,真心,124,"[(544, 14), (470, 8)]","[(640, 4), (1477, 22)]"
-2.2083305127241752,拿,140,"[(544, 5), (470, 3)]","[(640, 3), (1477, 4)]"
-2.2083305127241752,盖饭,46,"[(544, 5), (470, 2)]","[(640, 1), (1477, 8)]"
-2.208330512724175,最后,133,"[(544, 5), (470, 9)]","[(640, 6), (1477, 6)]"
-2.208330512724175,本来,63,"[(544, 4), (470, 5)]","[(640, 2), (1477, 8)]"
-2.201666782443164,可以,434,"[(544, 18), (470, 30)]","[(640, 14), (1477, 31)]"
-2.149557163583167,冷面,28,"[(544, 6), (470, 1)]","[(640, 0), (1477, 5)]"
-2.1495571635831663,肯定,32,"[(544, 6), (470, 1)]","[(640, 0), (1477, 5)]"
-2.1495571635831663,酸,43,"[(544, 6), (470, 1)]","[(640, 0), (1477, 5)]"
-2.1494368236706065,连,74,"[(544, 3), (470, 6)]","[(640, 3), (1477, 5)]"
-2.149436823670606,鸡肉,122,"[(544, 12), (470, 5)]","[(640, 2), (1477, 25)]"
-2.1087948391732607,和,470,"[(544, 35), (470, 16)]","[(640, 12), (1477, 40)]"
-2.1087948391732607,里,259,"[(544, 14), (470, 8)]","[(640, 6), (1477, 16)]"
-2.0563274192791243,凉,489,"[(544, 30), (470, 27)]","[(640, 15), (1477, 48)]"
-2.0384055112818626,鸡,63,"[(544, 5), (470, 2)]","[(640, 1), (1477, 9)]"
-2.026580075885073,不是,358,"[(544, 26), (470, 27)]","[(640, 13), (1477, 49)]"
-1.9933176217533244,可能,74,"[(544, 4), (470, 7)]","[(640, 2), (1477, 13)]"
-1.8866430976619326,TM,13,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619326,关机,14,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619326,味道不好,14,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619326,消费者,26,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619324,..,12,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619324,习惯,20,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619324,太老,11,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619324,理由,12,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619324,第一,20,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8866430976619322,极其,21,"[(544, 1), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493728,80,16,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493728,三份,13,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493728,事情,14,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493728,冰,18,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493728,别人,38,"[(544, 2), (470, 1)]","[(640, 0), (1477, 2)]"
-1.8865227577493728,已,43,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493728,找到,18,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493728,料,27,"[(544, 2), (470, 2)]","[(640, 0), (1477, 4)]"
-1.8865227577493728,番茄,14,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493728,疼,12,"[(544, 1), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8865227577493728,黄焖,14,"[(544, 1), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8865227577493726,一堆,12,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493726,一塌糊涂,11,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493726,不脆,12,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493726,幸好,12,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493726,拉,12,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493726,毛,12,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493726,肠,12,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493726,错,31,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493726,食材,12,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,=,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,不买,17,"[(544, 1), (470, 2)]","[(640, 2), (1477, 0)]"
-1.8865227577493724,不准,15,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,不看,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,像,55,"[(544, 5), (470, 2)]","[(640, 0), (1477, 10)]"
-1.8865227577493724,先,17,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493724,减,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,十分,15,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,在线,13,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493724,客户,25,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,就别,11,"[(544, 1), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8865227577493724,散,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,无法,34,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493724,星巴克,15,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,煎,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,爹,15,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,牛肉汤,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,盒,34,"[(544, 1), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8865227577493724,看看,17,"[(544, 1), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8865227577493724,破,26,"[(544, 1), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8865227577493724,米,43,"[(544, 1), (470, 4)]","[(640, 0), (1477, 4)]"
-1.8865227577493724,糟糕,15,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493724,耐心,12,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,肥肠,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,蟑螂,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,错误,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,难道,27,"[(544, 0), (470, 1)]","[(640, 0), (1477, 0)]"
-1.8865227577493724,骨头,13,"[(544, 1), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8865227577493724,黄,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8865227577493722,太坑,27,"[(544, 1), (470, 0)]","[(640, 0), (1477, 0)]"
-1.886522757749372,蔬菜,75,"[(544, 6), (470, 3)]","[(640, 0), (1477, 18)]"
-1.886402417836813,半个,70,"[(544, 2), (470, 4)]","[(640, 4), (1477, 2)]"
-1.886402417836813,手机,16,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.886402417836813,气死,16,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.886402417836813,注明,16,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.886402417836813,诚信,16,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.886402417836813,这么久,14,"[(544, 2), (470, 1)]","[(640, 2), (1477, 1)]"
-1.8864024178368128,.....,12,"[(544, 2), (470, 0)]","[(640, 0), (1477, 2)]"
-1.8864024178368128,全撒,24,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368128,卤蛋,32,"[(544, 0), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8864024178368128,基本上,12,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368128,情况,31,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368128,新,16,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368128,未,16,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368128,正常,14,"[(544, 2), (470, 0)]","[(640, 0), (1477, 2)]"
-1.8864024178368128,生菜,12,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368128,第二次,60,"[(544, 4), (470, 3)]","[(640, 3), (1477, 4)]"
-1.8864024178368128,肥牛,27,"[(544, 2), (470, 0)]","[(640, 0), (1477, 2)]"
-1.8864024178368128,舒服,14,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368128,菜里,14,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,18,27,"[(544, 1), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8864024178368126,32,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,50,39,"[(544, 1), (470, 4)]","[(640, 1), (1477, 4)]"
-1.8864024178368126,⋯,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,一星,12,"[(544, 2), (470, 1)]","[(640, 1), (1477, 2)]"
-1.8864024178368126,一瓶,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,两杯,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,中午,45,"[(544, 2), (470, 3)]","[(640, 2), (1477, 3)]"
-1.8864024178368126,为,20,"[(544, 2), (470, 0)]","[(640, 0), (1477, 2)]"
-1.8864024178368126,付,12,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,保证,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,内容,12,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,冰凉,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,到达,15,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,前,27,"[(544, 2), (470, 1)]","[(640, 1), (1477, 2)]"
-1.8864024178368126,加油,13,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,半杯,19,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,单点,14,"[(544, 1), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8864024178368126,另,16,"[(544, 1), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8864024178368126,可口,12,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,吐槽,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,回复,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,塑料,12,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,外送员,15,"[(544, 0), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8864024178368126,外面,35,"[(544, 3), (470, 0)]","[(640, 0), (1477, 3)]"
-1.8864024178368126,多才,12,"[(544, 0), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8864024178368126,大风,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,太烂,11,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,害,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,对不起,12,"[(544, 0), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8864024178368126,导致,14,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,少送,45,"[(544, 2), (470, 1)]","[(640, 2), (1477, 1)]"
-1.8864024178368126,帮,25,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,弄错,11,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,很慢,35,"[(544, 3), (470, 1)]","[(640, 1), (1477, 3)]"
-1.8864024178368126,态度恶劣,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,总是,22,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,意思,30,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,承诺,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,接,20,"[(544, 0), (470, 2)]","[(640, 2), (1477, 0)]"
-1.8864024178368126,撒,111,"[(544, 2), (470, 2)]","[(640, 4), (1477, 1)]"
-1.8864024178368126,晚到,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,杯,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,杯子,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,每天,15,"[(544, 1), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8864024178368126,比较慢,15,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,烤肠,20,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,算了,13,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,翅,12,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,肥,15,"[(544, 2), (470, 0)]","[(640, 0), (1477, 2)]"
-1.8864024178368126,至少,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,葱,15,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,虫子,15,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,要不是,11,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368126,见到,13,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,解释,29,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,该,18,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,赠送,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,赶紧,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,跑,29,"[(544, 3), (470, 1)]","[(640, 1), (1477, 3)]"
-1.8864024178368126,酸辣粉,11,"[(544, 2), (470, 0)]","[(640, 0), (1477, 2)]"
-1.8864024178368126,重,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,铁,19,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368126,需要,27,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368126,飘香,18,"[(544, 4), (470, 0)]","[(640, 0), (1477, 4)]"
-1.8864024178368126,餐品,14,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,丁,26,"[(544, 2), (470, 1)]","[(640, 1), (1477, 2)]"
-1.8864024178368124,做成,11,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,再次,13,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,几乎,37,"[(544, 3), (470, 2)]","[(640, 3), (1477, 2)]"
-1.8864024178368124,唉,24,"[(544, 1), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8864024178368124,坑人,17,"[(544, 2), (470, 0)]","[(640, 0), (1477, 2)]"
-1.8864024178368124,将,11,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,小心,19,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,怕,19,"[(544, 0), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8864024178368124,按,26,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,接受,19,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,整个,31,"[(544, 2), (470, 2)]","[(640, 2), (1477, 2)]"
-1.8864024178368124,星冰乐,12,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,有待,19,"[(544, 0), (470, 2)]","[(640, 0), (1477, 2)]"
-1.8864024178368124,服务员,19,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,条,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,欠,11,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,炖,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,照片,17,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,确定,17,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,肉末,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,脾气,12,"[(544, 2), (470, 1)]","[(640, 2), (1477, 1)]"
-1.8864024178368124,良心,11,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,菜少,11,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368124,费,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,还行,69,"[(544, 2), (470, 2)]","[(640, 1), (1477, 4)]"
-1.8864024178368124,进,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,青菜,17,"[(544, 2), (470, 0)]","[(640, 0), (1477, 2)]"
-1.8864024178368124,食品,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368124,香肠,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8864024178368122,吸管,41,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368122,哪里,21,"[(544, 1), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8864024178368122,嚼,21,"[(544, 3), (470, 1)]","[(640, 1), (1477, 3)]"
-1.8864024178368122,多分钟,30,"[(544, 0), (470, 4)]","[(640, 4), (1477, 0)]"
-1.8864024178368122,或者,25,"[(544, 3), (470, 1)]","[(640, 1), (1477, 3)]"
-1.8864024178368122,沟通,21,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368122,没收,21,"[(544, 0), (470, 0)]","[(640, 0), (1477, 0)]"
-1.8864024178368122,点订,12,"[(544, 0), (470, 2)]","[(640, 2), (1477, 0)]"
-1.8864024178368122,路上,17,"[(544, 0), (470, 1)]","[(640, 0), (1477, 1)]"
-1.8864024178368122,门口,21,"[(544, 0), (470, 1)]","[(640, 1), (1477, 0)]"
-1.886402417836812,饮料,115,"[(544, 1), (470, 6)]","[(640, 2), (1477, 3)]"
-1.8862820779242533,您,35,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.886282077924253,一杯,28,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.886282077924253,不通,57,"[(544, 0), (470, 6)]","[(640, 6), (1477, 1)]"
-1.886282077924253,是因为,14,"[(544, 2), (470, 0)]","[(640, 1), (1477, 2)]"
-1.8862820779242528,一会,14,"[(544, 0), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8862820779242528,不满,15,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242528,几根,14,"[(544, 0), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8862820779242528,分开,16,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242528,刚刚,20,"[(544, 0), (470, 2)]","[(640, 1), (1477, 2)]"
-1.8862820779242528,加,55,"[(544, 2), (470, 0)]","[(640, 1), (1477, 2)]"
-1.8862820779242528,包装袋,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242528,在家,12,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242528,处理,20,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242528,奇怪,15,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242528,开,23,"[(544, 2), (470, 0)]","[(640, 2), (1477, 1)]"
-1.8862820779242528,怪,14,"[(544, 0), (470, 3)]","[(640, 1), (1477, 3)]"
-1.8862820779242528,我订,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242528,抱歉,17,"[(544, 0), (470, 3)]","[(640, 1), (1477, 3)]"
-1.8862820779242528,无奈,14,"[(544, 0), (470, 2)]","[(640, 2), (1477, 1)]"
-1.8862820779242528,稍微,47,"[(544, 0), (470, 6)]","[(640, 1), (1477, 6)]"
-1.8862820779242528,第二天,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242528,素质,15,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242528,约定,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242528,肉少,11,"[(544, 0), (470, 2)]","[(640, 2), (1477, 1)]"
-1.8862820779242528,茄子,16,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242528,蜗牛,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242528,走路,14,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242528,足足,27,"[(544, 0), (470, 2)]","[(640, 2), (1477, 1)]"
-1.8862820779242528,适合,19,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242528,靠,20,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242526,一声,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242526,一点点,22,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242526,不爽,12,"[(544, 0), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8862820779242526,丢,11,"[(544, 2), (470, 0)]","[(640, 1), (1477, 2)]"
-1.8862820779242526,两天,12,"[(544, 0), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8862820779242526,作为,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242526,公里,14,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242526,准备,12,"[(544, 0), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8862820779242526,剩饭,11,"[(544, 2), (470, 0)]","[(640, 1), (1477, 2)]"
-1.8862820779242526,努力,14,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242526,区别,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242526,四块,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242526,回来,23,"[(544, 0), (470, 2)]","[(640, 2), (1477, 1)]"
-1.8862820779242526,天天,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242526,太腻,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242526,客气,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242526,搞错,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242526,肉片,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242526,自取,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242526,补,22,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242526,请问,26,"[(544, 3), (470, 0)]","[(640, 3), (1477, 1)]"
-1.8862820779242526,越来越少,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242526,霾,12,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242526,饭量,32,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242524,14,22,"[(544, 0), (470, 2)]","[(640, 1), (1477, 2)]"
-1.8862820779242524,17,18,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242524,19,18,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242524,一小,19,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242524,下楼,34,"[(544, 0), (470, 2)]","[(640, 1), (1477, 2)]"
-1.8862820779242524,不好意思,19,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242524,不接,19,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242524,半价,23,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242524,半盒,20,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242524,卖家,29,"[(544, 0), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8862820779242524,四十分钟,18,"[(544, 0), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8862820779242524,好快,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242524,完成,48,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242524,开发票,22,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242524,怎么回事,13,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242524,更是,13,"[(544, 2), (470, 0)]","[(640, 2), (1477, 1)]"
