0.0013736263736263132,蚂蚁
0.0013736263736263132,蛏子
0.0013736263736263132,蛙
0.0013736263736263132,蛤
0.0013736263736263132,蜗牛
0.0013736263736263132,蜻蜓
0.0013736263736263132,螺蛳
0.0013736263736263132,蟑螂
0.0013736263736263132,蟹
0.0013736263736263132,象
0.0013736263736263132,金枪鱼
0.0013736263736263132,飞虫
0.0013736263736263132,鱿鱼
0.0013736263736263132,鲅鱼
0.0013736263736263132,鲫鱼
0.0013736263736263132,鲮鱼
0.0013736263736263132,鲶鱼
0.0013736263736263132,鳕鱼
0.0013736263736263132,鳗鱼
0.0013736263736263132,鸽子
0.0013736263736263132,鹌鹑
0.0013736263736263132,黄鱼
0.0013736263736263132,龙虾
0.0013736263736263132,龟
0.0014065335753176145,去
0.0014516575861113767,丝
0.0014516575861113767,丫
0.0014516575861113767,嘴
0.0014516575861113767,块
0.0014516575861113767,条
0.0014516575861113767,死扣
0.0014516575861113767,牙
0.0014516575861113767,粒
0.0014516575861113767,膜
0.0014516575861113767,蛋
0.0014516575861113767,货品
0.0014516575861113767,面子
0.0014516575861113767,鸡心
0.0015501958359100954,家
0.001610370510829573,糊弄
0.0017620894372841756,装作
0.001832506203473916,拔丝
0.001839826839826697,虚
0.0019150704167352761,啧啧
0.001985425912511052,拨打
0.001985425912511052,拨通
0.002050771528123496,星星
0.002050771528123496,沙子
0.002158887562578038,上调
0.0022648276312868254,挂断
0.002278150745415264,加收
0.0022819810198326795,乌龟
0.0023194007532902905,从简
0.002386408178399302,停电
0.0023874909122367227,吉尼斯世界纪录
0.00241966015280215,吖
0.0024324881467738813,突出
0.002433259176863156,午休
0.002433259176863156,搞好
0.002433259176863156,量力而行
0.002507288629737592,耍
0.0025110497617962246,跑
0.0025408483328394627,下班
0.002611107693860082,军姿
0.002611107693860082,尺寸
0.002727681480959976,0
0.002727681480959976,01
0.002727681480959976,02
0.002727681480959976,04
0.002727681480959976,05
0.002727681480959976,06
0.002727681480959976,07
0.002727681480959976,08
0.002727681480959976,09
0.002727681480959976,1
0.002727681480959976,10
0.002727681480959976,10%
0.002727681480959976,100
0.002727681480959976,1000
0.002727681480959976,101
0.002727681480959976,102
0.002727681480959976,103
0.002727681480959976,104
0.002727681480959976,105
0.002727681480959976,106
0.002727681480959976,107
0.002727681480959976,108
0.002727681480959976,11
0.002727681480959976,110
0.002727681480959976,111
0.002727681480959976,12
0.002727681480959976,13
0.002727681480959976,14
0.002727681480959976,15
0.002727681480959976,16
0.002727681480959976,17
0.002727681480959976,18
0.002727681480959976,19
0.002727681480959976,2
0.002727681480959976,20
0.002727681480959976,20%
0.002727681480959976,200
0.002727681480959976,21
0.002727681480959976,22
0.002727681480959976,23
0.002727681480959976,24
0.002727681480959976,25
0.002727681480959976,26
0.002727681480959976,27
0.002727681480959976,28
0.002727681480959976,29
0.002727681480959976,3
0.002727681480959976,30
0.002727681480959976,300
0.002727681480959976,31
0.002727681480959976,32
0.002727681480959976,33
0.002727681480959976,34
0.002727681480959976,35
0.002727681480959976,36
0.002727681480959976,38
0.002727681480959976,39
0.002727681480959976,4
0.002727681480959976,40
0.002727681480959976,400
0.002727681480959976,41
0.002727681480959976,42
0.002727681480959976,43
0.002727681480959976,44
0.002727681480959976,45
0.002727681480959976,46
0.002727681480959976,47
0.002727681480959976,48
0.002727681480959976,49
0.002727681480959976,5
0.002727681480959976,50
0.002727681480959976,500
0.002727681480959976,51
0.002727681480959976,52
0.002727681480959976,53
0.002727681480959976,54
0.002727681480959976,55
0.002727681480959976,57
0.002727681480959976,58
0.002727681480959976,59
0.002727681480959976,6
0.002727681480959976,60
0.002727681480959976,61
0.002727681480959976,62
0.002727681480959976,66
0.002727681480959976,67
0.002727681480959976,68
0.002727681480959976,7
0.002727681480959976,70
0.002727681480959976,71
0.002727681480959976,73
0.002727681480959976,75
0.002727681480959976,8
0.002727681480959976,80
0.002727681480959976,82
0.002727681480959976,84
0.002727681480959976,85
0.002727681480959976,86
0.002727681480959976,87
0.002727681480959976,88
0.002727681480959976,89
0.002727681480959976,9
0.002727681480959976,90
0.002727681480959976,92
0.002727681480959976,93
0.002727681480959976,94
0.002727681480959976,95
0.002727681480959976,96
0.002727681480959976,98
0.002727681480959976,99
0.002727681480959976,一
0.002727681480959976,一万
0.002727681480959976,一两
0.002727681480959976,一百
0.002727681480959976,三
0.002727681480959976,三分之一
0.002727681480959976,三分之二
0.002727681480959976,三十
0.002727681480959976,三百
0.002727681480959976,二
0.002727681480959976,二十
0.002727681480959976,五
0.002727681480959976,五分之一
0.002727681480959976,五十
0.002727681480959976,仨
0.002727681480959976,光是
0.002727681480959976,八
0.002727681480959976,六
0.002727681480959976,六分之一
0.002727681480959976,十七
0.002727681480959976,十五
0.002727681480959976,十分之一
0.002727681480959976,唯一
0.002727681480959976,四
0.002727681480959976,四分之一
0.002727681480959976,四分之三
0.002727681480959976,四十
0.002727681480959976,四十五
0.002727681480959976,平均
0.002740628166160053,大号
0.0027406281661601084,酥
0.002873630633363655,不务正业
0.002881434779690578,服务态度
0.0029009627663238308,含量
0.0029009627663238308,常温
0.002924482924482996,私房
0.0029263104163854414,零下
0.0029366530149633197,固态
0.0029527226006923757,食品卫生
0.002960764336852828,发货
0.002960764336852828,吐痰
0.002960764336852828,赶往
0.002960764336852828,送货
0.0029607643368528835,倒掉
0.0029607643368528835,发短信
0.0029607643368528835,扔给
0.0029607643368528835,排队
0.0029607643368528835,漏光
0.0029607643368528835,漏油
0.0029607643368528835,漏电
0.0029607643368528835,赶到
0.0029607643368528835,逃荒
0.0029607643368528835,避风
0.0029607643368528835,难免
0.002961104818102772,机会
0.003040293040292963,万幸
0.003040293040292963,倒霉
0.003072196620583778,忙
0.0030849193446523815,种地
0.0031914469218693453,打翻
0.0032840722495895425,不干
0.0032840722495895425,作罢
0.0032840722495895425,干活
0.0032840722495895425,等待
0.0032840722495895425,罢了
0.003288611444882905,留言
0.003288611444882905,致电
0.003288611444882905,跟踪
0.003288611444882905,运气
0.0034469643740495104,奔走相告
0.0034935412291592916,刺
0.003550231707019791,参加
0.003581603581603643,油
0.003585799859055633,智商
0.003585799859055633,素养
0.003658347342557877,事物
0.0037483670584221307,胡椒
0.003829306352562123,压力
0.003880910783313707,弹
0.003921818333262772,份量
0.003955117679255604,急性
0.003988231886605964,出发
0.004047340919742681,力荐
0.004047340919742681,哼
0.004047340919742681,庆生
0.004047340919742681,打广告
0.004047340919742681,扯淡
0.004047340919742681,提示
0.004047340919742681,无言以对
0.004047340919742681,直视
0.004047340919742681,耍流氓
0.004047340919742681,赞不绝口
0.004047340919742681,过生日
0.004047340919742681,过节
0.004053252440777921,联想
0.004093751630697473,主打
0.004121514144769939,人品
0.004121514144769939,人性
0.004121514144769939,操守
0.004121514144769939,操行
0.004136393920449011,一口咬定
0.004136393920449011,三思
0.004136393920449011,哼哼哈哈
0.004136393920449011,实话实说
0.004136393920449011,尖叫
0.004136393920449011,想像
0.004136393920449011,想象
0.004136393920449011,找出
0.004136393920449011,找到
0.004136393920449011,掂量
0.004136393920449011,明说
0.004136393920449011,查出
0.004136393920449011,直说
0.004136393920449011,请客
0.004136393920449011,谎称
0.004141808956795001,目测
0.004141808956795001,诊断
0.004160003224612421,账号
0.004191298897181228,刀
0.004215462700964512,预订
0.004216522972825432,吸取教训
0.004240831964969938,雨天
0.004253789277045089,态度
0.004300250904024472,响
0.004317476119367614,开口
0.004319112637469424,东西
0.004376417233560026,一致
0.004376417233560026,低级
0.004376417233560026,全
0.004376417233560026,吉
0.004376417233560026,威武
0.004376417233560026,零星
0.004376417233560026,齐全
0.004415934162436241,操作
0.004415934162436241,改为
0.004415934162436241,更改
0.004425578685311682,补票
0.00444618946944525,价
0.00444618946944525,品位
0.00444618946944525,方式
0.004511157119852727,金
0.004511157119852782,葱
0.0045779879349859,力度
0.004703139997257633,奇迹
0.004721043877315312,上传
0.004766133123131101,耐性
0.004782721542454571,以防
0.004803312629399592,占线
0.004877857967102828,过年
0.004958189165655491,新款
0.004988424196502583,劝告
0.004988424196502583,命令
0.004988424196502583,忠告
0.005016935216270779,软化
0.005114122068300031,下肚
0.005114122068300031,冲开
0.005114122068300031,凉拌
0.005114122068300031,切开
0.005114122068300031,划破
0.005114122068300031,剁
0.005114122068300031,升级
0.005114122068300031,卤
0.005114122068300031,叉烧
0.005114122068300031,吮
0.005114122068300031,嚼
0.005114122068300031,打人
0.005114122068300031,拯救
0.005114122068300031,挽救
0.005114122068300031,搓
0.005114122068300031,摄入
0.005114122068300031,撕
0.005114122068300031,撕开
0.005114122068300031,擦拭
0.005114122068300031,救
0.005114122068300031,敲
0.005114122068300031,水煮
0.005114122068300031,油炸
0.005114122068300031,洗净
0.005114122068300031,涮
0.005114122068300031,清炒
0.005114122068300031,炖
0.005114122068300031,炝
0.005114122068300031,点火
0.005114122068300031,烘焙
0.005114122068300031,烙
0.005114122068300031,烤制
0.005114122068300031,烩
0.005114122068300031,焖
0.005114122068300031,煮
0.005114122068300031,煮熟
0.005114122068300031,煸
0.005114122068300031,白灼
0.005114122068300031,砣
0.005114122068300031,硌
0.005114122068300031,种
0.005114122068300031,红烧
0.005114122068300031,腊
0.005114122068300031,腌
0.005114122068300031,蒸
0.005114122068300031,踢
0.005114122068300031,踩
0.005114122068300031,踹
0.0051837412080819045,路径
0.0051932129173508645,食物中毒
0.0052063492063492145,意外
0.005308297768221948,内外
0.005392344382419409,多数
0.005392344382419409,足量
0.0054579787069350405,腹泻
0.005464539724272743,上班
0.005464539724272743,做生意
0.005464539724272743,种田
0.005464539724272743,跑腿儿
0.0054911036778496625,完善
0.0055144841474163014,字数
0.005526972234438571,样式
0.005555797604585744,控
0.005646148438139542,创业
0.005646688384354448,水泡
0.005684552174627183,金额
0.005719372426838759,体积
0.005745720510426433,山楂
0.005745720510426433,芒果
0.005745720510426433,菠萝
0.005745720510426433,香蕉
0.005793285055957831,凄厉
0.005793285055957831,惨不忍睹
0.005793285055957831,有事
0.005793285055957831,有空
0.005793285055957831,有钱
0.005793285055957831,繁忙
0.005793285055957831,闲
0.005854145854145898,变味
0.005854145854145898,变质
0.005854145854145898,烂掉
0.005854145854145898,糟烂
0.005854145854145898,馊
0.005944055944055948,坏掉
0.005944055944055948,爆胎
0.005984868182037001,人手
0.006009227499302536,数量
0.006030683276020354,月
0.006035578783208706,关
0.006201088889393358,补发
0.006240831964969884,不能取消
0.006240831964969884,光秃
0.006240831964969884,情有可原
0.006240831964969884,想不到
0.006240831964969884,无可救药
0.006240831964969884,智障
0.006240831964969884,谁料
0.0063083116762362446,上网
0.006309543506712312,档次
0.006309543506712312,水准
0.006309543506712312,程度
0.006309543506712312,等级
0.006309543506712312,级别
0.006380612851201117,黄
0.006421717681450723,追加
0.006427389814486595,一阵风
0.006427389814486595,三明治
0.006427389814486595,主菜
0.006427389814486595,云吞
0.006427389814486595,云腿
0.006427389814486595,五花肉
0.006427389814486595,八宝菜
0.006427389814486595,冻豆腐
0.006427389814486595,凉粉
0.006427389814486595,凉面
0.006427389814486595,券
0.006427389814486595,劵
0.006427389814486595,区域
0.006427389814486595,千层饼
0.006427389814486595,午餐肉
0.006427389814486595,口香糖
0.006427389814486595,可口可乐
0.006427389814486595,可可
0.006427389814486595,吐司
0.006427389814486595,咖啡
0.006427389814486595,咸蛋
0.006427389814486595,啤酒
0.006427389814486595,土豆片
0.006427389814486595,大厅
0.006427389814486595,大米粥
0.006427389814486595,大饼
0.006427389814486595,奶油
0.006427389814486595,奶茶
0.006427389814486595,奶酪
0.006427389814486595,小炒
0.006427389814486595,小米粥
0.006427389814486595,小菜
0.006427389814486595,屋子
0.006427389814486595,工资
0.006427389814486595,巧克力
0.006427389814486595,布丁
0.006427389814486595,干丝
0.006427389814486595,平台
0.006427389814486595,年糕
0.006427389814486595,府
0.006427389814486595,异味
0.006427389814486595,彩虹
0.006427389814486595,待遇
0.006427389814486595,房间
0.006427389814486595,挂面
0.006427389814486595,排骨
0.006427389814486595,摊鸡蛋
0.006427389814486595,曲奇
0.006427389814486595,机器
0.006427389814486595,果冻
0.006427389814486595,果汁
0.006427389814486595,枣茶
0.006427389814486595,柠檬茶
0.006427389814486595,桔梗
0.006427389814486595,榨菜
0.006427389814486595,橙汁
0.006427389814486595,水饺
0.006427389814486595,江山
0.006427389814486595,汤包
0.006427389814486595,汤圆
0.006427389814486595,汤面
0.006427389814486595,沙拉
0.006427389814486595,油条
0.006427389814486595,油饼
0.006427389814486595,泡菜
0.006427389814486595,炸酱面
0.006427389814486595,点心
0.006427389814486595,炼乳
0.006427389814486595,烙饼
0.006427389814486595,烟
0.006427389814486595,烧卖
0.006427389814486595,烧饼
0.006427389814486595,烧鸡
0.006427389814486595,焦糖
0.006427389814486595,煎饼
0.006427389814486595,熏肉
0.006427389814486595,狮子头
0.006427389814486595,珍珠奶茶
0.006427389814486595,电脑
0.006427389814486595,界面
0.006427389814486595,白水
0.006427389814486595,百叶
0.006427389814486595,皮蛋
0.006427389814486595,盒饭
0.006427389814486595,盖浇饭
0.006427389814486595,盖饭
0.006427389814486595,矿泉水
0.006427389814486595,稀粥
0.006427389814486595,稀饭
0.006427389814486595,空间
0.006427389814486595,窝头
0.006427389814486595,笋子
0.006427389814486595,米粉
0.006427389814486595,米粥
0.006427389814486595,米线
0.006427389814486595,米酒
0.006427389814486595,米饭
0.006427389814486595,粉丝
0.006427389814486595,粉条
0.006427389814486595,粑
0.006427389814486595,粥
0.006427389814486595,粽子
0.006427389814486595,糕
0.006427389814486595,糕点
0.006427389814486595,素菜
0.006427389814486595,紫菜
0.006427389814486595,红茶
0.006427389814486595,肉丝
0.006427389814486595,肉松
0.006427389814486595,肉汁
0.006427389814486595,肉片
0.006427389814486595,肉酱
0.006427389814486595,肉饼
0.006427389814486595,肘子
0.006427389814486595,肠
0.006427389814486595,股子
0.006427389814486595,肥肠
0.006427389814486595,腊味
0.006427389814486595,腊肉
0.006427389814486595,腊肠
0.006427389814486595,腐竹
0.006427389814486595,腿
0.006427389814486595,色拉
0.006427389814486595,花卷
0.006427389814486595,苹果汁
0.006427389814486595,菜码
0.006427389814486595,萝卜干
0.006427389814486595,葡萄汁
0.006427389814486595,蒸饺
0.006427389814486595,薄脆
0.006427389814486595,蛋卷
0.006427389814486595,蛋糕
0.006427389814486595,蛋花
0.006427389814486595,蜜汁
0.006427389814486595,蟹肉
0.006427389814486595,蟹黄
0.006427389814486595,血肠
0.006427389814486595,豆包
0.006427389814486595,豆奶
0.006427389814486595,豆干
0.006427389814486595,豆浆
0.006427389814486595,豆腐
0.006427389814486595,豆腐皮
0.006427389814486595,豆腐脑
0.006427389814486595,豆芽
0.006427389814486595,豆芽菜
0.006427389814486595,软件
0.006427389814486595,配菜
0.006427389814486595,酒
0.006427389814486595,酒酿
0.006427389814486595,酱菜
0.006427389814486595,酱豆腐
0.006427389814486595,酸奶
0.006427389814486595,酸梅汤
0.006427389814486595,酸菜
0.006427389814486595,锅巴
0.006427389814486595,雪碧
0.006427389814486595,雾
0.006427389814486595,面包
0.006427389814486595,面包片
0.006427389814486595,面条
0.006427389814486595,面食
0.006427389814486595,面饼
0.006427389814486595,饭粒
0.006427389814486595,饮品
0.006427389814486595,饮料
0.006427389814486595,饼子
0.006427389814486595,饼干
0.006427389814486595,馄饨
0.006427389814486595,馅饼
0.006427389814486595,馍
0.006427389814486595,馒头
0.006427389814486595,香干
0.006427389814486595,香肠
0.006427389814486595,麻花
0.006588680137067204,稳定
0.006721321744577513,力气
0.006721321744577513,资格
0.0067263369256724825,分成
0.006764135335563859,酸
0.006802617096734742,配备
0.006856282347045717,喝
0.006877656877656901,规定
0.0069451095195776635,原则
0.006991683639653398,功能
0.006991683639653398,机能
0.0070474566638250025,标
0.007074829931972781,整洁
0.007074829931972781,文质彬彬
0.0070881393309675245,一个劲儿
0.0070881393309675245,一向
0.0070881393309675245,一干二净
0.0070881393309675245,一片
0.0070881393309675245,三番五次
0.0070881393309675245,不止一次
0.0070881393309675245,习惯性
0.0070881393309675245,二次
0.0070881393309675245,从不
0.0070881393309675245,从未
0.0070881393309675245,从来
0.0070881393309675245,从没
0.0070881393309675245,俱全
0.0070881393309675245,值钱
0.0070881393309675245,偶尔
0.0070881393309675245,全都
0.0070881393309675245,全面
0.0070881393309675245,再三
0.0070881393309675245,动不动
0.0070881393309675245,动辄
0.0070881393309675245,吃香
0.0070881393309675245,名
0.0070881393309675245,名誉
0.0070881393309675245,后续
0.0070881393309675245,吕
0.0070881393309675245,夏
0.0070881393309675245,多余
0.0070881393309675245,多此一举
0.0070881393309675245,少见
0.0070881393309675245,崔
0.0070881393309675245,常常
0.0070881393309675245,平日
0.0070881393309675245,平时
0.0070881393309675245,年轻
0.0070881393309675245,强大
0.0070881393309675245,形同虚设
0.0070881393309675245,必要
0.0070881393309675245,总是
0.0070881393309675245,断断续续
0.0070881393309675245,新颖
0.0070881393309675245,无效
0.0070881393309675245,无用
0.0070881393309675245,时刻
0.0070881393309675245,普遍
0.0070881393309675245,有名
0.0070881393309675245,有时
0.0070881393309675245,有时候
0.0070881393309675245,没用
0.0070881393309675245,白搭
0.0070881393309675245,省事
0.0070881393309675245,省力
0.0070881393309675245,省心
0.0070881393309675245,秋
0.0070881393309675245,系列
0.0070881393309675245,经常
0.0070881393309675245,绝不
0.0070881393309675245,老少
0.0070881393309675245,至尊
0.0070881393309675245,赵
0.0070881393309675245,起码
0.0070881393309675245,连声
0.0070881393309675245,连续
0.0070881393309675245,连连
0.0070881393309675245,适中
0.0070881393309675245,遍
0.0070881393309675245,郭
0.0070881393309675245,重新
0.0070881393309675245,重要
0.0070881393309675245,闻名
0.0070881393309675245,随手
0.0070881393309675245,随时
0.0070881393309675245,隔三差五
0.0070881393309675245,难得
0.0070881393309675245,霍
0.0070881393309675245,面善
0.0070881393309675245,顺手
0.0070881393309675245,高效
0.0070881393309675245,高端
0.007150521317996927,接近
0.007150521317996927,粘
0.007150521317996927,顿
0.0071538292736449405,重复
0.007175344372513187,火候
0.007224557534612541,人生观
0.007224557534612541,做法
0.007224557534612541,办法
0.007224557534612541,口径
0.007224557534612541,宗旨
0.007224557534612541,手
0.007224557534612541,措施
0.007224557534612541,方法
0.007224557534612541,法子
0.007224557534612541,目的
0.007224557534612541,门
0.007252123041337377,给
0.007407342488478394,好坏
0.007442064296167672,面
0.00755411255411248,可乐
0.007610174504584455,不便
0.007685318945051978,敷衍
0.007685318945051978,敷衍了事
0.007734487734487705,腐烂
0.00773720781737558,取出
0.0077795228027786045,规格
0.007922918586799443,东门
0.007922918586799443,全身
0.007922918586799443,关键
0.007922918586799443,北门
0.007922918586799443,南门
0.007922918586799443,根本
0.007922918586799443,段
0.007940699383092109,接听
0.007940699383092109,接电话
0.007944515438794625,小时
0.007952352596969026,做到
0.007952352596969026,做好
0.007952352596969026,改善
0.007952352596969026,改正
0.007952352596969026,改良
0.007952352596969026,改进
0.007952352596969026,改革
0.007952352596969026,整顿
0.007952352596969026,设置
0.007952352596969026,调节
0.007998165818241976,讲究
0.008040293040292967,机
0.008063733821926877,吃请
0.008086992372706714,均
0.008086992372706714,彻底
0.008086992372706714,那
0.008086992372706714,重点
0.008100470957613792,游戏
0.008100470957613792,生产
0.008188897936797057,大事
0.008326434886126888,轮
0.008333333333333304,油腻
0.008333333333333304,素
0.00834419800453956,料
0.008350918079841896,梦
0.008420876679069711,反省
0.008434895763419659,外卖
0.008548601935698674,程序
0.008550199631335548,场面
0.008565159941248512,五体投地
0.008602159010322352,摔
0.008635860263767281,提
0.00869720056512513,报丧
0.008697764820213838,教育
0.008793097546376083,只有
0.008850872128183085,大牌
0.008850872128183085,女
0.008850872128183085,柴
0.008850872128183085,汤
0.008850872128183085,班
0.008850872128183085,男
0.008850872128183085,男性
0.008850872128183085,米
0.008850872128183085,部
0.008854251055931739,酱
0.00888322836343125,门牌号
0.008894717096412985,手法
0.008914850493042692,果
0.009031913289579308,贴
0.009052705760172086,先后顺序
0.009127186508565838,颗
0.009167304532601783,配料
0.00927069091492655,规矩
0.00937655751955957,淹没
0.009428465490757043,休息
0.009428465490757043,使劲
0.009428465490757043,偷懒
0.009428465490757043,再接再厉
0.009428465490757043,加点
0.009428465490757043,加班
0.009428465490757043,参与
0.009428465490757043,合作
0.009428465490757043,响应
0.009428465490757043,尝试
0.009428465490757043,忙碌
0.009428465490757043,快马加鞭
0.009428465490757043,摆样子
0.009428465490757043,磨蹭
0.009428465490757043,装着
0.009428465490757043,试一试
0.009428465490757043,试着
0.009428465490757043,试试
0.009428465490757043,试试看
0.009428465490757043,重做
0.009448969963671172,销售
0.009651736524138255,瞻仰
0.009658489658489589,所谓
0.009709899849005055,诈骗
0.009742952199112087,报警
0.009800404800404783,矛盾
0.009824957651044686,大家
0.009837790134286206,回电
0.009846887376299143,性质
0.009846887376299143,特点
0.009900859606741974,偷税漏税
0.009900859606741974,分担
0.009900859606741974,睡着
0.009905730694127507,当年
0.009990485704771346,难过
0.010038847426561137,安排
0.010059095462785939,传达
0.010059872818065863,拍照
0.010097787634733457,不行
0.01017662542520184,身体
0.010279263260642602,一支
0.010294784580498872,干巴
0.010294784580498872,干巴巴
0.010294784580498928,清爽
0.010294784580498928,粗壮
0.010294784580498928,软绵绵
0.010367101615678082,血
0.010376825985762228,巨无霸
0.010414616795996118,一团
0.010414616795996118,一群
0.010427289944317741,宝贝
0.010475520859188403,拨
0.010475520859188403,掏
0.010490236580462164,削
0.010490236580462164,清洗
0.010490236580462164,炒
0.010494933040095578,大街
0.010494933040095578,街
0.010494933040095578,车子
0.010494933040095578,道路
0.010494933040095578,雨
0.010494933040095578,马路
0.01050057222471007,他家
0.01050057222471007,你家
0.01050057222471007,农家
0.01050057222471007,咱家
0.01050057222471007,她家
0.01050057222471007,我家
0.01050057222471018,回民
0.010558916940296287,一串
0.010558916940296287,一大堆
0.010558916940296287,一套
0.010558916940296287,一杯
0.010558916940296287,一瓶
0.010558916940296287,一种
0.010558916940296287,一类
0.010558916940296287,一罐
0.010558916940296287,这个
0.010558916940296287,这种
0.010558916940296287,那个
0.010558916940296287,那种
0.0105722298208063,价差
0.0105722298208063,差价
0.0105722298208063,比例
0.010616050616050587,败
0.01067644401934209,丸
0.01072549019607838,下手
0.010755264629504047,理
0.010785405071119414,不合理
0.010785405071119414,专用
0.010785405071119414,专门
0.010785405071119414,什锦
0.010785405071119414,传统
0.010785405071119414,例外
0.010785405071119414,具体
0.010785405071119414,准确
0.010785405071119414,分明
0.010785405071119414,华而不实
0.010785405071119414,博大
0.010785405071119414,及格
0.010785405071119414,可笑
0.010785405071119414,合理
0.010785405071119414,合适
0.010785405071119414,名正言顺
0.010785405071119414,回味无穷
0.010785405071119414,均匀
0.010785405071119414,复杂
0.010785405071119414,奥
0.010785405071119414,好笑
0.010785405071119414,如实
0.010785405071119414,实惠
0.010785405071119414,差点儿
0.010785405071119414,平淡
0.010785405071119414,恍恍惚惚
0.010785405071119414,手动
0.010785405071119414,无人
0.010785405071119414,无故
0.010785405071119414,日常
0.010785405071119414,明明
0.010785405071119414,明显
0.010785405071119414,明细
0.010785405071119414,显然
0.010785405071119414,普通
0.010785405071119414,杂
0.010785405071119414,标准
0.010785405071119414,标志性
0.010785405071119414,正常
0.010785405071119414,正式
0.010785405071119414,正确
0.010785405071119414,正规
0.010785405071119414,此
0.010785405071119414,特有
0.010785405071119414,积极
0.010785405071119414,称职
0.010785405071119414,粗粗
0.010785405071119414,系统
0.010785405071119414,索然无味
0.010785405071119414,经典
0.010785405071119414,能耐
0.010785405071119414,详细
0.010785405071119414,说不过去
0.010785405071119414,这么
0.010785405071119414,这些
0.010785405071119414,这次
0.010785405071119414,那样
0.010785405071119414,配不上
0.010785405071119414,高度
0.010807453416149082,淡
0.010913900913900987,没劲
0.01099941020882994,隔
0.011005256972521471,屯
0.011007836814424132,反应
0.011011061552012091,压
0.011049280676094397,囊
0.011111519863313268,一人
0.011111519863313268,业界
0.011111519863313268,两人
0.011111519863313268,乡巴佬
0.011111519863313268,二百五
0.011111519863313268,人们
0.011111519863313268,人才
0.011111519863313268,人民
0.011111519863313268,他
0.011111519863313268,他人
0.011111519863313268,他们
0.011111519863313268,你
0.011111519863313268,你们
0.011111519863313268,俺
0.011111519863313268,傻子
0.011111519863313268,儿童
0.011111519863313268,全家
0.011111519863313268,其他人
0.011111519863313268,别人
0.011111519863313268,劳资
0.011111519863313268,原始人
0.011111519863313268,吾
0.011111519863313268,咱
0.011111519863313268,咱们
0.011111519863313268,咸菜
0.011111519863313268,大众
0.011111519863313268,大伙
0.011111519863313268,大伙儿
0.011111519863313268,太后
0.011111519863313268,她
0.011111519863313268,她们
0.011111519863313268,好人
0.011111519863313268,娃娃
0.011111519863313268,婴幼儿
0.011111519863313268,宝宝
0.011111519863313268,家人
0.011111519863313268,家里人
0.011111519863313268,对方
0.011111519863313268,小孩
0.011111519863313268,小宝宝
0.011111519863313268,小朋友
0.011111519863313268,少年
0.011111519863313268,巧手
0.011111519863313268,年轻人
0.011111519863313268,您
0.011111519863313268,成年人
0.011111519863313268,我
0.011111519863313268,我们
0.011111519863313268,教父
0.011111519863313268,时蔬
0.011111519863313268,本人
0.011111519863313268,瘦子
0.011111519863313268,紫苏
0.011111519863313268,老娘
0.011111519863313268,胖子
0.011111519863313268,自个儿
0.011111519863313268,豪杰
0.011111519863313268,负责人
0.011111519863313268,贵妃
0.011111519863313268,银耳
0.011111519863313268,霸王
0.011111519863313268,鲜果
0.011159118301975524,团
0.011175800057179414,一片片
0.011175800057179414,个
0.011226551226551251,累
0.011235916588857753,淀粉
0.011275460789365144,尽职
0.011356269476474029,成分
0.011466689565184818,对待
0.011466689565184818,难倒
0.011495187365666792,瘤子
0.011638941290802063,教
0.011679860147124632,保存
0.011679860147124632,勾结
0.011679860147124632,卸载
0.011679860147124632,叼
0.011679860147124632,回去
0.011679860147124632,外出
0.011679860147124632,多退少补
0.011679860147124632,奔跑
0.011679860147124632,小跑
0.011679860147124632,扒拉
0.011679860147124632,投奔
0.011679860147124632,拎
0.011679860147124632,拴
0.011679860147124632,拿走
0.011679860147124632,捎
0.011679860147124632,搬动
0.011679860147124632,撤出
0.011679860147124632,晃悠
0.011679860147124632,步行
0.011679860147124632,淌
0.011679860147124632,碰到
0.011679860147124632,碰见
0.011679860147124632,离去
0.011679860147124632,离开
0.011679860147124632,粘着
0.011679860147124632,绕道
0.011679860147124632,赔付
0.011679860147124632,赔偿
0.011679860147124632,走路
0.011679860147124632,转悠
0.011679860147124632,辗转
0.011679860147124632,进入
0.011679860147124632,进门
0.011679860147124632,透过
0.011679860147124632,遇见
0.011679860147124632,颠簸
0.011689378370592751,菜
0.01170675000462712,指示
0.011714518220662551,一家
0.011714518220662551,一身
0.01175066163376437,胃痛
0.011764465511605093,鸡
0.011874053696713793,坑
0.011877203832091121,说
0.011909456099428117,时段
0.011909456099428117,时间段
0.011909456099428117,期间
0.01193036354326682,歪
0.011955395314075412,题
0.012011519863313225,清华
0.01203599474187711,推卸责任
0.01203599474187711,踢皮球
0.01205172049448916,凑
0.01205172049448916,捡
0.01205172049448916,放下
0.01205172049448916,退回
0.012066436215762977,串
0.012066436215762977,拆开
0.012066436215762977,跳
0.012094523618962155,脑子
0.012099116569704804,茶
0.012131440827381768,配合
0.012185393997632854,买
0.012185393997632854,买回来
0.012185393997632854,付
0.012185393997632854,付出
0.012185393997632854,代收
0.012185393997632854,光临
0.012185393997632854,光顾
0.012185393997632854,入驻
0.012185393997632854,出售
0.012185393997632854,到达
0.012185393997632854,卖
0.012185393997632854,图个
0.012185393997632854,惠顾
0.012185393997632854,打交道
0.012185393997632854,抵住
0.012185393997632854,拌
0.012185393997632854,接通
0.012185393997632854,提交
0.012185393997632854,提供
