0.02075124575124565,理论
0.02075553999304114,剪
0.02075553999304114,炒菜
0.020871064606213796,乱
0.021004580815901563,体贴
0.021004580815901563,保证
0.021004580815901563,保障
0.021004580815901563,协商
0.021004580815901563,原定
0.021004580815901563,发誓
0.021004580815901563,叹为观止
0.021004580815901563,吭声
0.021004580815901563,吵架
0.021004580815901563,吼
0.021004580815901563,告知
0.021004580815901563,品尝
0.021004580815901563,哭
0.021004580815901563,商量
0.021004580815901563,回话
0.021004580815901563,填
0.021004580815901563,填写
0.021004580815901563,夸
0.021004580815901563,对得起
0.021004580815901563,尝尝
0.021004580815901563,开具
0.021004580815901563,强烈推荐
0.021004580815901563,强调
0.021004580815901563,形容
0.021004580815901563,恭维
0.021004580815901563,打印
0.021004580815901563,承认
0.021004580815901563,抱怨
0.021004580815901563,推广
0.021004580815901563,推荐
0.021004580815901563,描述
0.021004580815901563,提倡
0.021004580815901563,搭理
0.021004580815901563,摆明
0.021004580815901563,注明
0.021004580815901563,注解
0.021004580815901563,滴滴答答
0.021004580815901563,点赞
0.021004580815901563,狡辩
0.021004580815901563,理睬
0.021004580815901563,申诉
0.021004580815901563,着重
0.021004580815901563,研究
0.021004580815901563,确认
0.021004580815901563,祝福
0.021004580815901563,称赞
0.021004580815901563,约定
0.021004580815901563,聊天
0.021004580815901563,致敬
0.021004580815901563,致歉
0.021004580815901563,舔
0.021004580815901563,表扬
0.021004580815901563,解释
0.021004580815901563,计较
0.021004580815901563,认同
0.021004580815901563,说定
0.021004580815901563,说话
0.021004580815901563,诶
0.021004580815901563,谢谢
0.021004580815901563,赔礼道歉
0.021004580815901563,道歉
0.021004580815901563,鞠躬
0.021004580815901563,预约
0.021074005359719705,外
0.021154752900483464,噩梦
0.02127602556173991,实际上
0.02127602556173991,真
0.02127602556173991,确实
0.02132027392896957,冷
0.021550723178630216,抚慰
0.021707600914762037,声音
0.021727668266401823,上门
0.021941867656153358,硬
0.022269150084276046,用心
0.022360660023150902,温
0.0224401671199701,张
0.022517006802721118,严肃
0.022517006802721118,便捷
0.022517006802721118,圆
0.022517006802721118,好看
0.022517006802721118,胡
0.022517006802721118,脏
0.022517006802721118,臭
0.022517006802721118,难看
0.022517006802721118,黄色
0.022517006802721118,黑色
0.02256104090894706,呵
0.02256934946556305,度
0.022619047619047594,地方
0.022619047619047594,堂
0.022658354095466515,卡
0.022722695641701263,稀烂
0.022887522889787848,协议
0.022913752913752916,吃腻
0.022913752913752916,痛心疾首
0.023235806597248276,甜
0.02357101096464509,指定
0.02357101096464509,混合
0.02357101096464509,统一
0.023767268654486695,动
0.0239884007984984,图
0.024012411982336834,一块
0.024098367105584495,琢磨
0.024131635909031557,吐
0.024131635909031557,曰
0.024406377935789758,工
0.024417425711543372,风尘
0.024492617757923885,发出
0.024492617757923885,摆
0.024931109973126864,失败
0.02517656946228375,混沌
0.025215419501133873,一不小心
0.025215419501133873,一如既往
0.025215419501133873,一并
0.025215419501133873,一贯
0.025215419501133873,一起
0.025215419501133873,一道
0.025215419501133873,不变
0.025215419501133873,不妥
0.025215419501133873,不当
0.025215419501133873,不负责任
0.025215419501133873,不道德
0.025215419501133873,主动
0.025215419501133873,乌七八糟
0.025215419501133873,二话没说
0.025215419501133873,亲自
0.025215419501133873,从始至终
0.025215419501133873,仔细
0.025215419501133873,任性
0.025215419501133873,任意
0.025215419501133873,偏颇
0.025215419501133873,光彩
0.025215419501133873,公平
0.025215419501133873,公道
0.025215419501133873,准时
0.025215419501133873,凶残
0.025215419501133873,单独
0.025215419501133873,厉害
0.025215419501133873,厚道
0.025215419501133873,友善
0.025215419501133873,友好
0.025215419501133873,可耻
0.025215419501133873,周到
0.025215419501133873,和善
0.025215419501133873,坚决
0.025215419501133873,大力
0.025215419501133873,大意
0.025215419501133873,如初
0.025215419501133873,妄
0.025215419501133873,妥
0.025215419501133873,守时
0.025215419501133873,实事求是
0.025215419501133873,实实在在
0.025215419501133873,客观
0.025215419501133873,小心眼
0.025215419501133873,小气
0.025215419501133873,平易近人
0.025215419501133873,应有
0.025215419501133873,强烈
0.025215419501133873,强行
0.025215419501133873,当面
0.025215419501133873,彼此
0.025215419501133873,忠实
0.025215419501133873,快捷
0.025215419501133873,恰到好处
0.025215419501133873,慎重
0.025215419501133873,懒
0.025215419501133873,懒散
0.025215419501133873,按时
0.025215419501133873,故意
0.025215419501133873,敬业
0.025215419501133873,有求必应
0.025215419501133873,有种
0.025215419501133873,朴实
0.025215419501133873,果断
0.025215419501133873,正点
0.025215419501133873,毫不犹豫
0.025215419501133873,没好气
0.025215419501133873,海枯石烂
0.025215419501133873,温柔
0.025215419501133873,火爆
0.025215419501133873,灵活
0.025215419501133873,照样
0.025215419501133873,牛气
0.025215419501133873,特地
0.025215419501133873,特意
0.025215419501133873,狠
0.025215419501133873,生硬
0.025215419501133873,直愣愣
0.025215419501133873,相互
0.025215419501133873,硬气
0.025215419501133873,硬生生
0.025215419501133873,礼貌
0.025215419501133873,私自
0.025215419501133873,简单
0.025215419501133873,粗心
0.025215419501133873,粗心大意
0.025215419501133873,粗鲁
0.025215419501133873,精到
0.025215419501133873,细心
0.025215419501133873,细致
0.025215419501133873,耐心
0.025215419501133873,肉
0.025215419501133873,胡乱
0.025215419501133873,自动
0.025215419501133873,自行
0.025215419501133873,舒缓
0.025215419501133873,蛮不讲理
0.025215419501133873,蛮横
0.025215419501133873,认真
0.025215419501133873,诚实
0.025215419501133873,诚恳
0.025215419501133873,谨慎
0.025215419501133873,赤裸裸
0.025215419501133873,辛勤
0.025215419501133873,迟钝
0.025215419501133873,迫不及待
0.025215419501133873,道德
0.025215419501133873,铁定
0.025215419501133873,随意
0.025215419501133873,风风火火
0.025215419501133873,马虎
0.02574314476127837,交流
0.025746830511536423,糖醋
0.025791147627882205,流血
0.025901461246288893,折
0.02592455163883739,棒
0.02607661246316717,确定
0.0261742043254648,丢掉
0.026361957370360678,拿
0.026365979606789935,答
0.026380695328063697,听
0.026440485303338424,香
0.02652355292324493,交涉
0.026804995770512985,凉
0.02700840992741549,凸
0.027036147792450338,经济
0.027292220963620606,尽快
0.02729222096362066,先
0.027524632230514545,一眼
0.027640529896169053,苦
0.027834301745963352,夹
0.02786857882772109,收到
0.027936507936508037,亲切
0.027936507936508037,手紧
0.027936507936508037,苦苦
0.028054130556233237,划算
0.028166278166278147,疲惫
0.028166278166278147,虚脱
0.028166278166278147,饥肠辘辘
0.028209998510138723,螺号
0.02824952824952809,为难
0.028276643990929773,弹性
0.028336334896026827,费
0.02847681601376184,谢
0.028698609878734127,不得了
0.02870252196782802,变形
0.02890301419713187,帮
0.028925994640280395,好好
0.029370027072913474,加
0.02958647355199079,合计
0.02958647355199079,称
0.029884779464611377,丢
0.03009233563749819,帖
0.030109507217521148,查
0.03022612522315038,把
0.030262390670553807,中暑
0.030262390670553807,厥
0.030262390670553807,发晕
0.030262390670553807,发酸
0.030262390670553807,发麻
0.030262390670553807,吐血
0.030262390670553807,呛
0.030262390670553807,咳嗽
0.030262390670553807,头晕
0.030262390670553807,感冒
0.030262390670553807,抽筋
0.030262390670553807,晕
0.030262390670553807,牙疼
0.030262390670553807,疯
0.030262390670553807,着凉
0.030262390670553807,胀
0.030338400213875905,""""
0.030338400213875905,'
0.030338400213875905,(
0.030338400213875905,)
0.030338400213875905,*
0.030338400213875905,-
0.030338400213875905,--
0.030338400213875905,...
0.030338400213875905,<
0.030338400213875905,=
0.030338400213875905,>
0.030338400213875905,[
0.030338400213875905,\
0.030338400213875905,|
0.030338400213875905,·
0.030338400213875905,—
0.030338400213875905,’
0.030338400213875905,“
0.030338400213875905,”
0.030338400213875905,、
0.030338400213875905,《
0.030338400213875905,【
0.030338400213875905,】
0.030338400213875905,（
0.030338400213875905,）
0.030370370370370436,光
0.030378663740105394,香甜
0.030619681960297684,白
0.03073266785899631,来电
0.030735171261487115,约
0.030762729334157968,正面
0.030822510822510807,冒
0.030897663140491305,一些
0.030897663140491305,一点儿
0.030897663140491305,万分
0.030897663140491305,不够
0.030897663140491305,不怎么
0.030897663140491305,不怎么样
0.030897663140491305,些
0.030897663140491305,全部
0.030897663140491305,十分
0.030897663140491305,双
0.030897663140491305,好生
0.030897663140491305,很少
0.030897663140491305,无以复加
0.030897663140491305,无比
0.030897663140491305,最
0.030897663140491305,最最
0.030897663140491305,有些
0.030897663140491305,有点
0.030897663140491305,有点儿
0.030897663140491305,未免
0.030897663140491305,极为
0.030897663140491305,极其
0.030897663140491305,极度
0.030897663140491305,略微
0.030897663140491305,稍
0.030897663140491305,稍微
0.030897663140491305,稍稍
0.030897663140491305,至极
0.030897663140491305,还算
0.030897663140491305,部分
0.030972141237447348,赞
0.031008704557091704,力
0.031008704557091704,努力
0.031093839665268297,回
0.031536972512582195,客气
0.03157793524933489,一一
0.03157793524933489,上次
0.03157793524933489,下回
0.03157793524933489,下次
0.03157793524933489,事先
0.03157793524933489,人为
0.03157793524933489,人工
0.03157793524933489,人造
0.03157793524933489,先后
0.03157793524933489,先来后到
0.03157793524933489,其他
0.03157793524933489,其余
0.03157793524933489,分批
0.03157793524933489,原汁原味
0.03157793524933489,另
0.03157793524933489,另类
0.03157793524933489,各种
0.03157793524933489,各色
0.03157793524933489,大大小小
0.03157793524933489,姗姗来迟
0.03157793524933489,官方
0.03157793524933489,实时
0.03157793524933489,对外
0.03157793524933489,当地
0.03157793524933489,怪异
0.03157793524933489,怪怪的
0.03157793524933489,早日
0.03157793524933489,早早
0.03157793524933489,晚
0.03157793524933489,最终
0.03157793524933489,某种
0.03157793524933489,水平
0.03157793524933489,洋气
0.03157793524933489,神奇
0.03157793524933489,第
0.03157793524933489,第一次
0.03157793524933489,第三
0.03157793524933489,第二
0.03157793524933489,趁早
0.03157793524933489,迟
0.03157793524933489,迟到
0.03157793524933489,迟早
0.03157793524933489,迟迟
0.03157793524933489,顺序
0.03157793524933489,首次
0.03164362519201236,赶快
0.031732442396323224,极
0.03189651618223055,十足
0.03189651618223055,略
0.03189651618223055,非常
0.03191609977324256,板
0.03209152347807809,算
0.032142857142857084,本
0.032412714505166806,下方
0.032412714505166806,内
0.032412714505166806,现场
0.032507548473935,标明
0.032521381057966425,亮
0.03255411255411256,到位
0.032580648689023106,断
0.03268006052995914,共用
0.03273393273393266,嫌弃
0.032771231378068644,回应
0.03287250314236828,负
0.03295639934295397,道
0.03296080336896656,吹风
0.03333268235523873,I
0.03333268235523873,i
0.03333268235523873,v
0.03334066804655045,个人
0.03334066804655045,官
0.03334066804655045,私人
0.03360750360750364,不及
0.03385765373343019,上火
0.03385765373343019,做错
0.03385765373343019,出错
0.03385765373343019,有病
0.03385765373343019,生病
0.03388888888888886,负责
0.03391899288451017,拉
0.034050620610312554,节省
0.034050620610312554,节约
0.03423352708678651,接
0.034323033288550464,长长
0.03442981708167786,证明
0.034565624773703174,请
0.03457912457912454,适
0.03458758355310082,来不及
0.034603174603174525,开放
0.03523059219098151,喔
0.035315532852478626,禀
0.03543086543086543,犯
0.03549048604949234,依然
0.0355175387948497,贵
0.03553983096333141,决定
0.035569402364120206,吓
0.035569402364120206,吸引
0.035569402364120206,威胁
0.035569402364120206,得罪
0.035569402364120206,恐吓
0.035569402364120206,气人
0.035569402364120206,气死
0.035569402364120206,辜负
0.035642651561406946,交
0.035838234562372506,更好
0.035986996855778275,图案
0.036023713560659365,要死
0.03602684316970034,片
0.036105006105006054,浪费
0.03621386276558691,进步
0.03625544411312914,票
0.036343194505598586,账
0.03649912403606992,陈
0.03661498708010341,滑
0.03664399092970527,自己
0.03670398566950295,挨着
0.03670868813725958,准
0.03672930633307986,圈
0.036816030487430096,微微
0.03698766146134558,语言
0.0370458952811894,究竟
0.03704844175432409,边
0.037233560090703,完全
0.037240537240537275,通
0.03733429831816926,工艺
0.037353123067408844,惨痛
0.0376001776001777,次之
0.0376001776001777,疲倦
0.0376001776001777,破产
0.0376001776001777,蔫
0.0376001776001777,走下坡路
0.0376001776001777,跟不上
0.0376001776001777,饿坏
0.0376001776001777,饿肚子
0.0376233026233026,尽
0.03770975056689346,顺口
0.038204904339358026,头
0.0382166512593457,电影
0.03832611832611821,呆
0.03832611832611843,愣
0.03832611832611843,疏忽
0.038390022675737046,刚
0.038390022675737046,秃
0.03844589528118941,根
0.03862001260388359,怨言
0.038703026096660154,固定
0.039027676027675984,无力
0.03904081632653056,一口
0.039083942158304075,回答
0.039111736648682505,闻
0.03915343915343916,左右
0.03921230041984758,建议
0.039247206635616705,X
0.03964543393114828,傻
0.03971129408226182,座机
0.03971129408226182,电话费
0.0397701582807965,号
0.039810750482737745,技术
0.03993378826543642,按
0.03994419722288378,#
0.03994419722288378,@
0.03994419722288378,^
0.03994419722288378,_
0.03994419722288378,~
0.03994419722288378,单号
0.03994419722288378,数字
0.03994419722288378,电话号码
0.03994419722288378,负数
0.03994419722288378,逗点
0.03994419722288378,～
0.03994528218811039,不太
0.03994528218811039,主要
0.03994528218811039,于
0.03994528218811039,又
0.03994528218811039,基本上
0.03994528218811039,竟
0.03994528218811039,绝对
0.03994528218811039,都
0.03994528218811039,首要
0.040005335467520386,死活
0.04006718354868938,叫
0.04008959805111012,嘎嘎
0.040156872651801734,惹
0.04017545219226931,纪录
0.04017545219226931,记录
0.04030511322411884,过期
0.040354789934621826,反映
0.040494933040095604,字
0.04059781488352915,浅
0.04069259640845946,嗓子
0.04078006144394225,基本
0.04078006144394225,须
0.04083468296409465,方
0.04089766314049137,不大
0.040908452076616364,比
0.04095238095238107,长
0.04109004258047683,熟悉
0.04110174477314438,50%
0.04110174477314438,一丝一毫
0.04110174477314438,一个半
0.04110174477314438,一共
0.04110174477314438,一半
0.04110174477314438,两
0.04110174477314438,两重
0.04110174477314438,俩
0.04110174477314438,倍
0.04110174477314438,充足
0.04110174477314438,半
0.04110174477314438,半拉
0.04110174477314438,单人
0.04110174477314438,双双
0.04110174477314438,唯有
0.04110174477314438,唯独
0.04110174477314438,寸
0.04110174477314438,小半
0.04110174477314438,少量
0.04110174477314438,新
0.04110174477314438,时
0.04110174477314438,更少
0.04110174477314438,有限
0.04110174477314438,样样
0.04110174477314438,绰绰有余
0.04110174477314438,足够
0.04110174477314438,饱满
0.04110174477314443,奇
0.04110174477314443,干净
0.041217729169589934,表示
0.04143140100586906,单
0.04154195011337869,明白
0.041674977683381076,抵
0.04170801498532595,总
0.04177308173823857,教训
0.04186870856323949,呼呼
0.041936524028976296,足
0.04200111144549018,文字
0.04210059781488362,单一
0.042218099360956496,戳
0.042294449803131684,呀
0.042294449803131684,哇塞
0.042294449803131684,哟
0.04232927279438914,联合
0.04236208236208233,砸
0.042453234414746466,呼哧
0.04249042145593873,堪
0.04249230525049824,查询
0.04249230525049824,问及
0.04253841396698532,中
0.04269841269841279,麻痹
0.04286447757035994,後
0.04286447757035999,各位
0.04287786061347876,逗
0.04288114184665903,暖
0.04305288818400871,从
0.04310352908740006,假话
0.04310352908740006,瞎话
0.04321073884099097,由
0.04329428219119669,承诺
0.04357259864292523,热线电话
0.04357259864292523,电话
0.04372563237749316,胡说
0.04372563237749316,胡说八道
0.04372563237749316,评论
0.04376286974674065,照片
0.04388350779655126,难受
0.043933421076278234,爆
0.04399558454857988,消化
0.044145221308264815,赠品
0.04426018426018419,玩
0.04427047266738715,总结
0.04442682542862869,好过
0.04447202011273954,谈
0.04455354258588762,嘉
0.04458338596269629,清
0.04469097129474481,草
0.044739560854347105,沾
0.04478441761878216,笑话
0.04482429192866111,哇哇
0.044883529169243486,刚刚
0.044883529169243486,前面
0.044883529169243486,这
0.04488762760776038,呵呵
0.04488762760776038,嘻嘻
0.04488762760776038,嘿嘿
0.04509206571829294,版
0.045192743764172316,顺路
0.04522158159640116,关系
0.045223328233597704,语
0.045287896077220946,号码
0.04539682539682538,疯狂
0.0454847871923344,投诉
0.04553969133440927,评
0.04574756692280868,吧唧
0.0458486815986523,回信
0.045852614818131965,堵
0.04603210051597145,评语
0.04629026523501384,噎
0.0463265306122449,贼
0.046425479282622084,通畅
0.04642547928262214,敏感
0.04660176714363906,盖
0.04661227487411396,会员卡
0.04664287031426989,到底
0.04667665766668627,微信
0.0466914411753121,言辞
0.04671994671994667,伤心
0.04671994671994667,心酸
0.04671994671994667,酸楚
0.046884911483788316,照
0.04691381181688392,媒体
0.04711690701382143,图画
0.047266149910766275,挂
0.04729257220129435,结束
0.04743764172335607,一定
0.04748473776342438,+
0.04752078609221472,相对
0.04758175138303011,水分
0.04776841143981109,半截
0.047849898580121675,赶不上
0.04789115646258513,直接
0.04790634090511686,要求
0.04795156162296127,一切
0.04827168506956214,得
0.048448176143275956,就
0.048491032776747045,蛮
0.04869305297876736,自然
0.04872611118366632,中文
0.04893304690297179,偏偏
0.04901474802375161,鉴定
0.04916099773242627,向
0.04917301089714887,史无前例
0.04926829499851815,适应
0.04971614556753873,充当
0.049735449735449744,总共
0.049735449735449744,所有
0.05013605442176877,一般
0.05013605442176877,健康
0.05013605442176877,大概
0.05013605442176877,大约
0.05013605442176877,这样
0.05013605442176877,那么
0.05013605442176883,同
0.05013605442176883,自
0.05013605442176883,随便
0.050149363820763404,其次
0.05015780054335339,菜单
0.05015780054335339,黑名单
0.05028641856228061,吃不饱
0.05029859029859035,吹
0.05048131944683659,怪
0.050544217687074844,连
0.050649268008058856,分别
0.05076489284437902,B
0.05076489284437902,C
0.05076489284437902,D
0.05076489284437902,F
0.05076489284437902,K
0.05076489284437902,N
0.05076489284437902,O
0.05076489284437902,T
0.05076489284437902,U
0.05076489284437902,l
0.05076489284437902,n
0.05076489284437902,o
0.05076489284437902,s
0.05076489284437902,x
0.05076489284437902,y
0.05076489284437902,來
0.05076489284437902,倆
0.05076489284437902,個
0.05076489284437902,們
0.05076489284437902,備
0.05076489284437902,別
0.05076489284437902,勁
0.05076489284437902,嗎
0.05076489284437902,嗮
0.05076489284437902,囗
0.05076489284437902,壞
0.05076489284437902,對
0.05076489284437902,屮
0.05076489284437902,挻
0.05076489284437902,斷
0.05076489284437902,査
0.05076489284437902,歺
0.05076489284437902,沒
0.05076489284437902,涼
0.05076489284437902,給
0.05076489284437902,耶
0.05076489284437902,艸
0.05076489284437902,艹
0.05076489284437902,芔
0.05076489284437902,茻
0.05076489284437902,裏
0.05076489284437902,註
0.05076489284437902,說
0.05076489284437902,請
0.05076489284437902,豌
0.05076489284437902,賣
0.05076489284437902,跩
0.05076489284437902,還
0.05076489284437902,醬
0.05076489284437902,錯
0.05076489284437902,難
0.05076489284437902,飯
0.05076489284437902,餸
0.05076489284437902,髒
0.05076489284437902,魚
0.05076489284437902,鴨
0.05076489284437902,麵
0.05076489284437902,麽
0.05110174477314444,稀
0.051220004485310555,再说
0.05122683556181096,起
0.0513205141112118,短
0.051638150785156156,着
0.05168689698101464,唔
0.05186992901278614,炸
0.05194139194139191,出生
0.05231213231213239,着急
0.05240905862858053,变
0.05246498599439775,经过
0.05268707482993207,作
0.05270550601077978,结论
0.052756569326548985,极少
0.052756569326548985,至少
0.05276536483619232,幌子
0.052857142857142936,刚好
0.052857142857142936,正好
0.05355621576376296,话
0.05355833572581137,入
0.05358960601689394,手术
0.053667409842229286,上
0.053760262725779995,产生
0.053793825222396674,感受
0.05382873455895765,习惯
0.0543516800659658,少
0.05438181681930587,万万
0.05438181681930587,千万
0.05438181681930587,只
0.05438181681930587,只不过
0.05450402088333128,顺
0.054707186950015085,容易
0.054707186950015085,顺利
0.054769568937044544,飞
0.05488392904541972,走
0.054926184926184896,不怕
0.054926184926184896,窝火
0.054926184926184896,赌气
0.054959183673469414,个别
0.05504768776197344,可
0.055074006453316726,正
0.05511565265053647,保留
0.05521229181327697,体验
0.05521229181327697,经历
0.05521229181327697,经验
0.055230880230880186,原
0.05527298187675561,抠
0.05531856533140228,顺着
0.05538745905885872,一度
0.05538745905885872,事后
0.05538745905885872,从前
0.05538745905885872,以往
0.05538745905885872,刚才
0.05538745905885872,原先
0.05538745905885872,原本
0.05538745905885872,原来
0.05538745905885872,后来
0.05538745905885872,已
0.05538745905885872,已经
0.05538745905885872,当初
0.05538745905885872,早就
0.05538745905885872,早已
0.05538745905885872,未来
0.05538745905885872,本来
0.05538745905885872,然后
0.05538745905885872,至今
0.05538745905885872,过后
0.05538745905885872,隔夜
0.05539622300533115,疙瘩
0.05547619047619046,地
0.05552057652897985,落
0.0556761246416419,无所谓
0.05569985569985575,混
0.05579165304565764,开始
0.05590863878296565,方便
0.05622223831469059,前
0.05622223831469059,底下
0.05637707120465746,闹
0.056392496392496494,欠
0.05644910644910639,减价
0.05644910644910639,减到
0.05644910644910639,折半
0.05644910644910639,跌破
0.05653061224489797,各
0.05653061224489797,适度
0.0568398268398268,实在
0.05691025303084368,传说
0.05691025303084368,答复
0.05691025303084368,说明
0.057150191856074284,下边
0.057150191856074284,下面
0.057150191856074284,后
0.057150191856074284,现代
0.05717297210258071,分
0.05737292865864291,可能
0.05780219780219781,嘎巴
0.05780219780219786,受得了
0.05780219780219786,完事
0.05780219780219786,已然
0.05780219780219786,拿出
0.05780219780219786,曝光
0.05780219780219786,死难
0.05780219780219786,耐
0.05780219780219786,露出
0.05793384805443863,状
0.05793384805443863,通知
0.05797226582940862,露
0.05800611153552332,活
0.05816680276973918,据
0.058511702652422004,一点
0.058610595753452954,无法
0.058796337761855055,倒
0.058796337761855055,没有
0.05893617493617498,保护
0.05897092533323073,交待
0.05898165326736754,神
0.05907572529524713,改变
0.05907572529524718,人间蒸发
0.05907572529524718,变化
0.05907572529524718,失联
0.05907572529524718,失踪
0.05907572529524718,开场
0.05907572529524718,开工
0.05907572529524718,无影无踪
0.05907572529524718,杳无音讯
0.05916215361706906,停
0.05916215361706906,收
0.05931739466946656,意
0.05962275819418683,幼稚
0.05963718820861674,相当
0.05978067088904532,切
0.05984745413316844,优惠
0.05984745413316844,有益
0.059863945578231215,透
0.059886043296181524,品味
0.059899426469406214,一丁点儿
0.059899426469406214,一星半点
0.059899426469406214,一点点
0.059899426469406214,半点
0.059899426469406214,太少
0.059950738916256185,等等
0.059966024537092655,反
0.05998168498168488,认识
0.060149363820763524,且
0.060149363820763524,长达
0.0602088361441131,没到
0.06044723288472198,只是
0.06045265246164794,没
0.06049493304009562,句
0.06049493304009562,字样
0.06049493304009562,词
0.060625554296953876,快当
0.060625554296953876,快速
0.060625554296953876,紧密
0.060625554296953876,迅捷
0.060625554296953876,迅速
0.060625554296953876,速
0.06068712049844127,出彩
0.06068712049844127,开玩笑
0.06068712049844127,捉弄
0.060707759673276906,下
0.06075630252100844,误会
0.06075630252100844,误解
0.060789087789087703,死
0.060910086082499926,发达
0.061133786848072635,发
0.06116780045351483,真心
0.06127616560468946,啊
0.061356870524346185,归
0.061428571428571443,绝
0.061490544027489824,及
0.06150525354507419,特快
0.06166343069997554,集中
0.061736047562619634,不管
0.06189213085764805,上手
0.06189213085764805,掌握
0.06190476190476185,漏
0.061961687163645474,不下
0.06196874269896574,服
0.06210678210678211,缺
0.062181315357358935,化
0.06219954648526088,轻易
0.06232117089259953,懵
0.06232117089259959,天真
0.06275819418676559,巨大
0.06343915343915335,该
0.06347745821430029,落下
0.06362366101729505,到
0.0637460429222444,忍住
0.06376956376956372,绕
0.0640082068836883,加上
0.0640082068836883,替
0.06409208212676631,不来
0.06415966386554622,及第
0.06415966386554622,发财
0.06443507810647775,另外
0.06443507810647775,同时
0.06443507810647775,当然
0.06443507810647775,最后
0.06443507810647775,首先
0.0644799644799644,不信
0.0644799644799644,不容
0.0644799644799644,体谅
0.0644799644799644,傻眼
0.0644799644799644,原谅
0.0644799644799644,同情
0.0644799644799644,埋怨
0.0644799644799644,得饶人处且饶人
0.0644799644799644,忽略
0.0644799644799644,忽视
0.0644799644799644,惋惜
0.0644799644799644,无视
0.0644799644799644,责怪
0.0644799644799644,轻蔑
0.0644799644799644,鄙视
0.06451612903225812,等到
0.06461901926363567,达到
0.06462585034013613,停止
0.06468253968253979,冲
0.06476841143981105,神速
0.06492196878751505,抽
0.0649378956614276,追踪
0.06514298566930143,看
0.06518037518037512,生
0.06518883415435145,赶
0.06541327642167988,赢
0.06542578056863779,点
0.06557997557997558,承受
0.06557997557997564,享受
0.06557997557997564,忍受
0.06563025210084028,赶上
0.06586364953504908,嫩
0.06602009102009104,形象
0.06623931623931628,不忍
0.06623931623931628,忍不住
0.06623931623931628,忍无可忍
0.06623931623931628,过瘾
0.0664586754241927,挺
0.0665213810579664,亏
0.06663722124015775,反正
0.06663722124015775,结合
0.06663722124015775,至
0.06680925762831691,才能
0.06683428927126417,摊
0.06694938820912122,不见
0.06698495334410459,并
0.06700886252078386,气
0.06712265753570096,记
0.06741854636591477,有意思
0.06760017760017767,不如
0.06801887457856653,易
0.06807256235827658,晕头转向
0.06807256235827658,迷迷糊糊
0.06821968398323075,吃
0.06826189683332529,发热
0.0682618968333254,闹心
0.06830903301491542,吧
0.06830903301491542,呢
0.06834154351395738,依旧
0.06834652681379128,上去
0.06834652681379128,上来
0.06834652681379128,下来
0.06834652681379128,出去
0.06834652681379128,回来
0.06834652681379128,进去
0.06834652681379128,进来
0.06850259252637225,首选
0.06880969425771072,传
0.06891203137226459,所
0.06898367714157189,失恋
0.06911165666484814,堵车
0.0691208996508536,拍
0.06915711891400561,意见
0.06933980161848824,来讲
0.06933980161848824,来说
0.06933980161848824,而言
0.06934667001128808,看好
0.06953031620171585,最近
0.06955332902391725,洗不掉
0.06965152869658503,摆在
0.06971393685679395,熬
0.06977874276261375,哪儿
0.06977874276261375,的话
0.06977874276261375,被
0.06987266701552408,顶
0.069921968787515,像
0.07011782329386695,回复
0.07020757020757018,认为
0.07022809123649454,崩
0.0702280912364946,出现
0.0702280912364946,发生
0.0702280912364946,受
0.0702280912364946,受到
0.0702280912364946,存在
0.0702280912364946,怀着
0.0702280912364946,持续
0.0702280912364946,摊上
0.0702280912364946,有所
0.0702280912364946,睡醒
0.0702280912364946,继续
0.0702280912364946,跟进
0.07022809123649465,崩溃
0.07022809123649465,接着
0.07026059283506092,沾满
0.07041388703396378,和
0.07050638437193063,凭
0.07053274949826671,针对
0.07053274949826677,如
0.07053274949826677,总计
0.07053274949826677,距离
0.07053274949826677,面对
0.07069597069597067,不知
0.07069597069597067,以为
0.07069597069597067,信赖
0.07069597069597067,发现
0.07069597069597067,听说
0.07069597069597067,心服
0.07069597069597067,忘
0.07069597069597067,忘记
0.07069597069597067,想着
0.07069597069597067,服气
0.07069597069597067,混为一谈
0.07069597069597067,漏掉
0.07069597069597067,相信
0.07069597069597067,看出
0.07069597069597067,看得出来
0.07069597069597067,知情
0.07069597069597067,知道
0.07069597069597067,耳闻
0.07069597069597067,觉得
0.07069597069597067,认准
0.07069597069597067,记住
0.07069597069597067,记得
0.07069597069597067,记忆
0.07069597069597067,迷失
0.07069597069597072,省
0.07071342799211461,一味
0.07071342799211461,一如
0.07071342799211461,不了
0.07071342799211461,不仅
0.07071342799211461,不会
0.07071342799211461,不但
0.07071342799211461,不免
0.07071342799211461,不单
0.07071342799211461,不得不
0.07071342799211461,不得已
0.07071342799211461,不必
0.07071342799211461,不然
0.07071342799211461,不用说
0.07071342799211461,不能
0.07071342799211461,不要
0.07071342799211461,不论
0.07071342799211461,不该
0.07071342799211461,不起
0.07071342799211461,不足以
0.07071342799211461,与
0.07071342799211461,与否
0.07071342799211461,为什么
0.07071342799211461,为何
0.07071342799211461,为啥
0.07071342799211461,为此
0.07071342799211461,么
0.07071342799211461,之所以
0.07071342799211461,也
0.07071342799211461,也好
0.07071342799211461,也许
0.07071342799211461,于是
0.07071342799211461,亏得
0.07071342799211461,什么
0.07071342799211461,仅
0.07071342799211461,仍
0.07071342799211461,从此
0.07071342799211461,以及
0.07071342799211461,以来
0.07071342799211461,以至于
0.07071342799211461,们
0.07071342799211461,似乎
