0.01729222096362054,蓝,2
0.017292220963620597,下饭,3
0.017292220963620597,依稀,1
0.017292220963620597,刺鼻,1
0.017292220963620597,勾魂,2
0.017292220963620597,可口,12
0.017292220963620597,合口味,6
0.017292220963620597,听装,2
0.017292220963620597,味道不好,14
0.017292220963620597,咖啡色,1
0.017292220963620597,哈喇,1
0.017292220963620597,寡淡,1
0.017292220963620597,层状,1
0.017292220963620597,帅气,2
0.017292220963620597,扁,1
0.017292220963620597,歪七扭八,1
0.017292220963620597,油乎乎,3
0.017292220963620597,油汪汪,1
0.017292220963620597,浓烈,1
0.017292220963620597,浓郁,2
0.017292220963620597,深色,1
0.017292220963620597,焦黄,1
0.017292220963620597,焦黑,1
0.017292220963620597,爽口,7
0.017292220963620597,瓶装,1
0.017292220963620597,瘪,2
0.017292220963620597,白色,3
0.017292220963620597,盒装,3
0.017292220963620597,碧,4
0.017292220963620597,紫色,1
0.017292220963620597,绿,3
0.017292220963620597,罐装,2
0.017292220963620597,美丽,1
0.017292220963620597,美味可口,1
0.017292220963620597,美观,1
0.017292220963620597,胖,1
0.017292220963620597,脏乱差,1
0.017292220963620597,脏兮兮,2
0.017292220963620597,腐臭,1
0.017292220963620597,腥,14
0.017292220963620597,腥臭,1
0.017292220963620597,膻气,1
0.017292220963620597,蓝色,1
0.017292220963620597,袋装,4
0.017292220963620597,见方,1
0.017292220963620597,走油,1
0.017292220963620597,透明,2
0.017292220963620597,酸臭,3
0.017292220963620597,难吃,610
0.017292220963620597,难闻,3
0.017292220963620597,鲜美,1
0.017292220963620597,麻辣,27
0.017292220963620597,黑乎乎,5
0.017292220963620597,黑白,3
0.017334692859902023,分层,1
0.0173544973544974,集体,2
0.017359149677208974,舒,1
0.017489177489177443,理想,2
0.017519115345202285,将,13
0.017604617604617623,毛,12
0.017644649257552547,给力,28
0.01770872805355561,规整,1
0.01772036236497887,订,255
0.017814256137237527,龌龊,1
0.017854050711193614,无与伦比,2
0.017876233466070035,提高,22
0.01790214222334896,出血,1
0.018224156795585256,要命,16
0.01823129251700678,巨,17
0.01823129251700678,浓,6
0.01823129251700678,热乎,14
0.01823129251700678,粗,3
0.01823129251700678,软,38
0.018231292517006836,严,1
0.018231292517006836,大,257
0.018231292517006836,常,1
0.01827293155024251,叶,2
0.01827293155024251,周,1
0.01827293155024251,山,1
0.01829107400535973,佳,5
0.018299319727891228,皮,44
0.018383450023483683,区别,11
0.01841202879569631,咬,16
0.01841202879569631,扯,3
0.018463730228436115,破损,1
0.01851178598529718,标识,1
0.018533453867376926,取,40
0.01856342998765398,出台,1
0.018607168455038625,占,3
0.01866643431566173,务,1
0.018796871405567073,奇葩,13
0.018879494448315826,兜,2
0.019017443968182945,达,6
0.019054953760836102,青,3
0.019054953760836157,帅,2
0.019054953760836157,玉,1
0.019054953760836157,美味,31
0.019155844155844093,空,3
0.019283885568174175,追,1
0.019357046893992702,不再,13
0.019585508622053494,合,1
0.01968288505173227,参考,2
0.01968288505173227,叫唤,2
0.01968288505173227,呲,2
0.01968288505173227,嚷,2
0.01968288505173227,嚷嚷,3
0.01968288505173227,学习,1
0.01968288505173227,对不住,1
0.01968288505173227,对比,2
0.01968288505173227,心想,3
0.01968288505173227,想想,9
0.01968288505173227,抢白,1
0.01968288505173227,拍下来,2
0.01968288505173227,拒收,5
0.01968288505173227,指责,1
0.01968288505173227,推辞,1
0.01968288505173227,搜,6
0.01968288505173227,核实,2
0.01968288505173227,核对,8
0.01968288505173227,检查,3
0.01968288505173227,清点,2
0.01968288505173227,相较,1
0.01968288505173227,破口大骂,1
0.01968288505173227,笑,3
0.01968288505173227,给出,2
0.01968288505173227,认出,1
0.01968288505173227,诅咒,1
0.01968288505173227,识别,1
0.01968288505173227,询问,10
0.01968288505173227,辩护,1
0.01968288505173227,采纳,1
0.01968288505173227,骂,2
0.01968288505173227,骂人,7
0.01968288505173227,骂街,2
0.01968288505173227,骂骂咧咧,2
0.01976600942378287,溜,5
0.01978422107833877,呃,3
0.019834318833791886,竖,4
0.019980034653229284,锁,1
0.019990633662033297,绿色,4
0.020015325332781275,附带,1
0.0200306568549245,散发,1
0.02005000379663463,烹饪,1
0.020187853082589968,活动,33
0.02035068169344595,煲,1
0.020360843638154547,子,9
0.02058354255477879,站,1
0.02075124575124565,理论,1
0.02075553999304114,剪,3
0.02075553999304114,炒菜,17
0.020871064606213796,乱,1
0.021004580815901563,体贴,1
0.021004580815901563,保证,11
0.021004580815901563,保障,2
0.021004580815901563,协商,3
0.021004580815901563,原定,1
0.021004580815901563,发誓,4
0.021004580815901563,叹为观止,1
0.021004580815901563,吭声,1
0.021004580815901563,吵架,1
0.021004580815901563,吼,3
0.021004580815901563,告知,22
0.021004580815901563,品尝,7
0.021004580815901563,哭,10
0.021004580815901563,商量,1
0.021004580815901563,回话,2
0.021004580815901563,填,1
0.021004580815901563,填写,3
0.021004580815901563,夸,1
0.021004580815901563,对得起,2
0.021004580815901563,尝尝,13
0.021004580815901563,开具,1
0.021004580815901563,强烈推荐,3
0.021004580815901563,强调,4
0.021004580815901563,形容,9
0.021004580815901563,恭维,1
0.021004580815901563,打印,3
0.021004580815901563,承认,2
0.021004580815901563,抱怨,4
0.021004580815901563,推广,2
0.021004580815901563,推荐,75
0.021004580815901563,描述,2
0.021004580815901563,提倡,1
0.021004580815901563,搭理,1
0.021004580815901563,摆明,1
0.021004580815901563,注明,16
0.021004580815901563,注解,1
0.021004580815901563,滴滴答答,1
0.021004580815901563,点赞,18
0.021004580815901563,狡辩,1
0.021004580815901563,理睬,2
0.021004580815901563,申诉,1
0.021004580815901563,着重,1
0.021004580815901563,研究,4
0.021004580815901563,确认,56
0.021004580815901563,祝福,2
0.021004580815901563,称赞,1
0.021004580815901563,约定,12
0.021004580815901563,聊天,1
0.021004580815901563,致敬,1
0.021004580815901563,致歉,1
0.021004580815901563,舔,2
0.021004580815901563,表扬,9
0.021004580815901563,解释,29
0.021004580815901563,计较,2
0.021004580815901563,认同,1
0.021004580815901563,说定,1
0.021004580815901563,说话,9
0.021004580815901563,诶,4
0.021004580815901563,谢谢,134
0.021004580815901563,赔礼道歉,3
0.021004580815901563,道歉,19
0.021004580815901563,鞠躬,1
0.021004580815901563,预约,7
0.021074005359719705,外,15
0.021154752900483464,噩梦,1
0.02127602556173991,实际上,5
0.02127602556173991,真,126
0.02127602556173991,确实,56
0.02132027392896957,冷,77
0.021550723178630216,抚慰,1
0.021707600914762037,声音,1
0.021727668266401823,上门,2
0.021941867656153358,硬,112
0.022269150084276046,用心,23
0.022360660023150902,温,10
0.0224401671199701,张,5
0.022517006802721118,严肃,1
0.022517006802721118,便捷,1
0.022517006802721118,圆,4
0.022517006802721118,好看,5
0.022517006802721118,胡,1
0.022517006802721118,脏,10
0.022517006802721118,臭,22
0.022517006802721118,难看,2
0.022517006802721118,黄色,1
0.022517006802721118,黑色,2
0.02256104090894706,呵,3
0.02256934946556305,度,1
0.022619047619047594,地方,58
0.022619047619047594,堂,4
0.022658354095466515,卡,3
0.022722695641701263,稀烂,1
0.022887522889787848,协议,1
0.022913752913752916,吃腻,2
0.022913752913752916,痛心疾首,1
0.023235806597248276,甜,47
0.02357101096464509,指定,6
0.02357101096464509,混合,1
0.02357101096464509,统一,4
0.023767268654486695,动,2
0.0239884007984984,图,9
0.024012411982336834,一块,47
0.024098367105584495,琢磨,1
0.024131635909031557,吐,25
0.024131635909031557,曰,1
0.024406377935789758,工,3
0.024417425711543372,风尘,1
0.024492617757923885,发出,2
0.024492617757923885,摆,2
0.024931109973126864,失败,31
0.02517656946228375,混沌,2
0.025215419501133873,一不小心,1
0.025215419501133873,一如既往,53
0.025215419501133873,一并,1
0.025215419501133873,一贯,2
0.025215419501133873,一起,65
0.025215419501133873,一道,3
0.025215419501133873,不变,1
0.025215419501133873,不妥,2
0.025215419501133873,不当,1
0.025215419501133873,不负责任,7
0.025215419501133873,不道德,1
0.025215419501133873,主动,9
0.025215419501133873,乌七八糟,1
0.025215419501133873,二话没说,1
0.025215419501133873,亲自,4
0.025215419501133873,从始至终,1
0.025215419501133873,仔细,7
0.025215419501133873,任性,2
0.025215419501133873,任意,1
0.025215419501133873,偏颇,1
0.025215419501133873,光彩,1
0.025215419501133873,公平,1
0.025215419501133873,公道,1
0.025215419501133873,准时,98
0.025215419501133873,凶残,1
0.025215419501133873,单独,7
0.025215419501133873,厉害,7
0.025215419501133873,厚道,2
0.025215419501133873,友善,2
0.025215419501133873,友好,2
0.025215419501133873,可耻,1
0.025215419501133873,周到,10
0.025215419501133873,和善,3
0.025215419501133873,坚决,4
0.025215419501133873,大力,1
0.025215419501133873,大意,1
0.025215419501133873,如初,1
0.025215419501133873,妄,1
0.025215419501133873,妥,2
0.025215419501133873,守时,4
0.025215419501133873,实事求是,2
0.025215419501133873,实实在在,1
0.025215419501133873,客观,2
0.025215419501133873,小心眼,1
0.025215419501133873,小气,1
0.025215419501133873,平易近人,1
0.025215419501133873,应有,2
0.025215419501133873,强烈,7
0.025215419501133873,强行,1
0.025215419501133873,当面,2
0.025215419501133873,彼此,1
0.025215419501133873,忠实,2
0.025215419501133873,快捷,4
0.025215419501133873,恰到好处,2
0.025215419501133873,慎重,10
0.025215419501133873,懒,3
0.025215419501133873,懒散,1
0.025215419501133873,按时,18
0.025215419501133873,故意,7
0.025215419501133873,敬业,8
0.025215419501133873,有求必应,1
0.025215419501133873,有种,3
0.025215419501133873,朴实,2
0.025215419501133873,果断,14
0.025215419501133873,正点,1
0.025215419501133873,毫不犹豫,1
0.025215419501133873,没好气,1
0.025215419501133873,海枯石烂,1
0.025215419501133873,温柔,1
0.025215419501133873,火爆,1
0.025215419501133873,灵活,1
0.025215419501133873,照样,1
0.025215419501133873,牛气,1
0.025215419501133873,特地,7
0.025215419501133873,特意,36
0.025215419501133873,狠,1
0.025215419501133873,生硬,2
0.025215419501133873,直愣愣,1
0.025215419501133873,相互,1
0.025215419501133873,硬气,1
0.025215419501133873,硬生生,1
0.025215419501133873,礼貌,23
0.025215419501133873,私自,8
0.025215419501133873,简单,7
0.025215419501133873,粗心,2
0.025215419501133873,粗心大意,1
0.025215419501133873,粗鲁,2
0.025215419501133873,精到,1
0.025215419501133873,细心,13
0.025215419501133873,细致,4
0.025215419501133873,耐心,12
0.025215419501133873,肉,374
0.025215419501133873,胡乱,1
0.025215419501133873,自动,7
0.025215419501133873,自行,1
0.025215419501133873,舒缓,1
0.025215419501133873,蛮不讲理,1
0.025215419501133873,蛮横,1
0.025215419501133873,认真,17
0.025215419501133873,诚实,4
0.025215419501133873,诚恳,3
0.025215419501133873,谨慎,1
0.025215419501133873,赤裸裸,1
0.025215419501133873,辛勤,1
0.025215419501133873,迟钝,1
0.025215419501133873,迫不及待,1
0.025215419501133873,道德,1
0.025215419501133873,铁定,1
0.025215419501133873,随意,3
0.025215419501133873,风风火火,1
0.025215419501133873,马虎,5
0.02574314476127837,交流,1
0.025746830511536423,糖醋,10
0.025791147627882205,流血,1
0.025901461246288893,折,6
0.02592455163883739,棒,66
0.02607661246316717,确定,17
0.0261742043254648,丢掉,3
0.026361957370360678,拿,156
0.026365979606789935,答,1
0.026380695328063697,听,8
0.026440485303338424,香,22
0.02652355292324493,交涉,1
0.026804995770512985,凉,513
0.02700840992741549,凸,2
0.027036147792450338,经济,6
0.027292220963620606,尽快,7
0.02729222096362066,先,17
0.027524632230514545,一眼,1
0.027640529896169053,苦,12
0.027834301745963352,夹,17
0.02786857882772109,收到,73
0.027936507936508037,亲切,1
0.027936507936508037,手紧,1
0.027936507936508037,苦苦,2
0.028054130556233237,划算,21
0.028166278166278147,疲惫,1
0.028166278166278147,虚脱,2
0.028166278166278147,饥肠辘辘,2
0.028209998510138723,螺号,1
0.02824952824952809,为难,2
0.028276643990929773,弹性,1
0.028336334896026827,费,13
0.02847681601376184,谢,9
0.028698609878734127,不得了,4
0.02870252196782802,变形,7
0.02890301419713187,帮,26
0.028925994640280395,好好,40
0.029370027072913474,加,56
0.02958647355199079,合计,1
0.02958647355199079,称,1
0.029884779464611377,丢,13
0.03009233563749819,帖,1
0.030109507217521148,查,2
0.03022612522315038,把,185
0.030262390670553807,中暑,3
0.030262390670553807,厥,2
0.030262390670553807,发晕,1
0.030262390670553807,发酸,4
0.030262390670553807,发麻,1
0.030262390670553807,吐血,1
0.030262390670553807,呛,1
0.030262390670553807,咳嗽,1
0.030262390670553807,头晕,2
0.030262390670553807,感冒,3
0.030262390670553807,抽筋,1
0.030262390670553807,晕,16
0.030262390670553807,牙疼,1
0.030262390670553807,疯,11
0.030262390670553807,着凉,2
0.030262390670553807,胀,1
0.030338400213875905,"""",3
0.030338400213875905,',5
0.030338400213875905,(,39
0.030338400213875905,),41
0.030338400213875905,*,16
0.030338400213875905,-,21
0.030338400213875905,--,2
0.030338400213875905,...,63
0.030338400213875905,/,12
0.030338400213875905,<,3
0.030338400213875905,=,21
0.030338400213875905,>,3
0.030338400213875905,[,1
0.030338400213875905,\,4
0.030338400213875905,|,6
0.030338400213875905,·,4
0.030338400213875905,—,4
0.030338400213875905,’,1
0.030338400213875905,“,36
0.030338400213875905,”,35
0.030338400213875905,、,204
0.030338400213875905,《,1
0.030338400213875905,【,3
0.030338400213875905,】,3
0.030338400213875905,（,37
0.030338400213875905,）,40
0.030370370370370436,光,5
0.030378663740105394,香甜,2
0.030619681960297684,白,9
0.03073266785899631,来电,1
0.030735171261487115,约,6
0.030762729334157968,正面,1
0.030822510822510807,冒,8
0.030897663140491305,一些,46
0.030897663140491305,一点儿,9
0.030897663140491305,万分,1
0.030897663140491305,不够,79
0.030897663140491305,不怎么,27
0.030897663140491305,不怎么样,35
0.030897663140491305,些,34
0.030897663140491305,全部,27
0.030897663140491305,十分,15
0.030897663140491305,双,3
0.030897663140491305,好生,2
0.030897663140491305,很少,54
0.030897663140491305,无以复加,1
0.030897663140491305,无比,4
0.030897663140491305,最,120
0.030897663140491305,最最,5
0.030897663140491305,有些,82
0.030897663140491305,有点,504
0.030897663140491305,有点儿,33
0.030897663140491305,未免,1
0.030897663140491305,极为,1
0.030897663140491305,极其,22
0.030897663140491305,极度,2
0.030897663140491305,略微,2
0.030897663140491305,稍,8
0.030897663140491305,稍微,48
0.030897663140491305,稍稍,5
0.030897663140491305,至极,7
0.030897663140491305,还算,2
0.030897663140491305,部分,3
0.030972141237447348,赞,181
0.031008704557091704,力,49
0.031008704557091704,努力,14
0.031093839665268297,回,9
0.031536972512582195,客气,11
0.03157793524933489,一一,1
0.03157793524933489,上次,53
0.03157793524933489,下回,16
0.03157793524933489,下次,224
0.03157793524933489,事先,1
0.03157793524933489,人为,1
0.03157793524933489,人工,1
0.03157793524933489,人造,1
0.03157793524933489,先后,2
0.03157793524933489,先来后到,1
0.03157793524933489,其他,138
0.03157793524933489,其余,3
0.03157793524933489,分批,1
0.03157793524933489,原汁原味,1
0.03157793524933489,另,16
0.03157793524933489,另类,1
0.03157793524933489,各种,24
0.03157793524933489,各色,1
0.03157793524933489,大大小小,1
0.03157793524933489,姗姗来迟,1
0.03157793524933489,官方,1
0.03157793524933489,实时,1
0.03157793524933489,对外,2
0.03157793524933489,当地,1
0.03157793524933489,怪异,1
0.03157793524933489,怪怪的,13
0.03157793524933489,早日,4
0.03157793524933489,早早,2
0.03157793524933489,晚,211
0.03157793524933489,最终,9
0.03157793524933489,某种,1
0.03157793524933489,水平,10
0.03157793524933489,洋气,1
0.03157793524933489,神奇,1
0.03157793524933489,第,3
0.03157793524933489,第一次,204
0.03157793524933489,第三,5
0.03157793524933489,第二,17
0.03157793524933489,趁早,1
0.03157793524933489,迟,9
0.03157793524933489,迟到,66
0.03157793524933489,迟早,1
0.03157793524933489,迟迟,1
0.03157793524933489,顺序,1
0.03157793524933489,首次,2
0.03164362519201236,赶快,1
0.031732442396323224,极,2
0.03189651618223055,十足,6
0.03189651618223055,略,18
0.03189651618223055,非常,561
0.03191609977324256,板,2
0.03209152347807809,算,27
0.032142857142857084,本,3
0.032412714505166806,下方,1
0.032412714505166806,内,13
0.032412714505166806,现场,4
0.032507548473935,标明,6
0.032521381057966425,亮,1
0.03255411255411256,到位,11
0.032580648689023106,断,1
0.03268006052995914,共用,2
0.03273393273393266,嫌弃,1
0.032771231378068644,回应,4
0.03287250314236828,负,1
0.03295639934295397,道,8
0.03296080336896656,吹风,1
0.03333268235523873,I,1
0.03333268235523873,i,1
0.03333268235523873,v,2
0.03334066804655045,个人,31
0.03334066804655045,官,1
0.03334066804655045,私人,1
0.03360750360750364,不及,2
0.03385765373343019,上火,3
0.03385765373343019,做错,4
0.03385765373343019,出错,1
0.03385765373343019,有病,3
0.03385765373343019,生病,4
0.03388888888888886,负责,32
0.03391899288451017,拉,15
0.034050620610312554,节省,1
0.034050620610312554,节约,1
0.03423352708678651,接,20
0.034323033288550464,长长,1
0.03442981708167786,证明,2
0.034565624773703174,请,50
0.03457912457912454,适,1
0.03458758355310082,来不及,4
0.034603174603174525,开放,2
0.03523059219098151,喔,4
0.035315532852478626,禀,1
0.03543086543086543,犯,1
0.03549048604949234,依然,12
0.0355175387948497,贵,84
0.03553983096333141,决定,6
0.035569402364120206,吓,3
0.035569402364120206,吸引,2
0.035569402364120206,威胁,1
0.035569402364120206,得罪,2
0.035569402364120206,恐吓,1
0.035569402364120206,气人,1
0.035569402364120206,气死,16
0.035569402364120206,辜负,1
0.035642651561406946,交,2
0.035838234562372506,更好,46
0.035986996855778275,图案,1
0.036023713560659365,要死,37
0.03602684316970034,片,17
0.036105006105006054,浪费,15
0.03621386276558691,进步,2
0.03625544411312914,票,1
0.036343194505598586,账,2
0.03649912403606992,陈,2
0.03661498708010341,滑,1
0.03664399092970527,自己,190
0.03670398566950295,挨着,2
0.03670868813725958,准,4
0.03672930633307986,圈,5
0.036816030487430096,微微,3
0.03698766146134558,语言,1
0.0370458952811894,究竟,1
0.03704844175432409,边,3
0.037233560090703,完全,100
0.037240537240537275,通,2
0.03733429831816926,工艺,1
0.037353123067408844,惨痛,1
0.0376001776001777,次之,1
0.0376001776001777,疲倦,1
0.0376001776001777,破产,1
0.0376001776001777,蔫,3
0.0376001776001777,走下坡路,2
0.0376001776001777,跟不上,4
0.0376001776001777,饿坏,6
0.0376001776001777,饿肚子,3
0.0376233026233026,尽,1
0.03770975056689346,顺口,1
0.038204904339358026,头,21
0.0382166512593457,电影,1
0.03832611832611821,呆,1
0.03832611832611843,愣,6
0.03832611832611843,疏忽,1
0.038390022675737046,刚,24
0.038390022675737046,秃,1
0.03844589528118941,根,4
0.03862001260388359,怨言,1
0.038703026096660154,固定,1
0.039027676027675984,无力,6
0.03904081632653056,一口,46
0.039083942158304075,回答,3
0.039111736648682505,闻,5
0.03915343915343916,左右,22
0.03921230041984758,建议,73
0.039247206635616705,X,1
0.03964543393114828,傻,16
0.03971129408226182,座机,2
0.03971129408226182,电话费,1
0.0397701582807965,号,11
0.039810750482737745,技术,2
0.03993378826543642,按,28
0.03994419722288378,#,3
0.03994419722288378,@,1
0.03994419722288378,^,28
0.03994419722288378,_,25
0.03994419722288378,单号,1
0.03994419722288378,数字,1
0.03994419722288378,电话号码,1
0.03994419722288378,负数,1
0.03994419722288378,逗点,1
0.03994419722288378,～,413
0.03994528218811039,不太,48
0.03994528218811039,主要,15
0.03994528218811039,于,2
0.03994528218811039,又,312
0.03994528218811039,基本上,12
0.03994528218811039,竟,2
0.03994528218811039,绝对,42
0.03994528218811039,都,2182
0.03994528218811039,首要,2
0.040005335467520386,死活,2
0.04006718354868938,叫,73
0.04008959805111012,嘎嘎,2
0.040156872651801734,惹,2
0.04017545219226931,纪录,3
0.04017545219226931,记录,3
0.04030511322411884,过期,3
0.040354789934621826,反映,2
0.040494933040095604,字,33
0.04059781488352915,浅,1
0.04069259640845946,嗓子,3
0.04078006144394225,基本,50
0.04078006144394225,须,1
0.04083468296409465,方,1
0.04089766314049137,不大,7
0.040908452076616364,比,224
0.04095238095238107,长,91
0.04109004258047683,熟悉,4
0.04110174477314438,50%,4
0.04110174477314438,一丝一毫,1
0.04110174477314438,一个半,161
0.04110174477314438,一共,22
0.04110174477314438,一半,87
0.04110174477314438,两,46
0.04110174477314438,两重,1
0.04110174477314438,俩,56
0.04110174477314438,倍,1
0.04110174477314438,充足,2
0.04110174477314438,半,21
0.04110174477314438,半拉,2
0.04110174477314438,单人,1
0.04110174477314438,双双,1
0.04110174477314438,唯有,1
0.04110174477314438,唯独,2
0.04110174477314438,寸,11
0.04110174477314438,小半,1
0.04110174477314438,少量,2
0.04110174477314438,新,17
0.04110174477314438,时,62
0.04110174477314438,更少,1
0.04110174477314438,有限,6
0.04110174477314438,样样,1
0.04110174477314438,绰绰有余,1
0.04110174477314438,足够,6
0.04110174477314438,饱满,2
0.04110174477314443,奇,1
0.04110174477314443,干净,83
0.041217729169589934,表示,8
0.04143140100586906,单,77
0.04154195011337869,明白,15
0.041674977683381076,抵,1
0.04170801498532595,总,10
0.04177308173823857,教训,2
0.04186870856323949,呼呼,2
0.041936524028976296,足,84
0.04200111144549018,文字,1
0.04210059781488362,单一,1
0.042218099360956496,戳,1
0.042294449803131684,呀,73
0.042294449803131684,哇塞,1
0.042294449803131684,哟,9
0.04232927279438914,联合,1
0.04236208236208233,砸,6
0.042453234414746466,呼哧,1
0.04249042145593873,堪,1
0.04249230525049824,查询,3
0.04249230525049824,问及,1
0.04253841396698532,中,67
0.04269841269841279,麻痹,3
0.04286447757035994,後,1
0.04286447757035999,各位,3
0.04287786061347876,逗,7
0.04288114184665903,暖,8
0.04305288818400871,从,74
0.04310352908740006,假话,1
0.04310352908740006,瞎话,3
0.04321073884099097,由,6
0.04329428219119669,承诺,15
0.04357259864292523,热线电话,1
0.04357259864292523,电话,341
0.04372563237749316,胡说,1
0.04372563237749316,胡说八道,1
0.04372563237749316,评论,23
0.04376286974674065,照片,18
0.04388350779655126,难受,9
0.043933421076278234,爆,10
0.04399558454857988,消化,2
0.044145221308264815,赠品,2
0.04426018426018419,玩,7
0.04427047266738715,总结,1
0.04442682542862869,好过,1
0.04447202011273954,谈,1
0.04455354258588762,嘉,1
0.04458338596269629,清,1
0.04469097129474481,草,8
0.044739560854347105,沾,6
0.04478441761878216,笑话,1
0.04482429192866111,哇哇,1
0.044883529169243486,刚刚,20
0.044883529169243486,前面,1
0.044883529169243486,这,357
0.04488762760776038,呵呵,81
0.04488762760776038,嘻嘻,4
0.04488762760776038,嘿嘿,3
0.04509206571829294,版,3
0.045192743764172316,顺路,1
0.04522158159640116,关系,7
0.045223328233597704,语,44
0.045287896077220946,号码,2
0.04539682539682538,疯狂,1
0.0454847871923344,投诉,64
0.04553969133440927,评,8
0.04574756692280868,吧唧,5
0.0458486815986523,回信,1
0.045852614818131965,堵,1
0.04603210051597145,评语,2
0.04629026523501384,噎,2
0.0463265306122449,贼,2
0.046425479282622084,通畅,1
0.04642547928262214,敏感,1
0.04660176714363906,盖,10
0.04661227487411396,会员卡,1
0.04664287031426989,到底,5
0.04667665766668627,微信,1
0.0466914411753121,言辞,1
0.04671994671994667,伤心,6
0.04671994671994667,心酸,2
0.04671994671994667,酸楚,1
0.046884911483788316,照,4
0.04691381181688392,媒体,1
0.04711690701382143,图画,1
0.047266149910766275,挂,24
0.04729257220129435,结束,9
0.04743764172335607,一定,31
0.04748473776342438,+,11
0.04752078609221472,相对,4
0.04758175138303011,水分,2
0.04776841143981109,半截,1
0.047849898580121675,赶不上,1
0.04789115646258513,直接,101
0.04790634090511686,要求,76
0.04795156162296127,一切,5
0.04827168506956214,得,175
0.048448176143275956,就,1336
0.048491032776747045,蛮,13
0.04869305297876736,自然,2
0.04872611118366632,中文,1
0.04893304690297179,偏偏,2
0.04901474802375161,鉴定,1
0.04916099773242627,向,3
0.04917301089714887,史无前例,2
0.04926829499851815,适应,3
0.04971614556753873,充当,1
0.049735449735449744,总共,8
0.049735449735449744,所有,25
0.05013605442176877,一般,576
0.05013605442176877,健康,12
0.05013605442176877,大概,16
0.05013605442176877,大约,7
0.05013605442176877,这样,152
0.05013605442176877,那么,158
0.05013605442176883,同,8
0.05013605442176883,自,1
0.05013605442176883,随便,7
0.050149363820763404,其次,7
0.05015780054335339,菜单,22
0.05015780054335339,黑名单,3
0.05028641856228061,吃不饱,37
0.05029859029859035,吹,1
0.05048131944683659,怪,14
0.050544217687074844,连,76
0.050649268008058856,分别,3
0.05076489284437902,B,5
0.05076489284437902,C,1
0.05076489284437902,D,2
0.05076489284437902,F,1
0.05076489284437902,K,1
0.05076489284437902,N,5
0.05076489284437902,O,2
0.05076489284437902,T,2
0.05076489284437902,U,1
0.05076489284437902,l,3
0.05076489284437902,n,8
0.05076489284437902,o,9
0.05076489284437902,s,1
0.05076489284437902,x,2
0.05076489284437902,y,1
0.05076489284437902,來,1
0.05076489284437902,倆,1
0.05076489284437902,個,1
0.05076489284437902,們,1
0.05076489284437902,備,1
0.05076489284437902,別,1
0.05076489284437902,勁,1
0.05076489284437902,嗎,1
0.05076489284437902,嗮,1
0.05076489284437902,囗,1
0.05076489284437902,壞,1
0.05076489284437902,對,1
0.05076489284437902,屮,1
0.05076489284437902,挻,1
0.05076489284437902,斷,1
0.05076489284437902,査,1
0.05076489284437902,歺,4
0.05076489284437902,沒,2
0.05076489284437902,涼,2
0.05076489284437902,給,1
0.05076489284437902,耶,1
0.05076489284437902,艸,1
0.05076489284437902,艹,8
0.05076489284437902,芔,1
0.05076489284437902,茻,1
0.05076489284437902,裏,1
0.05076489284437902,註,1
0.05076489284437902,說,1
0.05076489284437902,請,4
0.05076489284437902,豌,1
0.05076489284437902,賣,1
0.05076489284437902,跩,1
0.05076489284437902,還,1
0.05076489284437902,醬,1
0.05076489284437902,錯,2
0.05076489284437902,難,1
0.05076489284437902,飯,6
0.05076489284437902,餸,1
0.05076489284437902,髒,1
0.05076489284437902,魚,1
0.05076489284437902,鴨,1
0.05076489284437902,麵,1
0.05076489284437902,麽,3
0.05110174477314444,稀,3
0.051220004485310555,再说,12
0.05122683556181096,起,5
0.0513205141112118,短,1
0.051638150785156156,着,191
0.05168689698101464,唔,2
0.05186992901278614,炸,20
0.05194139194139191,出生,1
0.05231213231213239,着急,13
0.05240905862858053,变,19
0.05246498599439775,经过,7
0.05268707482993207,作,1
0.05270550601077978,结论,1
0.052756569326548985,极少,3
0.052756569326548985,至少,13
0.05276536483619232,幌子,1
0.052857142857142936,刚好,8
0.052857142857142936,正好,9
0.05355621576376296,话,12
0.05355833572581137,入,1
0.05358960601689394,手术,1
0.053667409842229286,上,230
0.053760262725779995,产生,1
0.053793825222396674,感受,6
0.05382873455895765,习惯,21
0.0543516800659658,少,370
0.05438181681930587,万万,1
0.05438181681930587,千万,11
0.05438181681930587,只,109
0.05438181681930587,只不过,6
0.05450402088333128,顺,1
0.054707186950015085,容易,54
0.054707186950015085,顺利,1
0.054769568937044544,飞,6
0.05488392904541972,走,57
0.054926184926184896,不怕,4
0.054926184926184896,窝火,2
0.054926184926184896,赌气,1
0.054959183673469414,个别,3
0.05504768776197344,可,32
0.055074006453316726,正,29
0.05511565265053647,保留,1
0.05521229181327697,体验,32
0.05521229181327697,经历,12
0.05521229181327697,经验,2
0.055230880230880186,原,1
0.05527298187675561,抠,7
0.05531856533140228,顺着,1
0.05538745905885872,一度,2
0.05538745905885872,事后,2
0.05538745905885872,从前,4
0.05538745905885872,以往,4
0.05538745905885872,刚才,3
0.05538745905885872,原先,1
0.05538745905885872,原本,2
0.05538745905885872,原来,28
0.05538745905885872,后来,45
0.05538745905885872,已,44
0.05538745905885872,已经,278
0.05538745905885872,当初,2
0.05538745905885872,早就,11
0.05538745905885872,早已,1
0.05538745905885872,未来,1
0.05538745905885872,本来,65
0.05538745905885872,然后,76
0.05538745905885872,至今,5
0.05538745905885872,过后,1
